"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"35","山口県","35203","山口市","352030001000","秋穂西","34.028950","131.440473","0","1"
"35","山口県","35203","山口市","352030002000","秋穂東","34.014810","131.452946","0","1"
"35","山口県","35203","山口市","352030003000","秋穂二島","34.043147","131.418900","0","1"
"35","山口県","35203","山口市","352030004001","葵一丁目","34.160606","131.450175","0","3"
"35","山口県","35203","山口市","352030004002","葵二丁目","34.162193","131.450567","0","3"
"35","山口県","35203","山口市","352030005000","青葉台","34.206388","131.504495","0","1"
"35","山口県","35203","山口市","352030006000","赤妻町","34.171304","131.446816","0","1"
"35","山口県","35203","山口市","352030007000","朝倉町","34.179891","131.448259","0","1"
"35","山口県","35203","山口市","352030008000","朝田","34.149879","131.417320","0","1"
"35","山口県","35203","山口市","352030009001","旭通り一丁目","34.170192","131.472521","0","3"
"35","山口県","35203","山口市","352030009002","旭通り二丁目","34.168331","131.474627","0","3"
"35","山口県","35203","山口市","352030010000","阿知須","34.016356","131.343505","0","1"
"35","山口県","35203","山口市","352030011000","阿東生雲中","34.361621","131.589582","0","1"
"35","山口県","35203","山口市","352030012000","阿東生雲西分","34.410960","131.631420","0","1"
"35","山口県","35203","山口市","352030013000","阿東生雲東分","34.337362","131.612711","0","1"
"35","山口県","35203","山口市","352030014000","阿東嘉年上","34.482285","131.665675","0","1"
"35","山口県","35203","山口市","352030015000","阿東嘉年下","34.444440","131.668344","0","1"
"35","山口県","35203","山口市","352030016000","阿東篠目","34.280764","131.554278","0","1"
"35","山口県","35203","山口市","352030017000","阿東地福上","34.378543","131.662224","0","1"
"35","山口県","35203","山口市","352030018000","阿東地福下","34.337531","131.653968","0","1"
"35","山口県","35203","山口市","352030019000","阿東蔵目喜","34.387344","131.568409","0","1"
"35","山口県","35203","山口市","352030020000","阿東徳佐上","34.409853","131.761540","0","1"
"35","山口県","35203","山口市","352030021000","阿東徳佐下","34.400992","131.693032","0","1"
"35","山口県","35203","山口市","352030022000","阿東徳佐中","34.405739","131.719278","0","1"
"35","山口県","35203","山口市","352030023000","石観音町","34.183467","131.483092","0","1"
"35","山口県","35203","山口市","352030024001","維新公園一丁目","34.162341","131.438065","0","3"
"35","山口県","35203","山口市","352030024002","維新公園二丁目","34.159224","131.442018","0","3"
"35","山口県","35203","山口市","352030024003","維新公園三丁目","34.154614","131.441232","0","3"
"35","山口県","35203","山口市","352030024004","維新公園四丁目","34.156309","131.437688","0","3"
"35","山口県","35203","山口市","352030024005","維新公園五丁目","34.161134","131.435111","0","3"
"35","山口県","35203","山口市","352030024006","維新公園六丁目","34.159075","131.434046","0","3"
"35","山口県","35203","山口市","352030025000","泉町","34.167690","131.450946","0","1"
"35","山口県","35203","山口市","352030026000","今井町","34.160731","131.458025","0","1"
"35","山口県","35203","山口市","352030027000","後河原","34.184096","131.476360","0","1"
"35","山口県","35203","山口市","352030028001","駅通り一丁目","34.173114","131.478558","0","3"
"35","山口県","35203","山口市","352030028002","駅通り二丁目","34.174831","131.479639","0","3"
"35","山口県","35203","山口市","352030029000","江崎","34.061834","131.354067","0","1"
"35","山口県","35203","山口市","352030030001","江良一丁目","34.190948","131.486784","0","3"
"35","山口県","35203","山口市","352030030002","江良二丁目","34.193200","131.483488","0","3"
"35","山口県","35203","山口市","352030030003","江良三丁目","34.193571","131.486030","0","3"
"35","山口県","35203","山口市","352030031000","円政寺","34.182045","131.481878","0","1"
"35","山口県","35203","山口市","352030032000","円政寺町","34.181007","131.482622","0","1"
"35","山口県","35203","山口市","352030033000","大市町","34.179131","131.480110","0","1"
"35","山口県","35203","山口市","352030034000","大内長野","34.160596","131.526461","0","1"
"35","山口県","35203","山口市","352030035000","大内矢田","34.145569","131.507015","0","1"
