"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
22,静岡県,22211,磐田市,222110001000,赤池,34.708885,137.810554,0,1
22,静岡県,22211,磐田市,222110002001,安久路一丁目,34.722147,137.869138,0,3
22,静岡県,22211,磐田市,222110002002,安久路二丁目,34.722323,137.872217,0,3
22,静岡県,22211,磐田市,222110003000,新島,34.700812,137.834321,0,1
22,静岡県,22211,磐田市,222110004000,家田,34.838588,137.872026,0,1
22,静岡県,22211,磐田市,222110005000,五十子,34.693087,137.874633,0,1
22,静岡県,22211,磐田市,222110006000,池田,34.736759,137.814242,0,1
22,静岡県,22211,磐田市,222110007000,壱貫地,34.824693,137.832528,0,1
22,静岡県,22211,磐田市,222110008000,一色,34.676688,137.856576,0,1
22,静岡県,22211,磐田市,222110009001,今之浦一丁目,34.715068,137.863351,0,3
22,静岡県,22211,磐田市,222110009002,今之浦二丁目,34.717752,137.861456,0,3
22,静岡県,22211,磐田市,222110009003,今之浦三丁目,34.71912,137.85815,0,3
22,静岡県,22211,磐田市,222110009004,今之浦四丁目,34.722753,137.858278,0,3
22,静岡県,22211,磐田市,222110009005,今之浦五丁目,34.722385,137.861086,0,3
22,静岡県,22211,磐田市,222110010000,岩井,34.741719,137.880241,0,1
22,静岡県,22211,磐田市,222110011000,岩室,34.84498,137.880029,0,1
22,静岡県,22211,磐田市,222110012000,請負新田,34.666795,137.83544,0,1
22,静岡県,22211,磐田市,222110013000,宇兵衛新田,34.671238,137.857699,0,1
22,静岡県,22211,磐田市,222110014000,海老島,34.676963,137.826378,0,1
22,静岡県,22211,磐田市,222110015000,海老塚,34.709449,137.838028,0,1
22,静岡県,22211,磐田市,222110016000,大平,34.859096,137.871947,0,1
22,静岡県,22211,磐田市,222110017000,大泉町,34.700262,137.85341,0,1
22,静岡県,22211,磐田市,222110018000,大久保,34.765787,137.85189,0,1
22,静岡県,22211,磐田市,222110019000,大立野,34.703596,137.880973,0,1
22,静岡県,22211,磐田市,222110020000,大当所,34.819773,137.867978,0,1
22,静岡県,22211,磐田市,222110021000,大中瀬,34.67119,137.835585,0,1
22,静岡県,22211,磐田市,222110022000,大原,34.693583,137.863559,0,1
22,静岡県,22211,磐田市,222110023000,岡,34.676995,137.818546,0,1
22,静岡県,22211,磐田市,222110024000,掛下,34.797212,137.839723,0,1
22,静岡県,22211,磐田市,222110025000,掛塚,34.667582,137.79857,0,1
22,静岡県,22211,磐田市,222110026000,笠梅,34.773132,137.8711,0,1
22,静岡県,22211,磐田市,222110027000,鎌田,34.713592,137.88846,0,1
22,静岡県,22211,磐田市,222110028000,上新屋,34.733347,137.822445,0,1
22,静岡県,22211,磐田市,222110029000,上大之郷,34.692738,137.854529,0,1
22,静岡県,22211,磐田市,222110030000,上岡田,34.697521,137.849041,0,1
22,静岡県,22211,磐田市,222110031000,上神増,34.821959,137.845624,0,1
22,静岡県,22211,磐田市,222110032000,上野部,34.851491,137.83819,0,1
22,静岡県,22211,磐田市,222110033000,上本郷,34.710452,137.818629,0,1
22,静岡県,22211,磐田市,222110034000,上万能,34.72383,137.828059,0,1
22,静岡県,22211,磐田市,222110035000,上南田,34.702441,137.870808,0,1
22,静岡県,22211,磐田市,222110036000,加茂,34.736135,137.830028,0,1
