"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"29","奈良県","29207","五條市","292070001000","相谷町","34.331910","135.665295","0","1"
"29","奈良県","29207","五條市","292070002000","居傳町","34.386914","135.714364","0","1"
"29","奈良県","29207","五條市","292070003000","犬飼町","34.340075","135.676885","0","1"
"29","奈良県","29207","五條市","292070004001","今井一丁目","34.355693","135.702608","0","3"
"29","奈良県","29207","五條市","292070004002","今井二丁目","34.353671","135.703452","0","3"
"29","奈良県","29207","五條市","292070004003","今井三丁目","34.357174","135.706557","0","3"
"29","奈良県","29207","五條市","292070004004","今井四丁目","34.354461","135.708138","0","3"
"29","奈良県","29207","五條市","292070004005","今井五丁目","34.360797","135.714026","0","3"
"29","奈良県","29207","五條市","292070005000","今井町","34.365400","135.707523","0","1"
"29","奈良県","29207","五條市","292070006000","宇野町","34.365845","135.721580","0","1"
"29","奈良県","29207","五條市","292070007000","大澤町","34.372169","135.661066","0","1"
"29","奈良県","29207","五條市","292070008000","大津町","34.329459","135.672904","0","1"
"29","奈良県","29207","五條市","292070009000","大塔町宇井","34.151610","135.747401","0","1"
"29","奈良県","29207","五條市","292070010000","大塔町小代","34.191456","135.742922","0","1"
"29","奈良県","29207","五條市","292070011000","大塔町阪本","34.213306","135.724901","0","1"
"29","奈良県","29207","五條市","292070012000","大塔町猿谷","34.173815","135.729183","0","1"
"29","奈良県","29207","五條市","292070013000","大塔町篠原","34.166766","135.851715","0","1"
"29","奈良県","29207","五條市","292070014000","大塔町清水","34.120483","135.715190","0","1"
"29","奈良県","29207","五條市","292070015000","大塔町簾","34.222413","135.744133","0","1"
"29","奈良県","29207","五條市","292070016000","大塔町惣谷","34.152106","135.804282","0","1"
"29","奈良県","29207","五條市","292070017000","大塔町辻堂","34.173120","135.766026","0","1"
"29","奈良県","29207","五條市","292070018000","大塔町堂平","34.170265","135.739041","0","1"
"29","奈良県","29207","五條市","292070019000","大塔町唐笠","34.186744","135.754144","0","1"
"29","奈良県","29207","五條市","292070020000","大塔町閉君","34.158691","135.759140","0","1"
"29","奈良県","29207","五條市","292070021000","大塔町殿野","34.176206","135.782174","0","1"
"29","奈良県","29207","五條市","292070022000","大塔町中井傍示","34.144911","135.783962","0","1"
"29","奈良県","29207","五條市","292070023000","大塔町中原","34.185674","135.715459","0","1"
"29","奈良県","29207","五條市","292070024000","大塔町中峯","34.157860","135.775763","0","1"
"29","奈良県","29207","五條市","292070025000","大塔町引土","34.161589","135.738598","0","1"
"29","奈良県","29207","五條市","292070026000","大塔町飛養曽","34.166113","135.734956","0","1"
"29","奈良県","29207","五條市","292070027000","大野新田町","34.386127","135.742560","0","1"
"29","奈良県","29207","五條市","292070028000","大野町","34.328627","135.687385","0","1"
"29","奈良県","29207","五條市","292070029000","大深町","34.286049","135.677982","0","1"
"29","奈良県","29207","五條市","292070030001","岡口一丁目","34.355531","135.696091","0","3"
"29","奈良県","29207","五條市","292070030002","岡口二丁目","34.357363","135.697867","0","3"
"29","奈良県","29207","五條市","292070031000","岡町","34.367522","135.695992","0","1"
"29","奈良県","29207","五條市","292070032000","生子町","34.311422","135.705552","0","1"
"29","奈良県","29207","五條市","292070033000","小和町","34.393074","135.698217","0","1"
"29","奈良県","29207","五條市","292070034000","樫辻町","34.299219","135.704066","0","1"
"29","奈良県","29207","五條市","292070035000","釜窪町","34.346517","135.676406","0","1"
"29","奈良県","29207","五條市","292070036000","上之町","34.379692","135.672989","0","1"
"29","奈良県","29207","五條市","292070037000","北山町","34.392018","135.674945","0","1"
"29","奈良県","29207","五條市","292070038000","木ノ原町","34.354715","135.666129","0","1"
"29","奈良県","29207","五條市","292070039000","久留野町","34.393541","135.690767","0","1"
"29","奈良県","29207","五條市","292070040000","車谷町","34.352212","135.768215","0","1"
"29","奈良県","29207","五條市","292070041000","黒駒町","34.334400","135.684427","0","1"
"29","奈良県","29207","五條市","292070042000","上野町","34.336255","135.673422","0","1"
"29","奈良県","29207","五條市","292070043000","小島町","34.358952","135.720665","0","1"
"29","奈良県","29207","五條市","292070044001","五條一丁目","34.350448","135.695790","0","3"
"29","奈良県","29207","五條市","292070044002","五條二丁目","34.350844","135.697739","0","3"
"29","奈良県","29207","五條市","292070044003","五條三丁目","34.350896","135.699948","0","3"
"29","奈良県","29207","五條市","292070044004","五條四丁目","34.350408","135.704619","0","3"
"29","奈良県","29207","五條市","292070045000","小山町","34.392255","135.714258","0","1"
"29","奈良県","29207","五條市","292070046000","阪合部新田町","34.302521","135.685984","0","1"
"29","奈良県","29207","五條市","292070047000","三在町","34.373866","135.724252","0","1"
"29","奈良県","29207","五條市","292070048000","島野町","34.354910","135.735865","0","1"
"29","奈良県","29207","五條市","292070049000","下之町","34.350280","135.685881","0","1"
"29","奈良県","29207","五條市","292070050001","新町一丁目","34.348417","135.690997","0","3"
"29","奈良県","29207","五條市","292070050002","新町二丁目","34.347048","135.689295","0","3"
"29","奈良県","29207","五條市","292070050003","新町三丁目","34.350328","135.689809","0","3"
"29","奈良県","29207","五條市","292070051001","須恵一丁目","34.352992","135.696163","0","3"
"29","奈良県","29207","五條市","292070051002","須恵二丁目","34.353693","135.697685","0","3"
"29","奈良県","29207","五條市","292070051003","須恵三丁目","34.354779","135.699621","0","3"
"29","奈良県","29207","五條市","292070052000","住川町","34.382587","135.719418","0","1"
"29","奈良県","29207","五條市","292070053000","滝町","34.356983","135.758803","0","1"
"29","奈良県","29207","五條市","292070054000","田殿町","34.310217","135.668627","0","1"
"29","奈良県","29207","五條市","292070055000","丹原町","34.324154","135.699119","0","1"
"29","奈良県","29207","五條市","292070056000","近内町","34.382095","135.703169","0","1"
"29","奈良県","29207","五條市","292070057000","出屋敷町","34.394147","135.707171","0","1"
