"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"13","東京都","13205","青梅市","132050001003","成木三丁目","35.830314","139.263568","0","3"
"13","東京都","13205","青梅市","132050002000","大柳町","35.785770","139.250398","0","1"
"13","東京都","13205","青梅市","132050003000","天ヶ瀬町","35.788363","139.249327","0","1"
"13","東京都","13205","青梅市","132050004002","畑中二丁目","35.781900","139.242799","0","3"
"13","東京都","13205","青梅市","132050005000","裏宿町","35.790606","139.245785","0","1"
"13","東京都","13205","青梅市","132050006003","黒沢三丁目","35.802389","139.247485","0","3"
"13","東京都","13205","青梅市","132050001008","成木八丁目","35.819389","139.230209","0","3"
"13","東京都","13205","青梅市","132050001005","成木五丁目","35.831445","139.241325","0","3"
"13","東京都","13205","青梅市","132050007002","駒木町二丁目","35.773977","139.248668","0","3"
"13","東京都","13205","青梅市","132050004001","畑中一丁目","35.782525","139.246792","0","3"
"13","東京都","13205","青梅市","132050001002","成木二丁目","35.833414","139.271058","0","3"
"13","東京都","13205","青梅市","132050008002","富岡二丁目","35.833452","139.289524","0","3"
"13","東京都","13205","青梅市","132050001001","成木一丁目","35.834819","139.280203","0","3"
"13","東京都","13205","青梅市","132050001007","成木七丁目","35.835036","139.191616","0","3"
"13","東京都","13205","青梅市","132050001006","成木六丁目","35.834135","139.225192","0","3"
"13","東京都","13205","青梅市","132050009000","森下町","35.791632","139.251226","0","1"
"13","東京都","13205","青梅市","132050010000","滝ノ上町","35.787473","139.255719","0","1"
"13","東京都","13205","青梅市","132050011000","仲町","35.791349","139.256303","0","1"
"13","東京都","13205","青梅市","132050012008","新町八丁目","35.782845","139.312649","0","3"
"13","東京都","13205","青梅市","132050012006","新町六丁目","35.791227","139.316625","0","3"
"13","東京都","13205","青梅市","132050012007","新町七丁目","35.786265","139.313783","0","3"
"13","東京都","13205","青梅市","132050012005","新町五丁目","35.789779","139.306430","0","3"
"13","東京都","13205","青梅市","132050012004","新町四丁目","35.784871","139.306184","0","3"
"13","東京都","13205","青梅市","132050012001","新町一丁目","35.788189","139.295938","0","3"
"13","東京都","13205","青梅市","132050012002","新町二丁目","35.788134","139.301073","0","3"
"13","東京都","13205","青梅市","132050013000","上町","35.791565","139.253949","0","1"
"13","東京都","13205","青梅市","132050001004","成木四丁目","35.823606","139.255094","0","3"
"13","東京都","13205","青梅市","132050012003","新町三丁目","35.781261","139.302789","0","3"
"13","東京都","13205","青梅市","132050014002","末広町二丁目","35.779554","139.309184","0","3"
"13","東京都","13205","青梅市","132050014001","末広町一丁目","35.778191","139.313669","0","3"
"13","東京都","13205","青梅市","132050015006","河辺町六丁目","35.779413","139.292644","0","3"
"13","東京都","13205","青梅市","132050016002","友田町二丁目","35.769997","139.291949","0","3"
"13","東京都","13205","青梅市","132050016004","友田町四丁目","35.771201","139.287517","0","3"
"13","東京都","13205","青梅市","132050016003","友田町三丁目","35.773884","139.289033","0","3"
"13","東京都","13205","青梅市","132050016005","友田町五丁目","35.771905","139.282897","0","3"
"13","東京都","13205","青梅市","132050015001","河辺町一丁目","35.777859","139.288462","0","3"
"13","東京都","13205","青梅市","132050017002","長淵二丁目","35.772931","139.271734","0","3"
"13","東京都","13205","青梅市","132050012009","新町九丁目","35.783194","139.319168","0","3"
"13","東京都","13205","青梅市","132050018004","今井四丁目","35.800007","139.317479","0","3"
"13","東京都","13205","青梅市","132050018005","今井五丁目","35.792585","139.325890","0","3"
"13","東京都","13205","青梅市","132050015008","河辺町八丁目","35.783353","139.295227","0","3"
"13","東京都","13205","青梅市","132050015007","河辺町七丁目","35.781581","139.293652","0","3"
"13","東京都","13205","青梅市","132050015009","河辺町九丁目","35.784279","139.289558","0","3"
"13","東京都","13205","青梅市","132050019004","今寺四丁目","35.796507","139.300192","0","3"
"13","東京都","13205","青梅市","132050017001","長淵一丁目","35.772448","139.278674","0","3"
"13","東京都","13205","青梅市","132050020004","野上町四丁目","35.787151","139.289696","0","3"
"13","東京都","13205","青梅市","132050015005","河辺町五丁目","35.783207","139.285747","0","3"
"13","東京都","13205","青梅市","132050021003","大門三丁目","35.793784","139.294974","0","3"
"13","東京都","13205","青梅市","132050022003","師岡町三丁目","35.790392","139.284409","0","3"
"13","東京都","13205","青梅市","132050020003","野上町三丁目","35.790107","139.289808","0","3"
"13","東京都","13205","青梅市","132050020002","野上町二丁目","35.793963","139.289688","0","3"
"13","東京都","13205","青梅市","132050015002","河辺町二丁目","35.778348","139.283093","0","3"
"13","東京都","13205","青梅市","132050015004","河辺町四丁目","35.781903","139.283997","0","3"
"13","東京都","13205","青梅市","132050015003","河辺町三丁目","35.781138","139.280746","0","3"
"13","東京都","13205","青梅市","132050015010","河辺町十丁目","35.785519","139.286344","0","3"
"13","東京都","13205","青梅市","132050022004","師岡町四丁目","35.787020","139.283763","0","3"
"13","東京都","13205","青梅市","132050017003","長淵三丁目","35.779660","139.276892","0","3"
"13","東京都","13205","青梅市","132050017005","長淵五丁目","35.773613","139.263877","0","3"
"13","東京都","13205","青梅市","132050016001","友田町一丁目","35.762030","139.287895","0","3"
"13","東京都","13205","青梅市","132050017006","長淵六丁目","35.781221","139.266888","0","3"
"13","東京都","13205","青梅市","132050023001","千ヶ瀬町一丁目","35.783964","139.277663","0","3"
"13","東京都","13205","青梅市","132050020001","野上町一丁目","35.795870","139.286542","0","3"
"13","東京都","13205","青梅市","132050019001","今寺一丁目","35.801385","139.293815","0","3"
"13","東京都","13205","青梅市","132050024000","塩船","35.804183","139.281378","0","1"
"13","東京都","13205","青梅市","132050025005","東青梅五丁目","35.788939","139.280917","0","3"
"13","東京都","13205","青梅市","132050025004","東青梅四丁目","35.784624","139.280954","0","3"
"13","東京都","13205","青梅市","132050025003","東青梅三丁目","35.789588","139.277375","0","3"
"13","東京都","13205","青梅市","132050025006","東青梅六丁目","35.795645","139.273228","0","3"
"13","東京都","13205","青梅市","132050017004","長淵四丁目","35.780146","139.271899","0","3"
"13","東京都","13205","青梅市","132050023003","千ヶ瀬町三丁目","35.784051","139.269087","0","3"
"13","東京都","13205","青梅市","132050023002","千ヶ瀬町二丁目","35.785013","139.273656","0","3"
"13","東京都","13205","青梅市","132050017009","長淵九丁目","35.763804","139.266754","0","3"
"13","東京都","13205","青梅市","132050025001","東青梅一丁目","35.788702","139.273069","0","3"
"13","東京都","13205","青梅市","132050023004","千ヶ瀬町四丁目","35.786591","139.268760","0","3"
"13","東京都","13205","青梅市","132050023005","千ヶ瀬町五丁目","35.785677","139.264138","0","3"
"13","東京都","13205","青梅市","132050026003","勝沼三丁目","35.790827","139.267120","0","3"
"13","東京都","13205","青梅市","132050017007","長淵七丁目","35.782929","139.263056","0","3"
"13","東京都","13205","青梅市","132050017008","長淵八丁目","35.774155","139.258323","0","3"
"13","東京都","13205","青梅市","132050007001","駒木町一丁目","35.782831","139.257653","0","3"
"13","東京都","13205","青梅市","132050007003","駒木町三丁目","35.783358","139.252610","0","3"
"13","東京都","13205","青梅市","132050027001","西分町一丁目","35.790086","139.264444","0","3"
"13","東京都","13205","青梅市","132050028000","住江町","35.789997","139.260959","0","1"
"13","東京都","13205","青梅市","132050029000","本町","35.790713","139.259518","0","1"
"13","東京都","13205","青梅市","132050023006","千ヶ瀬町六丁目","35.785995","139.259505","0","3"
"13","東京都","13205","青梅市","132050026001","勝沼一丁目","35.790746","139.269884","0","3"
"13","東京都","13205","青梅市","132050025002","東青梅二丁目","35.791120","139.272712","0","3"
"13","東京都","13205","青梅市","132050027003","西分町三丁目","35.788555","139.267009","0","3"
"13","東京都","13205","青梅市","132050027002","西分町二丁目","35.789693","139.262643","0","3"
"13","東京都","13205","青梅市","132050030002","根ヶ布二丁目","35.804455","139.262878","0","3"
"13","東京都","13205","青梅市","132050019005","今寺五丁目","35.793880","139.302077","0","3"
"13","東京都","13205","青梅市","132050031003","藤橋三丁目","35.796712","139.305892","0","3"
"13","東京都","13205","青梅市","132050018003","今井三丁目","35.797960","139.311145","0","3"
"13","東京都","13205","青梅市","132050021002","大門二丁目","35.796763","139.293151","0","3"
"13","東京都","13205","青梅市","132050019003","今寺三丁目","35.798804","139.298675","0","3"
"13","東京都","13205","青梅市","132050022002","師岡町二丁目","35.794317","139.283857","0","3"
"13","東京都","13205","青梅市","132050021001","大門一丁目","35.799199","139.288526","0","3"
"13","東京都","13205","青梅市","132050031002","藤橋二丁目","35.802446","139.303592","0","3"
"13","東京都","13205","青梅市","132050019002","今寺二丁目","35.803008","139.297425","0","3"
"13","東京都","13205","青梅市","132050032001","木野下一丁目","35.808095","139.297263","0","3"
"13","東京都","13205","青梅市","132050032002","木野下二丁目","35.806322","139.292560","0","3"
"13","東京都","13205","青梅市","132050006001","黒沢一丁目","35.814035","139.266935","0","3"
"13","東京都","13205","青梅市","132050022001","師岡町一丁目","35.794023","139.279385","0","3"
"13","東京都","13205","青梅市","132050033000","吹上","35.799022","139.277353","0","1"
"13","東京都","13205","青梅市","132050034000","谷野","35.805190","139.289340","0","1"
"13","東京都","13205","青梅市","132050018002","今井二丁目","35.805724","139.312750","0","3"
"13","東京都","13205","青梅市","132050026002","勝沼二丁目","35.794777","139.261347","0","3"
"13","東京都","13205","青梅市","132050030001","根ヶ布一丁目","35.799581","139.264621","0","3"
"13","東京都","13205","青梅市","132050031001","藤橋一丁目","35.810666","139.301619","0","3"
"13","東京都","13205","青梅市","132050018001","今井一丁目","35.815975","139.309748","0","3"
"13","東京都","13205","青梅市","132050035002","小曾木二丁目","35.811498","139.286273","0","3"
"13","東京都","13205","青梅市","132050035001","小曾木一丁目","35.817995","139.298265","0","3"
"13","東京都","13205","青梅市","132050008001","富岡一丁目","35.829244","139.297766","0","3"
"13","東京都","13205","青梅市","132050035004","小曾木四丁目","35.820296","139.280909","0","3"
"13","東京都","13205","青梅市","132050035005","小曾木五丁目","35.824036","139.287043","0","3"
"13","東京都","13205","青梅市","132050008003","富岡三丁目","35.828887","139.287462","0","3"
"13","東京都","13205","青梅市","132050035003","小曾木三丁目","35.817157","139.273428","0","3"
"13","東京都","13205","青梅市","132050006002","黒沢二丁目","35.812109","139.255899","0","3"
"13","東京都","13205","青梅市","132050036001","和田町一丁目","35.773860","139.232441","0","3"
"13","東京都","13205","青梅市","132050037000","御岳山","35.783905","139.150239","0","1"
"13","東京都","13205","青梅市","132050038002","沢井二丁目","35.807416","139.196786","0","3"
