"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"27","大阪府","27382","南河内郡河南町","273820001003","鈴美台三丁目","34.484205","135.641397","0","3"
"27","大阪府","27382","南河内郡河南町","273820001002","鈴美台二丁目","34.483800","135.644127","0","3"
"27","大阪府","27382","南河内郡河南町","273820002000","さくら坂南","34.474036","135.644081","0","1"
"27","大阪府","27382","南河内郡河南町","273820001001","鈴美台一丁目","34.484780","135.645888","0","3"
"27","大阪府","27382","南河内郡河南町","273820003005","大宝五丁目","34.498710","135.639442","0","3"
"27","大阪府","27382","南河内郡河南町","273820004003","さくら坂三丁目","34.479078","135.644864","0","3"
"27","大阪府","27382","南河内郡河南町","273820004002","さくら坂二丁目","34.476232","135.644569","0","3"
"27","大阪府","27382","南河内郡河南町","273820004004","さくら坂四丁目","34.479104","135.647970","0","3"
"27","大阪府","27382","南河内郡河南町","273820005000","大字大ヶ塚","34.504738","135.626952","0","1"
"27","大阪府","27382","南河内郡河南町","273820004001","さくら坂一丁目","34.476163","135.648207","0","3"
"27","大阪府","27382","南河内郡河南町","273820003003","大宝三丁目","34.505079","135.638047","0","3"
"27","大阪府","27382","南河内郡河南町","273820006000","大字馬谷","34.472939","135.636282","0","1"
"27","大阪府","27382","南河内郡河南町","273820003001","大宝一丁目","34.503860","135.633182","0","3"
"27","大阪府","27382","南河内郡河南町","273820003002","大宝二丁目","34.505953","135.634545","0","3"
"27","大阪府","27382","南河内郡河南町","273820003004","大宝四丁目","34.500631","135.637254","0","3"
"27","大阪府","27382","南河内郡河南町","273820004005","さくら坂五丁目","34.481757","135.645696","0","3"
"27","大阪府","27382","南河内郡河南町","273820007000","大字山城","34.502780","135.623663","0","1"
"27","大阪府","27382","南河内郡河南町","273820008000","大字芹生谷","34.465407","135.638714","0","1"
"27","大阪府","27382","南河内郡河南町","273820009000","大字東山","34.510400","135.630610","0","1"
"27","大阪府","27382","南河内郡河南町","273820010000","大字寺田","34.497320","135.633553","0","1"
"27","大阪府","27382","南河内郡河南町","273820011000","大字神山","34.478428","135.621838","0","1"
"27","大阪府","27382","南河内郡河南町","273820012000","大字一須賀","34.509872","135.621873","0","1"
"27","大阪府","27382","南河内郡河南町","273820013000","大字下河内","34.471771","135.650173","0","1"
"27","大阪府","27382","南河内郡河南町","273820014000","大字中","34.474469","135.630670","0","1"
"27","大阪府","27382","南河内郡河南町","273820015000","大字弘川","34.472000","135.658534","0","1"
"27","大阪府","27382","南河内郡河南町","273820016000","大字寛弘寺","34.487762","135.619116","0","1"
"27","大阪府","27382","南河内郡河南町","273820017000","大字加納","34.490404","135.641892","0","1"
"27","大阪府","27382","南河内郡河南町","273820018000","大字持尾","34.484326","135.659456","0","1"
"27","大阪府","27382","南河内郡河南町","273820019000","大字白木","34.484362","135.632637","0","1"
"27","大阪府","27382","南河内郡河南町","273820020000","大字上河内","34.456881","135.652314","0","1"
"27","大阪府","27382","南河内郡河南町","273820021000","大字平石","34.485874","135.676642","0","1"
