"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"17","石川県","17204","輪島市","172040001000","赤崎町","37.380985","136.818404","0","1"
"17","石川県","17204","輪島市","172040002000","海士町","37.849929","136.916879","0","1"
"17","石川県","17204","輪島市","172040003000","石休場町","37.365329","136.932306","0","1"
"17","石川県","17204","輪島市","172040004000","市ノ瀬町","37.345989","136.914675","0","1"
"17","石川県","17204","輪島市","172040005000","稲舟町","37.390385","136.928174","0","1"
"17","石川県","17204","輪島市","172040006000","打越町","37.334069","136.885239","0","1"
"17","石川県","17204","輪島市","172040007000","鵜入町","37.395105","136.848118","0","1"
"17","石川県","17204","輪島市","172040008000","小伊勢町","37.382167","136.889241","0","1"
"17","石川県","17204","輪島市","172040009000","大沢町","37.366653","136.821459","0","1"
"17","石川県","17204","輪島市","172040010000","大野町","37.392025","136.941664","0","1"
"17","石川県","17204","輪島市","172040011000","小田屋町","37.420358","137.029252","0","1"
"17","石川県","17204","輪島市","172040012000","釜屋谷町","37.392583","136.883719","0","1"
"17","石川県","17204","輪島市","172040013000","上大沢町","37.366860","136.791319","0","1"
"17","石川県","17204","輪島市","172040014000","上黒川町","37.356626","136.843342","0","1"
"17","石川県","17204","輪島市","172040015000","上山町","37.344811","136.804135","0","1"
"17","石川県","17204","輪島市","172040016000","河井町","37.393614","136.906965","0","1"
"17","石川県","17204","輪島市","172040017000","北谷町","37.351949","136.893117","0","1"
"17","石川県","17204","輪島市","172040018000","熊野町","37.337743","136.902930","0","1"
"17","石川県","17204","輪島市","172040019000","気勝平町","37.381338","136.895582","0","1"
"17","石川県","17204","輪島市","172040020000","里町","37.424996","137.038239","0","1"
"17","石川県","17204","輪島市","172040021000","忍町","37.400595","137.019522","0","1"
"17","石川県","17204","輪島市","172040022000","渋田町","37.428623","137.048128","0","1"
"17","石川県","17204","輪島市","172040023000","下黒川町","37.362244","136.856883","0","1"
"17","石川県","17204","輪島市","172040024000","白米町","37.416908","136.999945","0","1"
"17","石川県","17204","輪島市","172040025000","新橋通","37.393419","136.898608","0","1"
"17","石川県","17204","輪島市","172040026000","杉平町","37.378242","136.916705","0","1"
"17","石川県","17204","輪島市","172040027000","惣領町","37.393488","136.961117","0","1"
"17","石川県","17204","輪島市","172040028000","空熊町","37.315712","136.874046","0","1"
"17","石川県","17204","輪島市","172040029000","尊利地町","37.412761","137.021374","0","1"
"17","石川県","17204","輪島市","172040030000","滝又町","37.323009","136.862620","0","1"
"17","石川県","17204","輪島市","172040031000","宅田町","37.385460","136.900945","0","1"
"17","石川県","17204","輪島市","172040032000","中段町","37.385615","136.882848","0","1"
"17","石川県","17204","輪島市","172040033000","塚田町","37.392687","136.916581","0","1"
"17","石川県","17204","輪島市","172040034000","稲屋町","37.372658","136.886875","0","1"
"17","石川県","17204","輪島市","172040035000","長井町","37.366654","136.876838","0","1"
"17","石川県","17204","輪島市","172040036000","名舟町","37.415933","137.015114","0","1"
"17","石川県","17204","輪島市","172040037000","縄又町","37.339129","136.845576","0","1"
"17","石川県","17204","輪島市","172040038000","西院内町","37.403025","137.040780","0","1"
"17","石川県","17204","輪島市","172040039000","西二又町","37.357840","136.797138","0","1"
"17","石川県","17204","輪島市","172040040000","西山町","37.396997","137.054170","0","1"
"17","石川県","17204","輪島市","172040041000","西脇町","37.349126","136.900332","0","1"
"17","石川県","17204","輪島市","172040042000","野田町","37.422597","137.010492","0","1"
"17","石川県","17204","輪島市","172040043000","東印内町","37.408221","137.050204","0","1"
"17","石川県","17204","輪島市","172040044000","東中尾町","37.363117","136.898677","0","1"
"17","石川県","17204","輪島市","172040045000","東山町","37.402833","137.033402","0","1"
"17","石川県","17204","輪島市","172040046000","光浦町","37.399362","136.873957","0","1"
"17","石川県","17204","輪島市","172040047000","深見町","37.401056","136.989348","0","1"
"17","石川県","17204","輪島市","172040048000","鳳至町","37.396974","136.897734","0","1"
"17","石川県","17204","輪島市","172040049000","房田町","37.373055","136.857876","0","1"
"17","石川県","17204","輪島市","172040050000","二勢町","37.387126","136.896312","0","1"
"17","石川県","17204","輪島市","172040051000","二ツ屋町","37.389941","136.899356","0","1"
"17","石川県","17204","輪島市","172040052000","二俣町","37.349611","136.866052","0","1"
"17","石川県","17204","輪島市","172040053000","久手川町","37.381622","136.934581","0","1"
"17","石川県","17204","輪島市","172040054000","平成町","37.394145","136.893146","0","1"
"17","石川県","17204","輪島市","172040055000","別所谷町","37.345965","136.877916","0","1"
"17","石川県","17204","輪島市","172040056000","堀町","37.396427","136.892115","0","1"
"17","石川県","17204","輪島市","172040057000","町野町粟蔵","37.420263","137.101582","0","1"
"17","石川県","17204","輪島市","172040058000","町野町井面","37.416028","137.083706","0","1"
"17","石川県","17204","輪島市","172040059000","町野町牛尾","37.443314","137.113176","0","1"
"17","石川県","17204","輪島市","172040060000","町野町大川","37.443944","137.052453","0","1"
"17","石川県","17204","輪島市","172040061000","町野町桶戸","37.414993","137.092547","0","1"
"17","石川県","17204","輪島市","172040062000","町野町金蔵","37.406066","137.073984","0","1"
"17","石川県","17204","輪島市","172040063000","町野町川西","37.423079","137.070912","0","1"
"17","石川県","17204","輪島市","172040064000","町野町北円山","37.399531","137.108943","0","1"
"17","石川県","17204","輪島市","172040065000","町野町佐野","37.413182","137.115548","0","1"
"17","石川県","17204","輪島市","172040066000","町野町真久","37.405463","137.097731","0","1"
"17","石川県","17204","輪島市","172040067000","町野町敷戸","37.443250","137.087049","0","1"
"17","石川県","17204","輪島市","172040068000","町野町鈴屋","37.429229","137.104884","0","1"
"17","石川県","17204","輪島市","172040069000","町野町曽々木","37.457981","137.077788","0","1"
"17","石川県","17204","輪島市","172040070000","町野町寺地","37.440872","137.091950","0","1"
"17","石川県","17204","輪島市","172040071000","町野町寺山","37.434069","137.126326","0","1"
"17","石川県","17204","輪島市","172040072000","町野町徳成","37.401670","137.086294","0","1"
"17","石川県","17204","輪島市","172040073000","町野町徳成谷内","37.392928","137.087640","0","1"
"17","石川県","17204","輪島市","172040074000","町野町西時国","37.453654","137.079470","0","1"
"17","石川県","17204","輪島市","172040075000","町野町東","37.401302","137.095851","0","1"
"17","石川県","17204","輪島市","172040076000","町野町東大野","37.434928","137.063743","0","1"
"17","石川県","17204","輪島市","172040077000","町野町広江","37.442131","137.101815","0","1"
"17","石川県","17204","輪島市","172040078000","町野町伏戸","37.444821","137.066558","0","1"
"17","石川県","17204","輪島市","172040079000","町野町舞谷","37.407585","137.131924","0","1"
"17","石川県","17204","輪島市","172040080000","町野町真喜野","37.427604","137.059303","0","1"
"17","石川県","17204","輪島市","172040081000","町野町南時国","37.448501","137.085283","0","1"
"17","石川県","17204","輪島市","172040082000","町野町麦生野","37.392342","137.095978","0","1"
"17","石川県","17204","輪島市","172040083000","マリンタウン","37.395457","136.908856","0","1"
"17","石川県","17204","輪島市","172040084000","三井町市ノ坂","37.286081","136.902832","0","1"
"17","石川県","17204","輪島市","172040085000","三井町内屋","37.287123","136.876165","0","1"
"17","石川県","17204","輪島市","172040086000","三井町漆原","37.306573","136.899617","0","1"
"17","石川県","17204","輪島市","172040087000","三井町小泉","37.303511","136.910464","0","1"
"17","石川県","17204","輪島市","172040088000","三井町興徳寺","37.319656","136.890195","0","1"
"17","石川県","17204","輪島市","172040089000","三井町新保","37.298043","136.891710","0","1"
"17","石川県","17204","輪島市","172040090000","三井町洲衛","37.292337","136.934920","0","1"
"17","石川県","17204","輪島市","172040091000","三井町渡合","37.325045","136.900116","0","1"
"17","石川県","17204","輪島市","172040092000","三井町中","37.314078","136.929918","0","1"
"17","石川県","17204","輪島市","172040093000","三井町長沢","37.312653","136.896699","0","1"
"17","石川県","17204","輪島市","172040094000","三井町仁行","37.347066","136.954329","0","1"
"17","石川県","17204","輪島市","172040095000","三井町細屋","37.304110","136.885718","0","1"
"17","石川県","17204","輪島市","172040096000","三井町本江","37.328791","136.905646","0","1"
"17","石川県","17204","輪島市","172040097000","三井町三洲穂","37.301279","136.958829","0","1"
"17","石川県","17204","輪島市","172040098000","三井町与呂見","37.336053","136.965326","0","1"
"17","石川県","17204","輪島市","172040099000","美谷町","37.386026","136.859663","0","1"
"17","石川県","17204","輪島市","172040100000","水守町","37.389082","136.890392","0","1"
"17","石川県","17204","輪島市","172040101000","門前町赤神","37.243430","136.714622","0","1"
"17","石川県","17204","輪島市","172040102000","門前町浅生田","37.308540","136.788328","0","1"
"17","石川県","17204","輪島市","172040103000","門前町荒屋","37.276169","136.853907","0","1"
"17","石川県","17204","輪島市","172040104000","門前町安代原","37.316183","136.774805","0","1"
"17","石川県","17204","輪島市","172040105000","門前町飯川谷","37.231883","136.747004","0","1"
