"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"34","広島県","34215","江田島市","342150001000","江田島町","34.267325","132.475607","0","1"
"34","広島県","34215","江田島市","342150002001","江田島町秋月一丁目","34.237900","132.493517","0","3"
"34","広島県","34215","江田島市","342150002002","江田島町秋月二丁目","34.229955","132.490562","0","3"
"34","広島県","34215","江田島市","342150002003","江田島町秋月三丁目","34.219150","132.489137","0","3"
"34","広島県","34215","江田島市","342150002004","江田島町秋月四丁目","34.206816","132.489553","0","3"
"34","広島県","34215","江田島市","342150003001","江田島町大須一丁目","34.286450","132.439996","0","3"
"34","広島県","34215","江田島市","342150003002","江田島町大須二丁目","34.283531","132.435687","0","3"
"34","広島県","34215","江田島市","342150004001","江田島町切串一丁目","34.288269","132.481606","0","3"
"34","広島県","34215","江田島市","342150004002","江田島町切串二丁目","34.277471","132.479807","0","3"
"34","広島県","34215","江田島市","342150004003","江田島町切串三丁目","34.280553","132.476258","0","3"
"34","広島県","34215","江田島市","342150004004","江田島町切串四丁目","34.285219","132.468209","0","3"
"34","広島県","34215","江田島市","342150004005","江田島町切串五丁目","34.283421","132.461229","0","3"
"34","広島県","34215","江田島市","342150005001","江田島町江南一丁目","34.205944","132.475324","0","3"
"34","広島県","34215","江田島市","342150005002","江田島町江南二丁目","34.198245","132.475839","0","3"
"34","広島県","34215","江田島市","342150005003","江田島町江南三丁目","34.199794","132.481248","0","3"
"34","広島県","34215","江田島市","342150006001","江田島町幸ノ浦一丁目","34.282581","132.455953","0","3"
"34","広島県","34215","江田島市","342150006002","江田島町幸ノ浦二丁目","34.282988","132.449803","0","3"
"34","広島県","34215","江田島市","342150007000","江田島町国有無番地","34.243778","132.474195","0","1"
"34","広島県","34215","江田島市","342150008001","江田島町小用一丁目","34.246386","132.488866","0","3"
"34","広島県","34215","江田島市","342150008002","江田島町小用二丁目","34.251460","132.488009","0","3"
"34","広島県","34215","江田島市","342150008004","江田島町小用四丁目","34.264223","132.496235","0","3"
"34","広島県","34215","江田島市","342150008005","江田島町小用五丁目","34.273466","132.494887","0","3"
"34","広島県","34215","江田島市","342150009001","江田島町中央一丁目","34.245733","132.477750","0","3"
"34","広島県","34215","江田島市","342150009002","江田島町中央二丁目","34.248584","132.479185","0","3"
"34","広島県","34215","江田島市","342150009003","江田島町中央三丁目","34.244785","132.479678","0","3"
"34","広島県","34215","江田島市","342150009004","江田島町中央四丁目","34.239389","132.477672","0","3"
"34","広島県","34215","江田島市","342150009005","江田島町中央五丁目","34.238587","132.482519","0","3"
"34","広島県","34215","江田島市","342150010001","江田島町津久茂一丁目","34.257734","132.448021","0","3"
"34","広島県","34215","江田島市","342150010002","江田島町津久茂二丁目","34.249657","132.446753","0","3"
"34","広島県","34215","江田島市","342150010003","江田島町津久茂三丁目","34.247436","132.446614","0","3"
"34","広島県","34215","江田島市","342150011001","江田島町宮ノ原一丁目","34.249470","132.465574","0","3"
"34","広島県","34215","江田島市","342150011002","江田島町宮ノ原二丁目","34.253349","132.460826","0","3"
"34","広島県","34215","江田島市","342150011003","江田島町宮ノ原三丁目","34.262885","132.452882","0","3"
"34","広島県","34215","江田島市","342150012001","江田島町鷲部一丁目","34.230293","132.481686","0","3"
"34","広島県","34215","江田島市","342150012002","江田島町鷲部二丁目","34.229524","132.479684","0","3"
"34","広島県","34215","江田島市","342150012003","江田島町鷲部三丁目","34.220241","132.476765","0","3"
"34","広島県","34215","江田島市","342150012004","江田島町鷲部四丁目","34.213066","132.475119","0","3"
"34","広島県","34215","江田島市","342150013000","大柿町大君","34.158571","132.480513","0","1"
"34","広島県","34215","江田島市","342150014000","大柿町大原","34.156691","132.464341","0","1"
"34","広島県","34215","江田島市","342150015000","大柿町小古江","34.186528","132.456220","0","1"
"34","広島県","34215","江田島市","342150016000","大柿町柿浦","34.184591","132.467937","0","1"
"34","広島県","34215","江田島市","342150017000","大柿町飛渡瀬","34.208104","132.463295","0","1"
"34","広島県","34215","江田島市","342150018000","大柿町深江","34.154792","132.450377","0","1"
"34","広島県","34215","江田島市","342150019000","沖美町岡大王","34.162104","132.398866","0","1"
"34","広島県","34215","江田島市","342150020000","沖美町高祖","34.254828","132.394765","0","1"
"34","広島県","34215","江田島市","342150021000","沖美町是長","34.232061","132.395070","0","1"
"34","広島県","34215","江田島市","342150022000","沖美町畑","34.210920","132.406690","0","1"
"34","広島県","34215","江田島市","342150023000","沖美町美能","34.258120","132.376281","0","1"
"34","広島県","34215","江田島市","342150024000","沖美町三吉","34.238181","132.410107","0","1"
"34","広島県","34215","江田島市","342150025000","能美町鹿川","34.193391","132.448108","0","1"
"34","広島県","34215","江田島市","342150026000","能美町高田","34.240114","132.426136","0","1"
"34","広島県","34215","江田島市","342150027000","能美町中町","34.219331","132.436147","0","1"
"34","広島県","34215","江田島市","342150008003","江田島町小用三丁目","34.255464","132.495465","0","3"
