"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"29","奈良県","29402","高市郡明日香村","294020001000","大字飛鳥","34.479741","135.823245","0","1"
"29","奈良県","29402","高市郡明日香村","294020002000","大字阿部山","34.448819","135.805611","0","1"
"29","奈良県","29402","高市郡明日香村","294020003000","大字雷","34.486007","135.814047","0","1"
"29","奈良県","29402","高市郡明日香村","294020004000","大字稲渕","34.455511","135.825470","0","1"
"29","奈良県","29402","高市郡明日香村","294020005000","大字祝戸","34.464946","135.824281","0","1"
"29","奈良県","29402","高市郡明日香村","294020006000","大字尾曽","34.458306","135.850811","0","1"
"29","奈良県","29402","高市郡明日香村","294020007000","大字大根田","34.449710","135.812963","0","1"
"29","奈良県","29402","高市郡明日香村","294020008000","大字小原","34.474602","135.830973","0","1"
"29","奈良県","29402","高市郡明日香村","294020009000","大字岡","34.473393","135.824429","0","1"
"29","奈良県","29402","高市郡明日香村","294020010000","大字奥山","34.486740","135.818780","0","1"
"29","奈良県","29402","高市郡明日香村","294020011000","大字上","34.463899","135.846869","0","1"
"29","奈良県","29402","高市郡明日香村","294020012000","大字栢森","34.439221","135.835876","0","1"
"29","奈良県","29402","高市郡明日香村","294020013000","大字川原","34.473751","135.813263","0","1"
"29","奈良県","29402","高市郡明日香村","294020014000","大字栗原","34.455739","135.809995","0","1"
"29","奈良県","29402","高市郡明日香村","294020015000","大字越","34.465914","135.795180","0","1"
"29","奈良県","29402","高市郡明日香村","294020016000","大字小山","34.491019","135.813885","0","1"
"29","奈良県","29402","高市郡明日香村","294020017000","大字阪田","34.459723","135.828415","0","1"
"29","奈良県","29402","高市郡明日香村","294020018000","大字島庄","34.468323","135.825321","0","1"
"29","奈良県","29402","高市郡明日香村","294020019000","大字上居","34.467307","135.830100","0","1"
"29","奈良県","29402","高市郡明日香村","294020020000","大字橘","34.467321","135.818748","0","1"
"29","奈良県","29402","高市郡明日香村","294020021000","大字立部","34.465196","135.813827","0","1"
"29","奈良県","29402","高市郡明日香村","294020022000","大字豊浦","34.479461","135.812553","0","1"
"29","奈良県","29402","高市郡明日香村","294020023000","大字入谷","34.439964","135.845753","0","1"
"29","奈良県","29402","高市郡明日香村","294020024000","大字野口","34.468388","135.808013","0","1"
"29","奈良県","29402","高市郡明日香村","294020025000","大字畑","34.446603","135.849174","0","1"
"29","奈良県","29402","高市郡明日香村","294020026000","大字東山","34.476623","135.830928","0","1"
"29","奈良県","29402","高市郡明日香村","294020027000","大字檜前","34.458394","135.800933","0","1"
"29","奈良県","29402","高市郡明日香村","294020028000","大字平田","34.463286","135.808678","0","1"
"29","奈良県","29402","高市郡明日香村","294020029000","大字冬野","34.451441","135.858981","0","1"
"29","奈良県","29402","高市郡明日香村","294020030000","大字細川","34.462263","135.838130","0","1"
"29","奈良県","29402","高市郡明日香村","294020031000","大字真弓","34.462840","135.789036","0","1"
"29","奈良県","29402","高市郡明日香村","294020032000","大字御園","34.462456","135.801809","0","1"
"29","奈良県","29402","高市郡明日香村","294020033000","大字八釣","34.479531","135.829882","0","1"
