"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"14","神奈川県","14131","川崎市川崎区","141310001000","東扇島","35.497190","139.753955","0","1"
"14","神奈川県","14131","川崎市川崎区","141310002000","水江町","35.508049","139.741088","0","1"
"14","神奈川県","14131","川崎市川崎区","141310003000","扇町","35.502051","139.722870","0","1"
"14","神奈川県","14131","川崎市川崎区","141310004004","浅田四丁目","35.504065","139.700647","0","3"
"14","神奈川県","14131","川崎市川崎区","141310005000","千鳥町","35.517255","139.756416","0","1"
"14","神奈川県","14131","川崎市川崎区","141310006004","塩浜四丁目","35.529443","139.746603","0","3"
"14","神奈川県","14131","川崎市川崎区","141310007002","殿町二丁目","35.540683","139.747211","0","3"
"14","神奈川県","14131","川崎市川崎区","141310008002","夜光二丁目","35.521961","139.747628","0","3"
"14","神奈川県","14131","川崎市川崎区","141310009000","白石町","35.500755","139.709607","0","1"
"14","神奈川県","14131","川崎市川崎区","141310010000","田辺新田","35.504962","139.707006","0","1"
"14","神奈川県","14131","川崎市川崎区","141310006003","塩浜三丁目","35.521309","139.740982","0","3"
"14","神奈川県","14131","川崎市川崎区","141310011002","江川二丁目","35.536212","139.747828","0","3"
"14","神奈川県","14131","川崎市川崎区","141310012002","田町二丁目","35.534631","139.745668","0","3"
"14","神奈川県","14131","川崎市川崎区","141310013000","大川町","35.494112","139.713901","0","1"
"14","神奈川県","14131","川崎市川崎区","141310014000","扇島","35.483570","139.726853","0","1"
"14","神奈川県","14131","川崎市川崎区","141310008001","夜光一丁目","35.528243","139.753494","0","3"
"14","神奈川県","14131","川崎市川崎区","141310015000","浮島町","35.522870","139.776179","0","1"
"14","神奈川県","14131","川崎市川崎区","141310016000","小島町","35.533188","139.756973","0","1"
"14","神奈川県","14131","川崎市川崎区","141310007003","殿町三丁目","35.539552","139.758373","0","3"
"14","神奈川県","14131","川崎市川崎区","141310012003","田町三丁目","35.534947","139.749801","0","3"
"14","神奈川県","14131","川崎市川崎区","141310017002","日ノ出二丁目","35.531639","139.744358","0","3"
"14","神奈川県","14131","川崎市川崎区","141310018001","中島一丁目","35.530108","139.716496","0","3"
"14","神奈川県","14131","川崎市川崎区","141310019005","鋼管通五丁目","35.509983","139.712782","0","3"
"14","神奈川県","14131","川崎市川崎区","141310020000","南渡田町","35.508603","139.717094","0","1"
"14","神奈川県","14131","川崎市川崎区","141310021006","小田六丁目","35.509099","139.705399","0","3"
"14","神奈川県","14131","川崎市川崎区","141310004001","浅田一丁目","35.506845","139.705012","0","3"
"14","神奈川県","14131","川崎市川崎区","141310008003","夜光三丁目","35.517540","139.742183","0","3"
"14","神奈川県","14131","川崎市川崎区","141310022000","四谷下町","35.526084","139.738288","0","1"
"14","神奈川県","14131","川崎市川崎区","141310023003","池上新町三丁目","35.521155","139.733625","0","3"
"14","神奈川県","14131","川崎市川崎区","141310024004","浜町四丁目","35.515902","139.722055","0","3"
