"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"13","東京都","13203","武蔵野市","132030001004","吉祥寺南町四丁目","35.700419","139.589688","0","3"
"13","東京都","13203","武蔵野市","132030001002","吉祥寺南町二丁目","35.701612","139.584105","0","3"
"13","東京都","13203","武蔵野市","132030002001","吉祥寺本町一丁目","35.705221","139.580989","0","3"
"13","東京都","13203","武蔵野市","132030003003","吉祥寺東町三丁目","35.706154","139.589232","0","3"
"13","東京都","13203","武蔵野市","132030001005","吉祥寺南町五丁目","35.702216","139.591672","0","3"
"13","東京都","13203","武蔵野市","132030003004","吉祥寺東町四丁目","35.705662","139.593357","0","3"
"13","東京都","13203","武蔵野市","132030001001","吉祥寺南町一丁目","35.700570","139.580758","0","3"
"13","東京都","13203","武蔵野市","132030004001","御殿山一丁目","35.700145","139.571834","0","3"
"13","東京都","13203","武蔵野市","132030004002","御殿山二丁目","35.701348","139.566859","0","3"
"13","東京都","13203","武蔵野市","132030002003","吉祥寺本町三丁目","35.704761","139.570683","0","3"
"13","東京都","13203","武蔵野市","132030005005","境南町五丁目","35.696582","139.539104","0","3"
"13","東京都","13203","武蔵野市","132030006001","中町一丁目","35.704285","139.562240","0","3"
"13","東京都","13203","武蔵野市","132030006002","中町二丁目","35.706481","139.564517","0","3"
"13","東京都","13203","武蔵野市","132030007001","西久保一丁目","35.706089","139.556356","0","3"
"13","東京都","13203","武蔵野市","132030005001","境南町一丁目","35.698655","139.548598","0","3"
"13","東京都","13203","武蔵野市","132030005003","境南町三丁目","35.699516","139.539843","0","3"
"13","東京都","13203","武蔵野市","132030005002","境南町二丁目","35.698840","139.543992","0","3"
"13","東京都","13203","武蔵野市","132030008001","境一丁目","35.704043","139.547159","0","3"
"13","東京都","13203","武蔵野市","132030008003","境三丁目","35.707504","139.546547","0","3"
"13","東京都","13203","武蔵野市","132030005004","境南町四丁目","35.699954","139.536063","0","3"
"13","東京都","13203","武蔵野市","132030008002","境二丁目","35.704432","139.541196","0","3"
"13","東京都","13203","武蔵野市","132030008005","境五丁目","35.704574","139.535299","0","3"
"13","東京都","13203","武蔵野市","132030002002","吉祥寺本町二丁目","35.705791","139.576621","0","3"
"13","東京都","13203","武蔵野市","132030003001","吉祥寺東町一丁目","35.706591","139.584011","0","3"
"13","東京都","13203","武蔵野市","132030002004","吉祥寺本町四丁目","35.707592","139.572358","0","3"
"13","東京都","13203","武蔵野市","132030009001","吉祥寺北町一丁目","35.710296","139.577665","0","3"
"13","東京都","13203","武蔵野市","132030009002","吉祥寺北町二丁目","35.713864","139.579336","0","3"
"13","東京都","13203","武蔵野市","132030003002","吉祥寺東町二丁目","35.711039","139.584684","0","3"
"13","東京都","13203","武蔵野市","132030006003","中町三丁目","35.709666","139.566384","0","3"
"13","東京都","13203","武蔵野市","132030007002","西久保二丁目","35.709555","139.558315","0","3"
"13","東京都","13203","武蔵野市","132030007003","西久保三丁目","35.711625","139.560069","0","3"
"13","東京都","13203","武蔵野市","132030010001","緑町一丁目","35.714621","139.560975","0","3"
"13","東京都","13203","武蔵野市","132030011001","八幡町一丁目","35.715909","139.556529","0","3"
"13","東京都","13203","武蔵野市","132030012002","桜堤二丁目","35.710078","139.530294","0","3"
"13","東京都","13203","武蔵野市","132030010003","緑町三丁目","35.720029","139.564632","0","3"
"13","東京都","13203","武蔵野市","132030010002","緑町二丁目","35.716771","139.562741","0","3"
"13","東京都","13203","武蔵野市","132030009004","吉祥寺北町四丁目","35.713900","139.567254","0","3"
"13","東京都","13203","武蔵野市","132030009003","吉祥寺北町三丁目","35.714416","139.573505","0","3"
"13","東京都","13203","武蔵野市","132030009005","吉祥寺北町五丁目","35.718139","139.569681","0","3"
"13","東京都","13203","武蔵野市","132030011002","八幡町二丁目","35.719421","139.558584","0","3"
"13","東京都","13203","武蔵野市","132030013002","関前二丁目","35.711043","139.551143","0","3"
"13","東京都","13203","武蔵野市","132030013003","関前三丁目","35.713553","139.552872","0","3"
"13","東京都","13203","武蔵野市","132030012001","桜堤一丁目","35.709568","139.535408","0","3"
"13","東京都","13203","武蔵野市","132030008004","境四丁目","35.708519","139.540735","0","3"
"13","東京都","13203","武蔵野市","132030013001","関前一丁目","35.709122","139.548725","0","3"
"13","東京都","13203","武蔵野市","132030013005","関前五丁目","35.711930","139.541226","0","3"
"13","東京都","13203","武蔵野市","132030013004","関前四丁目","35.714120","139.546268","0","3"
"13","東京都","13203","武蔵野市","132030011003","八幡町三丁目","35.717175","139.552378","0","3"
"13","東京都","13203","武蔵野市","132030011004","八幡町四丁目","35.719820","139.554912","0","3"
"13","東京都","13203","武蔵野市","132030012003","桜堤三丁目","35.715788","139.527893","0","3"
"13","東京都","13203","武蔵野市","132030001003","吉祥寺南町三丁目","35.697311","139.588006","0","3"
