"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"21","岐阜県","21503","加茂郡川辺町","215030001000","石神","35.498907","137.068680","0","1"
"21","岐阜県","21503","加茂郡川辺町","215030002000","鹿塩","35.499247","137.047942","0","1"
"21","岐阜県","21503","加茂郡川辺町","215030003000","上川辺","35.528720","137.077412","0","1"
"21","岐阜県","21503","加茂郡川辺町","215030004000","権現山","35.500365","137.101341","0","1"
"21","岐阜県","21503","加茂郡川辺町","215030005000","下麻生","35.534579","137.095769","0","1"
"21","岐阜県","21503","加茂郡川辺町","215030006000","下飯田","35.476147","137.083241","0","1"
"21","岐阜県","21503","加茂郡川辺町","215030007000","下川辺","35.474883","137.056307","0","1"
"21","岐阜県","21503","加茂郡川辺町","215030008000","下吉田","35.512628","137.106413","0","1"
"21","岐阜県","21503","加茂郡川辺町","215030009000","中川辺","35.492355","137.063370","0","1"
"21","岐阜県","21503","加茂郡川辺町","215030010000","中野","35.490447","137.078392","0","1"
"21","岐阜県","21503","加茂郡川辺町","215030011000","西栃井","35.483493","137.064660","0","1"
"21","岐阜県","21503","加茂郡川辺町","215030012000","比久見","35.495968","137.078369","0","1"
"21","岐阜県","21503","加茂郡川辺町","215030013000","福島","35.479450","137.075900","0","1"
