"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"12","千葉県","12233","富里市","122330001000","大和","35.751151","140.348095","0","1"
"12","千葉県","12233","富里市","122330002000","久能","35.755982","140.336477","0","1"
"12","千葉県","12233","富里市","122330003000","高野","35.705719","140.348381","0","1"
"12","千葉県","12233","富里市","122330004000","御料","35.719603","140.371658","0","1"
"12","千葉県","12233","富里市","122330005000","新中沢","35.707210","140.313547","0","1"
"12","千葉県","12233","富里市","122330006000","高松","35.697278","140.326685","0","1"
"12","千葉県","12233","富里市","122330007000","立沢","35.708007","140.329706","0","1"
"12","千葉県","12233","富里市","122330008000","立沢新田","35.714778","140.336862","0","1"
"12","千葉県","12233","富里市","122330009000","十倉","35.700954","140.362823","0","1"
"12","千葉県","12233","富里市","122330010000","中沢","35.717157","140.311275","0","1"
"12","千葉県","12233","富里市","122330011000","七栄","35.738951","140.326155","0","1"
"12","千葉県","12233","富里市","122330012000","新橋","35.724419","140.300893","0","1"
"12","千葉県","12233","富里市","122330013000","根木名","35.735820","140.352686","0","1"
"12","千葉県","12233","富里市","122330014000","日吉倉","35.761814","140.325188","0","1"
"12","千葉県","12233","富里市","122330015001","日吉台一丁目","35.772766","140.322105","0","3"
"12","千葉県","12233","富里市","122330015002","日吉台二丁目","35.772293","140.320191","0","3"
"12","千葉県","12233","富里市","122330015003","日吉台三丁目","35.765381","140.322692","0","3"
"12","千葉県","12233","富里市","122330015004","日吉台四丁目","35.767029","140.319924","0","3"
"12","千葉県","12233","富里市","122330015005","日吉台五丁目","35.762290","140.318183","0","3"
"12","千葉県","12233","富里市","122330015006","日吉台六丁目","35.763333","140.315350","0","3"
"12","千葉県","12233","富里市","122330016000","美沢","35.713553","140.321284","0","1"
