"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"15","新潟県","15213","燕市","152130001000","粟生津","37.646584","138.866857","0","1"
"15","新潟県","15213","燕市","152130002001","秋葉町一丁目","37.661467","138.922369","0","3"
"15","新潟県","15213","燕市","152130002002","秋葉町二丁目","37.663164","138.919467","0","3"
"15","新潟県","15213","燕市","152130002003","秋葉町三丁目","37.659791","138.918857","0","3"
"15","新潟県","15213","燕市","152130002004","秋葉町四丁目","37.663021","138.914067","0","3"
"15","新潟県","15213","燕市","152130003000","泉新","37.639111","138.832168","0","1"
"15","新潟県","15213","燕市","152130004001","一ノ山一丁目","37.624311","138.846874","0","3"
"15","新潟県","15213","燕市","152130004002","一ノ山二丁目","37.624779","138.847687","0","3"
"15","新潟県","15213","燕市","152130005000","井土巻","37.658777","138.939616","0","1"
"15","新潟県","15213","燕市","152130006001","井土巻一丁目","37.655767","138.932776","0","3"
"15","新潟県","15213","燕市","152130006002","井土巻二丁目","37.652772","138.932001","0","3"
"15","新潟県","15213","燕市","152130006003","井土巻三丁目","37.650400","138.934869","0","3"
"15","新潟県","15213","燕市","152130006004","井土巻四丁目","37.654754","138.935987","0","3"
"15","新潟県","15213","燕市","152130006005","井土巻五丁目","37.651890","138.937690","0","3"
"15","新潟県","15213","燕市","152130007000","笈ケ島","37.618123","138.855060","0","1"
"15","新潟県","15213","燕市","152130008000","大川津","37.607103","138.841981","0","1"
"15","新潟県","15213","燕市","152130009000","大関","37.667259","138.898613","0","1"
"15","新潟県","15213","燕市","152130010000","太田","37.651749","138.820051","0","1"
"15","新潟県","15213","燕市","152130011000","大武新田","37.622272","138.840556","0","1"
"15","新潟県","15213","燕市","152130012000","大船渡","37.699538","138.947530","0","1"
"15","新潟県","15213","燕市","152130013000","大曲","37.649721","138.916227","0","1"
"15","新潟県","15213","燕市","152130014000","庚塚","37.694178","138.915831","0","1"
"15","新潟県","15213","燕市","152130015000","上河原","37.651202","138.878092","0","1"
"15","新潟県","15213","燕市","152130016000","上諏訪","37.631062","138.842184","0","1"
"15","新潟県","15213","燕市","152130017000","上児木","37.681957","138.964690","0","1"
"15","新潟県","15213","燕市","152130018000","勘新","37.693462","138.950983","0","1"
"15","新潟県","15213","燕市","152130019000","国上","37.662758","138.809425","0","1"
"15","新潟県","15213","燕市","152130020000","熊森","37.627906","138.868587","0","1"
"15","新潟県","15213","燕市","152130021000","蔵関","37.654747","138.903071","0","1"
"15","新潟県","15213","燕市","152130022000","源八新田","37.663624","138.840999","0","1"
"15","新潟県","15213","燕市","152130023000","小池","37.640729","138.895462","0","1"
"15","新潟県","15213","燕市","152130024000","小池新町","37.631301","138.905468","0","1"
"15","新潟県","15213","燕市","152130025000","穀町","37.663579","138.928133","0","1"
"15","新潟県","15213","燕市","152130026000","小島","37.712349","138.929856","0","1"
"15","新潟県","15213","燕市","152130027000","小関","37.663532","138.903181","0","1"
"15","新潟県","15213","燕市","152130028000","五千石","37.612537","138.831672","0","1"
"15","新潟県","15213","燕市","152130029001","五千石荒川一丁目","37.618819","138.843418","0","3"
"15","新潟県","15213","燕市","152130029002","五千石荒川二丁目","37.618549","138.842689","0","3"
"15","新潟県","15213","燕市","152130030000","小高","37.668975","138.939712","0","1"
"15","新潟県","15213","燕市","152130031000","寿町","37.665966","138.926497","0","1"
"15","新潟県","15213","燕市","152130032000","小中川","37.701076","138.962955","0","1"
"15","新潟県","15213","燕市","152130033000","小古津新","37.694079","138.956823","0","1"
"15","新潟県","15213","燕市","152130034000","小牧","37.676036","138.948918","0","1"
"15","新潟県","15213","燕市","152130035000","幸町","37.665414","138.932367","0","1"
"15","新潟県","15213","燕市","152130036000","桜町","37.683713","138.905949","0","1"
"15","新潟県","15213","燕市","152130037000","笹曲","37.621734","138.846158","0","1"
"15","新潟県","15213","燕市","152130038000","佐善","37.663976","138.862683","0","1"
"15","新潟県","15213","燕市","152130039000","佐善村新田","37.664674","138.853327","0","1"
"15","新潟県","15213","燕市","152130040000","佐渡山","37.716412","138.917077","0","1"
"15","新潟県","15213","燕市","152130041000","佐渡","37.660754","138.951431","0","1"
"15","新潟県","15213","燕市","152130042000","三王渕","37.683053","138.943196","0","1"
"15","新潟県","15213","燕市","152130043000","地蔵堂","37.632481","138.838030","0","1"
"15","新潟県","15213","燕市","152130044001","地蔵堂本町一丁目","37.625404","138.840934","0","3"
"15","新潟県","15213","燕市","152130044002","地蔵堂本町二丁目","37.626785","138.841843","0","3"
"15","新潟県","15213","燕市","152130044003","地蔵堂本町三丁目","37.628197","138.841765","0","3"
"15","新潟県","15213","燕市","152130045000","下粟生津","37.659697","138.878751","0","1"
"15","新潟県","15213","燕市","152130046000","下諏訪","37.630608","138.837731","0","1"
"15","新潟県","15213","燕市","152130047000","下児木","37.683435","138.970687","0","1"
"15","新潟県","15213","燕市","152130048000","新栄町","37.670279","138.928501","0","1"
"15","新潟県","15213","燕市","152130049000","新興野","37.626035","138.855142","0","1"
"15","新潟県","15213","燕市","152130050000","新生町","37.688721","138.957028","0","1"
"15","新潟県","15213","燕市","152130051001","新生町一丁目","37.690392","138.956872","0","3"
"15","新潟県","15213","燕市","152130051002","新生町二丁目","37.688223","138.953209","0","3"
"15","新潟県","15213","燕市","152130052000","新長","37.633484","138.828542","0","1"
"15","新潟県","15213","燕市","152130053000","新町","37.663490","138.932121","0","1"
"15","新潟県","15213","燕市","152130054001","水道町一丁目","37.656049","138.918975","0","3"
"15","新潟県","15213","燕市","152130054002","水道町二丁目","37.657165","138.914989","0","3"
"15","新潟県","15213","燕市","152130054003","水道町三丁目","37.655927","138.909676","0","3"
"15","新潟県","15213","燕市","152130054004","水道町四丁目","37.659701","138.911005","0","3"
"15","新潟県","15213","燕市","152130055000","杉名","37.642526","138.905004","0","1"
"15","新潟県","15213","燕市","152130056000","杉柳","37.647075","138.907030","0","1"
"15","新潟県","15213","燕市","152130057000","雀森","37.703459","138.918945","0","1"
"15","新潟県","15213","燕市","152130058000","砂子塚","37.634912","138.850843","0","1"
"15","新潟県","15213","燕市","152130059000","関崎","37.694258","138.938809","0","1"
"15","新潟県","15213","燕市","152130060000","杣木","37.673785","138.903888","0","1"
"15","新潟県","15213","燕市","152130061000","大保","37.692464","138.903791","0","1"
"15","新潟県","15213","燕市","152130062000","高木","37.639307","138.858217","0","1"
"15","新潟県","15213","燕市","152130063000","舘野","37.704479","138.934285","0","1"
"15","新潟県","15213","燕市","152130064000","田中新","37.654564","138.892280","0","1"
"15","新潟県","15213","燕市","152130065001","中央通り一丁目","37.663846","138.929701","0","3"
"15","新潟県","15213","燕市","152130065002","中央通り二丁目","37.665521","138.930127","0","3"
"15","新潟県","15213","燕市","152130065003","中央通り三丁目","37.667213","138.931314","0","3"
"15","新潟県","15213","燕市","152130066000","中条新田","37.605588","138.844880","0","1"
"15","新潟県","15213","燕市","152130067000","長所","37.714025","138.938563","0","1"
"15","新潟県","15213","燕市","152130068000","長辰","37.665157","138.834655","0","1"
"15","新潟県","15213","燕市","152130069000","次新","37.687637","138.965154","0","1"
"15","新潟県","15213","燕市","152130070000","燕","37.677234","138.917669","0","1"
"15","新潟県","15213","燕市","152130071000","道金","37.636448","138.913540","0","1"
"15","新潟県","15213","燕市","152130072001","殿島一丁目","37.656358","138.924860","0","3"
"15","新潟県","15213","燕市","152130072002","殿島二丁目","37.657081","138.927999","0","3"
"15","新潟県","15213","燕市","152130073000","富永","37.693549","138.893777","0","1"
"15","新潟県","15213","燕市","152130074000","富永十兵衛新田","37.688153","138.902049","0","1"
"15","新潟県","15213","燕市","152130075000","中川","37.678238","138.950609","0","1"
"15","新潟県","15213","燕市","152130076000","中島","37.649625","138.835768","0","1"
"15","新潟県","15213","燕市","152130077000","中諏訪","37.631409","138.839879","0","1"
"15","新潟県","15213","燕市","152130078000","仲町","37.662760","138.924794","0","1"
"15","新潟県","15213","燕市","152130079000","長渡","37.693289","138.931265","0","1"
"15","新潟県","15213","燕市","152130080000","新堀","37.641086","138.838538","0","1"
"15","新潟県","15213","燕市","152130081000","二階堂","37.697891","138.943329","0","1"
"15","新潟県","15213","燕市","152130082000","西槙","37.727744","138.928758","0","1"
"15","新潟県","15213","燕市","152130083000","野中才","37.629841","138.832935","0","1"
"15","新潟県","15213","燕市","152130084000","野本","37.658200","138.888001","0","1"
"15","新潟県","15213","燕市","152130085000","灰方","37.682386","138.930838","0","1"
"15","新潟県","15213","燕市","152130086001","白山町一丁目","37.664440","138.922059","0","3"
"15","新潟県","15213","燕市","152130086002","白山町二丁目","37.666543","138.925160","0","3"
"15","新潟県","15213","燕市","152130086003","白山町三丁目","37.669712","138.921571","0","3"
"15","新潟県","15213","燕市","152130087000","八王寺","37.640013","138.922813","0","1"
"15","新潟県","15213","燕市","152130088000","花園町","37.684991","138.953824","0","1"
"15","新潟県","15213","燕市","152130089000","花見","37.680608","138.911480","0","1"
"15","新潟県","15213","燕市","152130090000","東太田","37.667550","138.912374","0","1"
"15","新潟県","15213","燕市","152130091000","日之出町","37.660695","138.942054","0","1"
"15","新潟県","15213","燕市","152130092001","物流センター一丁目","37.650557","138.900655","0","3"
