"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"13","東京都","13308","西多摩郡奥多摩町","133080001000","河内","35.749685","139.022509","0","1"
"13","東京都","13308","西多摩郡奥多摩町","133080002000","棚澤","35.827833","139.116198","0","1"
"13","東京都","13308","西多摩郡奥多摩町","133080003000","白丸","35.813001","139.113441","0","1"
"13","東京都","13308","西多摩郡奥多摩町","133080004000","海澤","35.787008","139.124952","0","1"
"13","東京都","13308","西多摩郡奥多摩町","133080005000","川野","35.768781","139.008810","0","1"
"13","東京都","13308","西多摩郡奥多摩町","133080006000","日原","35.858004","139.013923","0","1"
"13","東京都","13308","西多摩郡奥多摩町","133080007000","留浦","35.800583","138.999524","0","1"
"13","東京都","13308","西多摩郡奥多摩町","133080008000","大丹波","35.843168","139.146553","0","1"
"13","東京都","13308","西多摩郡奥多摩町","133080009000","小丹波","35.818457","139.148500","0","1"
"13","東京都","13308","西多摩郡奥多摩町","133080010000","氷川","35.823606","139.093441","0","1"
"13","東京都","13308","西多摩郡奥多摩町","133080011000","梅澤","35.804712","139.166502","0","1"
"13","東京都","13308","西多摩郡奥多摩町","133080012000","丹三郎","35.807170","139.155177","0","1"
"13","東京都","13308","西多摩郡奥多摩町","133080013000","川井","35.817976","139.165623","0","1"
"13","東京都","13308","西多摩郡奥多摩町","133080014000","境","35.796923","139.057155","0","1"
"13","東京都","13308","西多摩郡奥多摩町","133080015000","原","35.776808","139.049665","0","1"
