"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01408","余市郡余市町","014080001000","朝日町","43.193712","140.780153","0","1"
"01","北海道","01408","余市郡余市町","014080002000","入舟町","43.193425","140.786175","0","1"
"01","北海道","01408","余市郡余市町","014080003000","梅川町","43.206264","140.754001","0","1"
"01","北海道","01408","余市郡余市町","014080004010","大川町十丁目","43.191593","140.803687","0","3"
"01","北海道","01408","余市郡余市町","014080004011","大川町十一丁目","43.191923","140.805165","0","3"
"01","北海道","01408","余市郡余市町","014080004012","大川町十二丁目","43.191660","140.806588","0","3"
"01","北海道","01408","余市郡余市町","014080004013","大川町十三丁目","43.191761","140.808058","0","3"
"01","北海道","01408","余市郡余市町","014080004014","大川町十四丁目","43.191866","140.809522","0","3"
"01","北海道","01408","余市郡余市町","014080004015","大川町十五丁目","43.191860","140.810985","0","3"
"01","北海道","01408","余市郡余市町","014080004016","大川町十六丁目","43.191846","140.812419","0","3"
"01","北海道","01408","余市郡余市町","014080004017","大川町十七丁目","43.191715","140.813865","0","3"
"01","北海道","01408","余市郡余市町","014080004018","大川町十八丁目","43.192234","140.815275","0","3"
"01","北海道","01408","余市郡余市町","014080004019","大川町十九丁目","43.191935","140.816693","0","3"
"01","北海道","01408","余市郡余市町","014080004001","大川町一丁目","43.193318","140.790345","0","3"
"01","北海道","01408","余市郡余市町","014080004020","大川町二十丁目","43.192009","140.818560","0","3"
"01","北海道","01408","余市郡余市町","014080004002","大川町二丁目","43.192248","140.791834","0","3"
"01","北海道","01408","余市郡余市町","014080004003","大川町三丁目","43.192585","140.793471","0","3"
"01","北海道","01408","余市郡余市町","014080004004","大川町四丁目","43.192182","140.794874","0","3"
"01","北海道","01408","余市郡余市町","014080004005","大川町五丁目","43.191720","140.796333","0","3"
"01","北海道","01408","余市郡余市町","014080004006","大川町六丁目","43.191409","140.797779","0","3"
"01","北海道","01408","余市郡余市町","014080004007","大川町七丁目","43.191751","140.799233","0","3"
"01","北海道","01408","余市郡余市町","014080004008","大川町八丁目","43.191158","140.800690","0","3"
"01","北海道","01408","余市郡余市町","014080004009","大川町九丁目","43.191468","140.802194","0","3"
"01","北海道","01408","余市郡余市町","014080005000","黒川町","43.175639","140.796069","0","1"
"01","北海道","01408","余市郡余市町","014080006010","黒川町十丁目","43.186834","140.796258","0","3"
"01","北海道","01408","余市郡余市町","014080006011","黒川町十一丁目","43.182883","140.794597","0","3"
"01","北海道","01408","余市郡余市町","014080006012","黒川町十二丁目","43.185397","140.798395","0","3"
"01","北海道","01408","余市郡余市町","014080006013","黒川町十三丁目","43.182048","140.796827","0","3"
"01","北海道","01408","余市郡余市町","014080006014","黒川町十四丁目","43.188110","140.801919","0","3"
"01","北海道","01408","余市郡余市町","014080006015","黒川町十五丁目","43.184795","140.802399","0","3"
