"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"26","京都府","26213","南丹市","262130001000","園部町天引","35.059144","135.412936","0","1"
"26","京都府","26213","南丹市","262130002000","園部町瓜生野","35.123402","135.469827","0","1"
"26","京都府","26213","南丹市","262130003000","園部町大河内","35.042004","135.404554","0","1"
"26","京都府","26213","南丹市","262130004000","園部町大戸","35.110057","135.505234","0","1"
"26","京都府","26213","南丹市","262130005000","園部町大西","35.097410","135.445655","0","1"
"26","京都府","26213","南丹市","262130006000","園部町越方","35.129669","135.508554","0","1"
"26","京都府","26213","南丹市","262130007000","園部町小山西町","35.094143","135.475994","0","1"
"26","京都府","26213","南丹市","262130008000","園部町小山東町","35.098708","135.483703","0","1"
"26","京都府","26213","南丹市","262130009000","園部町上木崎町","35.122320","135.453107","0","1"
"26","京都府","26213","南丹市","262130010000","園部町上本町","35.110472","135.470846","0","1"
"26","京都府","26213","南丹市","262130011000","園部町河原町","35.110847","135.467576","0","1"
"26","京都府","26213","南丹市","262130012000","園部町口人","35.080557","135.465303","0","1"
"26","京都府","26213","南丹市","262130013000","園部町熊崎","35.134882","135.458026","0","1"
"26","京都府","26213","南丹市","262130014000","園部町熊原","35.112882","135.513478","0","1"
"26","京都府","26213","南丹市","262130015000","園部町黒田","35.114011","135.445864","0","1"
"26","京都府","26213","南丹市","262130016000","園部町口司","35.078346","135.483527","0","1"
"26","京都府","26213","南丹市","262130017000","園部町小桜町","35.105539","135.470414","0","1"
"26","京都府","26213","南丹市","262130018000","園部町栄町","35.100673","135.474214","0","1"
"26","京都府","26213","南丹市","262130019000","園部町佐切","35.122688","135.513823","0","1"
"26","京都府","26213","南丹市","262130020000","園部町宍人","35.080379","135.439241","0","1"
"26","京都府","26213","南丹市","262130021000","園部町城南町","35.099925","135.466997","0","1"
"26","京都府","26213","南丹市","262130022000","園部町新堂","35.135777","135.471118","0","1"
"26","京都府","26213","南丹市","262130023000","園部町新町","35.109202","135.477383","0","1"
"26","京都府","26213","南丹市","262130024000","園部町千妻","35.126184","135.487581","0","1"
"26","京都府","26213","南丹市","262130025000","園部町高屋","35.117055","135.499408","0","1"
"26","京都府","26213","南丹市","262130026000","園部町竹井","35.091344","135.417039","0","1"
"26","京都府","26213","南丹市","262130027000","園部町殿谷","35.068708","135.464921","0","1"
"26","京都府","26213","南丹市","262130028000","園部町仁江","35.099337","135.435086","0","1"
"26","京都府","26213","南丹市","262130029000","園部町埴生","35.060439","135.446058","0","1"
"26","京都府","26213","南丹市","262130030000","園部町半田","35.090571","135.459656","0","1"
"26","京都府","26213","南丹市","262130031000","園部町船岡","35.140074","135.488770","0","1"
"26","京都府","26213","南丹市","262130032000","園部町船阪","35.110833","135.435047","0","1"
"26","京都府","26213","南丹市","262130033000","園部町法京","35.054994","135.394567","0","1"
"26","京都府","26213","南丹市","262130034000","園部町南大谷","35.042595","135.451789","0","1"
"26","京都府","26213","南丹市","262130035000","園部町南八田","35.052107","135.430626","0","1"
"26","京都府","26213","南丹市","262130036000","園部町横田","35.107360","135.460431","0","1"
"26","京都府","26213","南丹市","262130037000","園部町若松町","35.111688","135.474549","0","1"
"26","京都府","26213","南丹市","262130038000","園部町若森","35.060459","135.466220","0","1"
"26","京都府","26213","南丹市","262130039000","日吉町天若","35.136474","135.540742","0","1"
"26","京都府","26213","南丹市","262130040000","日吉町上胡麻","35.183893","135.469086","0","1"
"26","京都府","26213","南丹市","262130041000","日吉町生畑","35.189734","135.560107","0","1"
"26","京都府","26213","南丹市","262130042000","日吉町木住","35.166888","135.527193","0","1"
"26","京都府","26213","南丹市","262130043000","日吉町胡麻","35.195015","135.484797","0","1"
"26","京都府","26213","南丹市","262130044000","日吉町佐々江","35.208115","135.579970","0","1"
"26","京都府","26213","南丹市","262130045000","日吉町志和賀","35.156195","135.472763","0","1"
"26","京都府","26213","南丹市","262130046000","日吉町田原","35.194232","135.519694","0","1"
"26","京都府","26213","南丹市","262130047000","日吉町殿田","35.150952","135.505016","0","1"
"26","京都府","26213","南丹市","262130048000","日吉町中","35.146684","135.517109","0","1"
"26","京都府","26213","南丹市","262130049000","日吉町中世木","35.163784","135.550623","0","1"
"26","京都府","26213","南丹市","262130050000","日吉町畑郷","35.227393","135.481792","0","1"
"26","京都府","26213","南丹市","262130051000","日吉町保野田","35.173379","135.487333","0","1"
"26","京都府","26213","南丹市","262130052000","日吉町四ツ谷","35.222265","135.544043","0","1"
"26","京都府","26213","南丹市","262130053000","美山町安掛","35.283619","135.590628","0","1"
"26","京都府","26213","南丹市","262130054000","美山町芦生","35.321825","135.750623","0","1"
"26","京都府","26213","南丹市","262130055000","美山町荒倉","35.293526","135.594366","0","1"
"26","京都府","26213","南丹市","262130056000","美山町和泉","35.280663","135.543891","0","1"
"26","京都府","26213","南丹市","262130057000","美山町板橋","35.237884","135.553423","0","1"
"26","京都府","26213","南丹市","262130058000","美山町内久保","35.299807","135.612562","0","1"
"26","京都府","26213","南丹市","262130059000","美山町江和","35.318915","135.660622","0","1"
"26","京都府","26213","南丹市","262130060000","美山町大野","35.285390","135.514328","0","1"
"26","京都府","26213","南丹市","262130061000","美山町音海","35.283938","135.484513","0","1"
"26","京都府","26213","南丹市","262130062000","美山町小渕","35.267216","135.487748","0","1"
"26","京都府","26213","南丹市","262130063000","美山町樫原","35.269414","135.467105","0","1"
"26","京都府","26213","南丹市","262130064000","美山町上平屋","35.279390","135.574710","0","1"
"26","京都府","26213","南丹市","262130065000","美山町萱野","35.268586","135.525216","0","1"
"26","京都府","26213","南丹市","262130066000","美山町河内谷","35.286190","135.646049","0","1"
"26","京都府","26213","南丹市","262130067000","美山町北","35.317248","135.617810","0","1"
"26","京都府","26213","南丹市","262130068000","美山町佐々里","35.275702","135.697863","0","1"
"26","京都府","26213","南丹市","262130069000","美山町静原","35.279021","135.557212","0","1"
"26","京都府","26213","南丹市","262130070000","美山町島","35.259820","135.540284","0","1"
"26","京都府","26213","南丹市","262130071000","美山町下","35.329775","135.625730","0","1"
"26","京都府","26213","南丹市","262130072000","美山町下平屋","35.266698","135.581952","0","1"
