"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"43","熊本県","43369","玉名郡和水町","433690001000","板楠","33.066275","130.628150","0","1"
"43","熊本県","43369","玉名郡和水町","433690002000","岩","33.037892","130.643198","0","1"
"43","熊本県","43369","玉名郡和水町","433690003000","岩尻","33.001198","130.624381","0","1"
"43","熊本県","43369","玉名郡和水町","433690004000","内田","32.993674","130.592721","0","1"
"43","熊本県","43369","玉名郡和水町","433690005000","江栗","33.020371","130.604605","0","1"
"43","熊本県","43369","玉名郡和水町","433690006000","江田","32.976262","130.615563","0","1"
"43","熊本県","43369","玉名郡和水町","433690007000","榎原","32.986800","130.644840","0","1"
"43","熊本県","43369","玉名郡和水町","433690008000","大田黒","33.039839","130.609753","0","1"
"43","熊本県","43369","玉名郡和水町","433690009000","大屋","33.010620","130.634340","0","1"
"43","熊本県","43369","玉名郡和水町","433690010000","竈門","33.009860","130.606785","0","1"
"43","熊本県","43369","玉名郡和水町","433690011000","上板楠","33.076426","130.615880","0","1"
"43","熊本県","43369","玉名郡和水町","433690012000","上十町","33.098538","130.641413","0","1"
"43","熊本県","43369","玉名郡和水町","433690013000","上和仁","33.102914","130.595917","0","1"
"43","熊本県","43369","玉名郡和水町","433690014000","久米野","33.000005","130.614677","0","1"
"43","熊本県","43369","玉名郡和水町","433690015000","志口永","33.009544","130.620121","0","1"
"43","熊本県","43369","玉名郡和水町","433690016000","下津原","33.020341","130.622923","0","1"
"43","熊本県","43369","玉名郡和水町","433690017000","瀬川","32.965738","130.606583","0","1"
"43","熊本県","43369","玉名郡和水町","433690018000","高野","32.992970","130.637291","0","1"
"43","熊本県","43369","玉名郡和水町","433690019000","津田","33.044996","130.628901","0","1"
"43","熊本県","43369","玉名郡和水町","433690020000","長小田","32.997080","130.604682","0","1"
"43","熊本県","43369","玉名郡和水町","433690021000","中十町","33.083109","130.638365","0","1"
"43","熊本県","43369","玉名郡和水町","433690022000","中林","33.060298","130.605689","0","1"
"43","熊本県","43369","玉名郡和水町","433690023000","中和仁","33.099929","130.571944","0","1"
"43","熊本県","43369","玉名郡和水町","433690024000","西吉地","33.066050","130.586775","0","1"
"43","熊本県","43369","玉名郡和水町","433690025000","野田","33.049228","130.600046","0","1"
"43","熊本県","43369","玉名郡和水町","433690026000","萩原","32.969220","130.645242","0","1"
"43","熊本県","43369","玉名郡和水町","433690027000","原口","32.986597","130.610074","0","1"
"43","熊本県","43369","玉名郡和水町","433690028000","東吉地","33.072968","130.602482","0","1"
"43","熊本県","43369","玉名郡和水町","433690029000","久井原","33.009381","130.594207","0","1"
"43","熊本県","43369","玉名郡和水町","433690030000","日平","32.957968","130.616468","0","1"
"43","熊本県","43369","玉名郡和水町","433690031000","平野","33.031086","130.619570","0","1"
"43","熊本県","43369","玉名郡和水町","433690032000","藤田","32.988454","130.602263","0","1"
"43","熊本県","43369","玉名郡和水町","433690033000","蜻浦","32.954795","130.627134","0","1"
"43","熊本県","43369","玉名郡和水町","433690034000","前原","32.991090","130.605873","0","1"
"43","熊本県","43369","玉名郡和水町","433690035000","米渡尾","32.987671","130.626647","0","1"
"43","熊本県","43369","玉名郡和水町","433690036000","用木","32.972165","130.632207","0","1"
"43","熊本県","43369","玉名郡和水町","433690037000","焼米","33.001244","130.643521","0","1"
"43","熊本県","43369","玉名郡和水町","433690038000","山十町","33.095674","130.618498","0","1"
"43","熊本県","43369","玉名郡和水町","433690039000","和仁","33.080563","130.594459","0","1"
