"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"11","埼玉県","11105","さいたま市中央区","111050001000","大字上落合","35.893904","139.633474","0","1"
"11","埼玉県","11105","さいたま市中央区","111050002001","円阿弥一丁目","35.887624","139.612764","0","3"
"11","埼玉県","11105","さいたま市中央区","111050003006","本町西六丁目","35.893150","139.613392","0","3"
"11","埼玉県","11105","さいたま市中央区","111050004001","八王子一丁目","35.885427","139.613892","0","3"
"11","埼玉県","11105","さいたま市中央区","111050002006","円阿弥六丁目","35.892748","139.608935","0","3"
"11","埼玉県","11105","さいたま市中央区","111050005001","鈴谷一丁目","35.864920","139.632279","0","3"
"11","埼玉県","11105","さいたま市中央区","111050006009","上落合九丁目","35.900530","139.624004","0","3"
"11","埼玉県","11105","さいたま市中央区","111050002003","円阿弥三丁目","35.889628","139.612135","0","3"
"11","埼玉県","11105","さいたま市中央区","111050002005","円阿弥五丁目","35.892407","139.607136","0","3"
"11","埼玉県","11105","さいたま市中央区","111050007004","上峰四丁目","35.877361","139.619958","0","3"
"11","埼玉県","11105","さいたま市中央区","111050002002","円阿弥二丁目","35.886350","139.610227","0","3"
"11","埼玉県","11105","さいたま市中央区","111050005003","鈴谷三丁目","35.868143","139.626079","0","3"
"11","埼玉県","11105","さいたま市中央区","111050005009","鈴谷九丁目","35.877729","139.628673","0","3"
"11","埼玉県","11105","さいたま市中央区","111050008002","桜丘二丁目","35.882184","139.615293","0","3"
"11","埼玉県","11105","さいたま市中央区","111050004002","八王子二丁目","35.883739","139.611414","0","3"
"11","埼玉県","11105","さいたま市中央区","111050006007","上落合七丁目","35.897137","139.623638","0","3"
"11","埼玉県","11105","さいたま市中央区","111050003003","本町西三丁目","35.885998","139.617304","0","3"
"11","埼玉県","11105","さいたま市中央区","111050006004","上落合四丁目","35.892998","139.625047","0","3"
"11","埼玉県","11105","さいたま市中央区","111050009003","大戸三丁目","35.864200","139.638474","0","3"
"11","埼玉県","11105","さいたま市中央区","111050010001","本町東一丁目","35.879558","139.625245","0","3"
"11","埼玉県","11105","さいたま市中央区","111050006006","上落合六丁目","35.894984","139.624604","0","3"
"11","埼玉県","11105","さいたま市中央区","111050009004","大戸四丁目","35.867874","139.641253","0","3"
"11","埼玉県","11105","さいたま市中央区","111050010007","本町東七丁目","35.892499","139.620584","0","3"
"11","埼玉県","11105","さいたま市中央区","111050008001","桜丘一丁目","35.878911","139.615539","0","3"
"11","埼玉県","11105","さいたま市中央区","111050006003","上落合三丁目","35.889993","139.624360","0","3"
"11","埼玉県","11105","さいたま市中央区","111050010006","本町東六丁目","35.892067","139.617673","0","3"
"11","埼玉県","11105","さいたま市中央区","111050011002","新中里二丁目","35.872336","139.634016","0","3"
"11","埼玉県","11105","さいたま市中央区","111050006001","上落合一丁目","35.890873","139.630170","0","3"
"11","埼玉県","11105","さいたま市中央区","111050004005","八王子五丁目","35.879985","139.605983","0","3"
"11","埼玉県","11105","さいたま市中央区","111050003004","本町西四丁目","35.888391","139.616282","0","3"
"11","埼玉県","11105","さいたま市中央区","111050005006","鈴谷六丁目","35.875128","139.630119","0","3"
"11","埼玉県","11105","さいたま市中央区","111050006005","上落合五丁目","35.896097","139.627762","0","3"
"11","埼玉県","11105","さいたま市中央区","111050010002","本町東二丁目","35.881423","139.624164","0","3"
"11","埼玉県","11105","さいたま市中央区","111050012006","下落合六丁目","35.882636","139.629268","0","3"
"11","埼玉県","11105","さいたま市中央区","111050005008","鈴谷八丁目","35.876931","139.625331","0","3"
"11","埼玉県","11105","さいたま市中央区","111050011001","新中里一丁目","35.872635","139.636493","0","3"
"11","埼玉県","11105","さいたま市中央区","111050006008","上落合八丁目","35.899419","139.622432","0","3"
"11","埼玉県","11105","さいたま市中央区","111050007003","上峰三丁目","35.874418","139.620870","0","3"
"11","埼玉県","11105","さいたま市中央区","111050012002","下落合二丁目","35.882477","139.634491","0","3"
"11","埼玉県","11105","さいたま市中央区","111050010003","本町東三丁目","35.883838","139.623039","0","3"
"11","埼玉県","11105","さいたま市中央区","111050010004","本町東四丁目","35.886219","139.621874","0","3"
"11","埼玉県","11105","さいたま市中央区","111050002007","円阿弥七丁目","35.893767","139.610633","0","3"
"11","埼玉県","11105","さいたま市中央区","111050009002","大戸二丁目","35.863994","139.635363","0","3"
"11","埼玉県","11105","さいたま市中央区","111050003002","本町西二丁目","35.883764","139.618224","0","3"
"11","埼玉県","11105","さいたま市中央区","111050011005","新中里五丁目","35.878133","139.636357","0","3"
"11","埼玉県","11105","さいたま市中央区","111050011003","新中里三丁目","35.875781","139.634448","0","3"
"11","埼玉県","11105","さいたま市中央区","111050012007","下落合七丁目","35.880771","139.630386","0","3"
"11","埼玉県","11105","さいたま市中央区","111050002004","円阿弥四丁目","35.888758","139.607378","0","3"
"11","埼玉県","11105","さいたま市中央区","111050004004","八王子四丁目","35.879972","139.608984","0","3"
"11","埼玉県","11105","さいたま市中央区","111050005005","鈴谷五丁目","35.872223","139.630775","0","3"
"11","埼玉県","11105","さいたま市中央区","111050006002","上落合二丁目","35.890428","139.627355","0","3"
"11","埼玉県","11105","さいたま市中央区","111050010005","本町東五丁目","35.889251","139.620716","0","3"
"11","埼玉県","11105","さいたま市中央区","111050005007","鈴谷七丁目","35.874494","139.625048","0","3"
"11","埼玉県","11105","さいたま市中央区","111050003005","本町西五丁目","35.890698","139.615165","0","3"
"11","埼玉県","11105","さいたま市中央区","111050012005","下落合五丁目","35.884538","139.628182","0","3"
