"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"42","長崎県","42208","松浦市","422080001000","今福町","33.339534","129.769626","0","1"
"42","長崎県","42208","松浦市","422080002000","志佐町","33.312308","129.720655","0","1"
"42","長崎県","42208","松浦市","422080003000","鷹島町阿翁浦免","33.454674","129.759743","0","1"
"42","長崎県","42208","松浦市","422080004000","鷹島町阿翁免","33.456590","129.763931","0","1"
"42","長崎県","42208","松浦市","422080005000","鷹島町黒島免","33.457237","129.722242","0","1"
"42","長崎県","42208","松浦市","422080006000","鷹島町神崎免","33.434048","129.770153","0","1"
"42","長崎県","42208","松浦市","422080007000","鷹島町里免","33.443655","129.756375","0","1"
"42","長崎県","42208","松浦市","422080008000","鷹島町三里免","33.416886","129.737955","0","1"
"42","長崎県","42208","松浦市","422080009000","鷹島町中通免","33.432236","129.752251","0","1"
"42","長崎県","42208","松浦市","422080010000","鷹島町原免","33.424524","129.748474","0","1"
"42","長崎県","42208","松浦市","422080011000","鷹島町舩唐津免","33.416253","129.725186","0","1"
"42","長崎県","42208","松浦市","422080012000","調川町","33.339550","129.738702","0","1"
"42","長崎県","42208","松浦市","422080013000","福島町浅谷免","33.376626","129.819397","0","1"
"42","長崎県","42208","松浦市","422080014000","福島町喜内瀬免","33.377522","129.848478","0","1"
"42","長崎県","42208","松浦市","422080015000","福島町里免","33.394143","129.825181","0","1"
"42","長崎県","42208","松浦市","422080016000","福島町塩浜免","33.361011","129.813493","0","1"
"42","長崎県","42208","松浦市","422080017000","福島町土谷免","33.388318","129.814480","0","1"
"42","長崎県","42208","松浦市","422080018000","福島町鍋串免","33.408904","129.805794","0","1"
"42","長崎県","42208","松浦市","422080019000","福島町端免","33.373567","129.836482","0","1"
"42","長崎県","42208","松浦市","422080020000","福島町原免","33.401347","129.818005","0","1"
"42","長崎県","42208","松浦市","422080021000","星鹿町","33.383790","129.671326","0","1"
"42","長崎県","42208","松浦市","422080022000","御厨町","33.340570","129.659450","0","1"
