"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"20","長野県","20217","佐久市","202170001000","跡部","36.233296","138.462734","0","1"
"20","長野県","20217","佐久市","202170002000","新子田","36.260530","138.495061","0","1"
"20","長野県","20217","佐久市","202170003000","今井","36.248539","138.448670","0","1"
"20","長野県","20217","佐久市","202170004000","入澤","36.177560","138.517206","0","1"
"20","長野県","20217","佐久市","202170005000","岩村田","36.274376","138.479384","0","1"
"20","長野県","20217","佐久市","202170006001","岩村田北一丁目","36.286099","138.481847","0","3"
"20","長野県","20217","佐久市","202170007000","印内","36.288251","138.361169","0","1"
"20","長野県","20217","佐久市","202170008000","臼田","36.202191","138.471859","0","1"
"20","長野県","20217","佐久市","202170009000","内山","36.218522","138.579530","0","1"
"20","長野県","20217","佐久市","202170010000","大沢","36.162006","138.370120","0","1"
"20","長野県","20217","佐久市","202170011000","太田部","36.219349","138.489382","0","1"
"20","長野県","20217","佐久市","202170012000","小田井","36.303538","138.483359","0","1"
"20","長野県","20217","佐久市","202170013000","鍛冶屋","36.215842","138.477277","0","1"
"20","長野県","20217","佐久市","202170014000","春日","36.179178","138.344005","0","1"
"20","長野県","20217","佐久市","202170015000","勝間","36.187582","138.481906","0","1"
"20","長野県","20217","佐久市","202170016000","上小田切","36.151393","138.391519","0","1"
"20","長野県","20217","佐久市","202170017000","上平尾","36.286542","138.512315","0","1"
"20","長野県","20217","佐久市","202170018000","北川","36.179787","138.477152","0","1"
"20","長野県","20217","佐久市","202170019000","協和","36.190067","138.305919","0","1"
"20","長野県","20217","佐久市","202170020000","清川","36.208548","138.515013","0","1"
"20","長野県","20217","佐久市","202170021000","桑山","36.287372","138.403889","0","1"
"20","長野県","20217","佐久市","202170022000","甲","36.260328","138.405259","0","1"
"20","長野県","20217","佐久市","202170023000","香坂","36.266677","138.567910","0","1"
"20","長野県","20217","佐久市","202170024000","小宮山","36.215031","138.429317","0","1"
"20","長野県","20217","佐久市","202170025000","佐久平駅北","36.278979","138.463417","0","1"
"20","長野県","20217","佐久市","202170026000","佐久平駅東","36.278030","138.466617","0","1"
"20","長野県","20217","佐久市","202170027000","佐久平駅南","36.275551","138.464720","0","1"
"20","長野県","20217","佐久市","202170028000","桜井","36.239644","138.449530","0","1"
"20","長野県","20217","佐久市","202170029000","猿久保","36.258514","138.474712","0","1"
"20","長野県","20217","佐久市","202170030000","塩名田","36.270135","138.423316","0","1"
"20","長野県","20217","佐久市","202170031000","志賀","36.243194","138.566663","0","1"
"20","長野県","20217","佐久市","202170032000","下小田切","36.187169","138.475456","0","1"
"20","長野県","20217","佐久市","202170033000","下越","36.193416","138.487040","0","1"
"20","長野県","20217","佐久市","202170034000","下平尾","36.276242","138.536660","0","1"
"20","長野県","20217","佐久市","202170035000","瀬戸","36.245253","138.489097","0","1"
"20","長野県","20217","佐久市","202170036000","高柳","36.211208","138.480285","0","1"
"20","長野県","20217","佐久市","202170037000","田口","36.190245","138.566070","0","1"
"20","長野県","20217","佐久市","202170038000","塚原","36.270550","138.441266","0","1"
"20","長野県","20217","佐久市","202170039000","常田","36.280093","138.432931","0","1"
