"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"22","静岡県","22219","下田市","222190001000","相玉","34.714225","138.916736","0","1"
"22","静岡県","22219","下田市","222190002000","荒増","34.716340","138.931199","0","1"
"22","静岡県","22219","下田市","222190003001","一丁目","34.676609","138.943461","0","3"
"22","静岡県","22219","下田市","222190004000","宇土金","34.733602","138.922555","0","1"
"22","静岡県","22219","下田市","222190005000","大賀茂","34.680551","138.904795","0","1"
"22","静岡県","22219","下田市","222190006000","大沢","34.696768","138.907648","0","1"
"22","静岡県","22219","下田市","222190007000","落合","34.727237","138.955907","0","1"
"22","静岡県","22219","下田市","222190008000","柿崎","34.676303","138.966529","0","1"
"22","静岡県","22219","下田市","222190009000","加増野","34.722981","138.871148","0","1"
"22","静岡県","22219","下田市","222190010000","吉佐美","34.662271","138.920038","0","1"
"22","静岡県","22219","下田市","222190011000","北湯ケ野","34.735065","138.897556","0","1"
"22","静岡県","22219","下田市","222190012000","旧岡方村","34.676677","138.926405","0","1"
"22","静岡県","22219","下田市","222190013000","河内","34.705816","138.944696","0","1"
"22","静岡県","22219","下田市","222190003005","五丁目","34.669797","138.937020","0","3"
"22","静岡県","22219","下田市","222190003003","三丁目","34.667875","138.945090","0","3"
"22","静岡県","22219","下田市","222190014000","椎原","34.724756","138.918492","0","1"
"22","静岡県","22219","下田市","222190015000","敷根","34.681245","138.934042","0","1"
"22","静岡県","22219","下田市","222190016000","白浜","34.699530","138.965058","0","1"
"22","静岡県","22219","下田市","222190017000","須崎","34.662667","138.971703","0","1"
"22","静岡県","22219","下田市","222190018000","須原","34.754550","138.915369","0","1"
"22","静岡県","22219","下田市","222190019000","外ケ岡","34.674554","138.951361","0","1"
"22","静岡県","22219","下田市","222190020000","武ガ浜","34.674072","138.948007","0","1"
"22","静岡県","22219","下田市","222190021000","高馬","34.690982","138.935755","0","1"
"22","静岡県","22219","下田市","222190022000","立野","34.696595","138.944286","0","1"
"22","静岡県","22219","下田市","222190023000","田牛","34.641742","138.908380","0","1"
"22","静岡県","22219","下田市","222190024000","中","34.684083","138.952127","0","1"
"22","静岡県","22219","下田市","222190025000","西中","34.689771","138.940834","0","1"
"22","静岡県","22219","下田市","222190026001","西本郷一丁目","34.681647","138.943213","0","3"
"22","静岡県","22219","下田市","222190026002","西本郷二丁目","34.685286","138.943672","0","3"
"22","静岡県","22219","下田市","222190026003","西本郷三丁目","34.685186","138.939406","0","3"
"22","静岡県","22219","下田市","222190003002","二丁目","34.673976","138.944139","0","3"
"22","静岡県","22219","下田市","222190027000","東中","34.691947","138.948084","0","1"
"22","静岡県","22219","下田市","222190028001","東本郷一丁目","34.679932","138.945737","0","3"
"22","静岡県","22219","下田市","222190028002","東本郷二丁目","34.684530","138.945883","0","3"
"22","静岡県","22219","下田市","222190029000","堀之内","34.718280","138.940548","0","1"
"22","静岡県","22219","下田市","222190030000","本郷","34.684328","138.936921","0","1"
"22","静岡県","22219","下田市","222190031000","箕作","34.729987","138.939001","0","1"
"22","静岡県","22219","下田市","222190032000","横川","34.715858","138.898069","0","1"
"22","静岡県","22219","下田市","222190003004","四丁目","34.674535","138.940807","0","3"
"22","静岡県","22219","下田市","222190033000","蓮台寺","34.696567","138.928894","0","1"
"22","静岡県","22219","下田市","222190003006","六丁目","34.673175","138.934142","0","3"
