"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"11","埼玉県","11233","北本市","112330001000","大字下石戸上","36.012849","139.535408","0","1"
"11","埼玉県","11233","北本市","112330002002","宮内二丁目","36.038792","139.535796","0","3"
"11","埼玉県","11233","北本市","112330003002","西高尾二丁目","36.034305","139.525729","0","3"
"11","埼玉県","11233","北本市","112330004002","本町二丁目","36.025050","139.530405","0","3"
"11","埼玉県","11233","北本市","112330005001","深井一丁目","36.046285","139.522612","0","3"
"11","埼玉県","11233","北本市","112330006001","東間一丁目","36.034883","139.532483","0","3"
"11","埼玉県","11233","北本市","112330007003","中央三丁目","36.031604","139.531272","0","3"
"11","埼玉県","11233","北本市","112330008008","本宿八丁目","36.024664","139.540246","0","3"
"11","埼玉県","11233","北本市","112330004003","本町三丁目","36.025195","139.532093","0","3"
"11","埼玉県","11233","北本市","112330007002","中央二丁目","36.030549","139.532296","0","3"
"11","埼玉県","11233","北本市","112330003008","西高尾八丁目","36.029817","139.520853","0","3"
"11","埼玉県","11233","北本市","112330003004","西高尾四丁目","36.028832","139.525480","0","3"
"11","埼玉県","11233","北本市","112330003003","西高尾三丁目","36.031629","139.526388","0","3"
"11","埼玉県","11233","北本市","112330004008","本町八丁目","36.022379","139.526536","0","3"
"11","埼玉県","11233","北本市","112330005002","深井二丁目","36.046818","139.524606","0","3"
"11","埼玉県","11233","北本市","112330009003","北本三丁目","36.034480","139.536728","0","3"
"11","埼玉県","11233","北本市","112330009001","北本一丁目","36.031377","139.534952","0","3"
"11","埼玉県","11233","北本市","112330007004","中央四丁目","36.033139","139.530890","0","3"
"11","埼玉県","11233","北本市","112330004005","本町五丁目","36.023979","139.528448","0","3"
"11","埼玉県","11233","北本市","112330007001","中央一丁目","36.028801","139.533048","0","3"
"11","埼玉県","11233","北本市","112330003005","西高尾五丁目","36.030531","139.524275","0","3"
"11","埼玉県","11233","北本市","112330004004","本町四丁目","36.022406","139.530773","0","3"
