"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"36","徳島県","36204","阿南市","362040001000","阿瀬比町","33.867920","134.559551","0","1"
"36","徳島県","36204","阿南市","362040002000","新野町","33.834152","134.562692","0","1"
"36","徳島県","36204","阿南市","362040003000","伊島町","33.848893","134.813874","0","1"
"36","徳島県","36204","阿南市","362040004000","内原町","33.879876","134.628744","0","1"
"36","徳島県","36204","阿南市","362040005000","大井町","33.900850","134.494201","0","1"
"36","徳島県","36204","阿南市","362040006000","大潟町","33.884050","134.665924","0","1"
"36","徳島県","36204","阿南市","362040007000","大田井町","33.879162","134.485607","0","1"
"36","徳島県","36204","阿南市","362040008000","学原町","33.911141","134.666017","0","1"
"36","徳島県","36204","阿南市","362040009000","上大野町","33.933861","134.578751","0","1"
"36","徳島県","36204","阿南市","362040010000","上中町","33.933140","134.623430","0","1"
"36","徳島県","36204","阿南市","362040011000","加茂町","33.898479","134.552426","0","1"
"36","徳島県","36204","阿南市","362040012000","楠根町","33.931027","134.560730","0","1"
"36","徳島県","36204","阿南市","362040013000","熊谷町","33.907449","134.578934","0","1"
"36","徳島県","36204","阿南市","362040014000","黒津地町","33.929980","134.683655","0","1"
"36","徳島県","36204","阿南市","362040015000","桑野町","33.872063","134.614164","0","1"
"36","徳島県","36204","阿南市","362040016000","才見町","33.910859","134.678747","0","1"
"36","徳島県","36204","阿南市","362040017000","西路見町","33.924399","134.674386","0","1"
"36","徳島県","36204","阿南市","362040018000","十八女町","33.910126","134.535492","0","1"
"36","徳島県","36204","阿南市","362040019000","下大野町","33.920679","134.595692","0","1"
"36","徳島県","36204","阿南市","362040020000","水井町","33.896688","134.519390","0","1"
"36","徳島県","36204","阿南市","362040021000","住吉町","33.932237","134.671084","0","1"
"36","徳島県","36204","阿南市","362040022000","宝田町","33.918120","134.640513","0","1"
"36","徳島県","36204","阿南市","362040023000","辰己町","33.934125","134.689709","0","1"
"36","徳島県","36204","阿南市","362040024000","津乃峰町","33.888574","134.650520","0","1"
"36","徳島県","36204","阿南市","362040025000","椿町","33.825273","134.686268","0","1"
"36","徳島県","36204","阿南市","362040026000","椿泊町","33.844744","134.708873","0","1"
"36","徳島県","36204","阿南市","362040027000","出来町","33.929100","134.678971","0","1"
"36","徳島県","36204","阿南市","362040028000","富岡町","33.915247","134.657253","0","1"
"36","徳島県","36204","阿南市","362040029000","豊益町","33.925942","134.700081","0","1"
"36","徳島県","36204","阿南市","362040030000","長生町","33.905911","134.616167","0","1"
"36","徳島県","36204","阿南市","362040031000","中大野町","33.928684","134.588787","0","1"
"36","徳島県","36204","阿南市","362040032000","那賀川町赤池","33.941853","134.660706","0","1"
"36","徳島県","36204","阿南市","362040033000","那賀川町今津浦","33.961854","134.657692","0","1"
"36","徳島県","36204","阿南市","362040034000","那賀川町色ケ島","33.965848","134.657635","0","1"
"36","徳島県","36204","阿南市","362040035000","那賀川町江野島","33.975697","134.653539","0","1"
"36","徳島県","36204","阿南市","362040036000","那賀川町上福井","33.950148","134.678342","0","1"
"36","徳島県","36204","阿南市","362040037000","那賀川町苅屋","33.950614","134.660845","0","1"
"36","徳島県","36204","阿南市","362040038000","那賀川町北中島","33.945951","134.668794","0","1"
"36","徳島県","36204","阿南市","362040039000","那賀川町黒地","33.962587","134.637999","0","1"
"36","徳島県","36204","阿南市","362040040000","那賀川町小延","33.969645","134.646900","0","1"
"36","徳島県","36204","阿南市","362040041000","那賀川町敷地","33.964915","134.649277","0","1"
"36","徳島県","36204","阿南市","362040042000","那賀川町島尻","33.975245","134.644786","0","1"
"36","徳島県","36204","阿南市","362040043000","那賀川町大京原","33.941533","134.649391","0","1"
"36","徳島県","36204","阿南市","362040044000","那賀川町工地","33.953881","134.666128","0","1"
"36","徳島県","36204","阿南市","362040045000","那賀川町手島","33.955105","134.652017","0","1"
"36","徳島県","36204","阿南市","362040046000","那賀川町中島","33.940972","134.674036","0","1"
"36","徳島県","36204","阿南市","362040047000","那賀川町西原","33.945024","134.639024","0","1"
"36","徳島県","36204","阿南市","362040048000","那賀川町原","33.948388","134.635355","0","1"
"36","徳島県","36204","阿南市","362040049000","那賀川町日向","33.958679","134.648272","0","1"
"36","徳島県","36204","阿南市","362040050000","那賀川町古津","33.950730","134.652813","0","1"
"36","徳島県","36204","阿南市","362040051000","那賀川町芳崎","33.958772","134.665924","0","1"
"36","徳島県","36204","阿南市","362040052000","那賀川町三栗","33.944298","134.656305","0","1"
"36","徳島県","36204","阿南市","362040053000","那賀川町みどり台","33.954926","134.685161","0","1"
"36","徳島県","36204","阿南市","362040054000","那賀川町八幡","33.956746","134.642827","0","1"
"36","徳島県","36204","阿南市","362040055000","那賀川町豊香野","33.966634","134.648466","0","1"
"36","徳島県","36204","阿南市","362040056000","中林町","33.905455","134.689694","0","1"
"36","徳島県","36204","阿南市","362040057000","七見町","33.922036","134.678655","0","1"
"36","徳島県","36204","阿南市","362040058000","羽ノ浦町岩脇","33.946513","134.614746","0","1"
"36","徳島県","36204","阿南市","362040059000","羽ノ浦町春日野","33.960049","134.617434","0","1"
"36","徳島県","36204","阿南市","362040060000","羽ノ浦町古毛","33.944942","134.588011","0","1"
"36","徳島県","36204","阿南市","362040061000","羽ノ浦町中庄","33.958030","134.633060","0","1"
"36","徳島県","36204","阿南市","362040062000","羽ノ浦町西春日野","33.955599","134.612930","0","1"
"36","徳島県","36204","阿南市","362040063000","羽ノ浦町古庄","33.943543","134.628098","0","1"
"36","徳島県","36204","阿南市","362040064000","羽ノ浦町宮倉","33.960641","134.623292","0","1"
"36","徳島県","36204","阿南市","362040065000","羽ノ浦町明見","33.943267","134.601333","0","1"
"36","徳島県","36204","阿南市","362040066000","原ケ崎町","33.931321","134.678012","0","1"
"36","徳島県","36204","阿南市","362040067000","畭町","33.920588","134.694322","0","1"
"36","徳島県","36204","阿南市","362040068000","日開野町","33.917689","134.676117","0","1"
"36","徳島県","36204","阿南市","362040069000","深瀬町","33.924005","134.541422","0","1"
"36","徳島県","36204","阿南市","362040070000","福井町","33.823071","134.612821","0","1"
"36","徳島県","36204","阿南市","362040071000","福村町","33.924878","134.692245","0","1"
"36","徳島県","36204","阿南市","362040072000","細野町","33.881506","134.506844","0","1"
"36","徳島県","36204","阿南市","362040073000","見能林町","33.898994","134.668050","0","1"
"36","徳島県","36204","阿南市","362040074000","向原町","33.929205","134.688965","0","1"
"36","徳島県","36204","阿南市","362040075000","柳島町","33.932556","134.645123","0","1"
"36","徳島県","36204","阿南市","362040076000","山口町","33.871033","134.583789","0","1"
"36","徳島県","36204","阿南市","362040077000","横見町","33.930710","134.659359","0","1"
"36","徳島県","36204","阿南市","362040078000","吉井町","33.911451","134.564990","0","1"
"36","徳島県","36204","阿南市","362040079000","領家町","33.924393","134.668509","0","1"
"36","徳島県","36204","阿南市","362040080000","橘町","33.863522","134.627801","0","1"
