"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"47","沖縄県","47210","糸満市","472100001000","字喜屋武","26.087777","127.664681","0","1"
"47","沖縄県","47210","糸満市","472100002000","字大度","26.096314","127.708931","0","1"
"47","沖縄県","47210","糸満市","472100003000","字伊原","26.093177","127.685812","0","1"
"47","沖縄県","47210","糸満市","472100004000","字束里","26.082477","127.678755","0","1"
"47","沖縄県","47210","糸満市","472100005000","字米須","26.092730","127.696389","0","1"
"47","沖縄県","47210","糸満市","472100006000","字山城","26.086125","127.686214","0","1"
"47","沖縄県","47210","糸満市","472100007005","西崎町五丁目","26.144745","127.654571","0","3"
"47","沖縄県","47210","糸満市","472100007003","西崎町三丁目","26.146656","127.666412","0","3"
"47","沖縄県","47210","糸満市","472100008000","字名城","26.103680","127.663106","0","1"
"47","沖縄県","47210","糸満市","472100009000","字摩文仁","26.097461","127.721548","0","1"
"47","沖縄県","47210","糸満市","472100010000","字宇江城","26.104541","127.708525","0","1"
"47","沖縄県","47210","糸満市","472100011000","字小波蔵","26.101475","127.669014","0","1"
"47","沖縄県","47210","糸満市","472100012000","字福地","26.094143","127.674714","0","1"
"47","沖縄県","47210","糸満市","472100013000","字南波平","26.100139","127.682928","0","1"
"47","沖縄県","47210","糸満市","472100014000","字伊敷","26.108154","127.676210","0","1"
"47","沖縄県","47210","糸満市","472100015000","字糸洲","26.102722","127.676902","0","1"
"47","沖縄県","47210","糸満市","472100016000","字真壁","26.107698","127.691351","0","1"
"47","沖縄県","47210","糸満市","472100017000","字新垣","26.118095","127.702616","0","1"
"47","沖縄県","47210","糸満市","472100018004","潮崎町四丁目","26.116425","127.663480","0","3"
"47","沖縄県","47210","糸満市","472100018002","潮崎町二丁目","26.123633","127.668135","0","3"
"47","沖縄県","47210","糸満市","472100018001","潮崎町一丁目","26.122740","127.665548","0","3"
"47","沖縄県","47210","糸満市","472100018003","潮崎町三丁目","26.119408","127.664891","0","3"
"47","沖縄県","47210","糸満市","472100019000","字真栄里","26.115919","127.676428","0","1"
"47","沖縄県","47210","糸満市","472100020000","字国吉","26.119641","127.687990","0","1"
"47","沖縄県","47210","糸満市","472100021000","字大里","26.129693","127.691922","0","1"
"47","沖縄県","47210","糸満市","472100022000","字照屋","26.131366","127.681004","0","1"
"47","沖縄県","47210","糸満市","472100007002","西崎町二丁目","26.141288","127.670269","0","3"
"47","沖縄県","47210","糸満市","472100007001","西崎町一丁目","26.131943","127.652717","0","3"
"47","沖縄県","47210","糸満市","472100007004","西崎町四丁目","26.139179","127.656139","0","3"
"47","沖縄県","47210","糸満市","472100023002","西崎二丁目","26.142118","127.664877","0","3"
"47","沖縄県","47210","糸満市","472100023001","西崎一丁目","26.137226","127.665453","0","3"
"47","沖縄県","47210","糸満市","472100024000","字兼城","26.137252","127.676566","0","1"
"47","沖縄県","47210","糸満市","472100023006","西崎六丁目","26.143259","127.669819","0","3"
"47","沖縄県","47210","糸満市","472100025000","字潮平","26.146759","127.672687","0","1"
"47","沖縄県","47210","糸満市","472100026000","字与座","26.130150","127.703002","0","1"
"47","沖縄県","47210","糸満市","472100027000","字豊原","26.143789","127.708210","0","1"
"47","沖縄県","47210","糸満市","472100028000","字座波","26.143759","127.692124","0","1"
"47","沖縄県","47210","糸満市","472100029000","字賀数","26.150100","127.692094","0","1"
"47","沖縄県","47210","糸満市","472100030000","字阿波根","26.152721","127.680620","0","1"
"47","沖縄県","47210","糸満市","472100031000","字北波平","26.157775","127.694298","0","1"
"47","沖縄県","47210","糸満市","472100032000","字真栄平","26.112492","127.707284","0","1"
"47","沖縄県","47210","糸満市","472100033000","字武富","26.163254","127.697636","0","1"
"47","沖縄県","47210","糸満市","472100034000","字糸満","26.128823","127.670145","0","1"
"47","沖縄県","47210","糸満市","472100035000","西川町","26.136572","127.668350","0","1"
