"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
11,埼玉県,11237,三郷市,112370001000,鎌倉,35.7951,139.863958,0,1
11,埼玉県,11237,三郷市,112370002000,彦沢,35.834422,139.873106,0,1
11,埼玉県,11237,三郷市,112370003000,丹後,35.859198,139.891073,0,1
11,埼玉県,11237,三郷市,112370004003,彦糸三丁目,35.861416,139.850043,0,3
11,埼玉県,11237,三郷市,112370005000,彦野,35.844867,139.862837,0,1
11,埼玉県,11237,三郷市,112370006000,采女新田,35.864129,139.863698,0,1
11,埼玉県,11237,三郷市,112370007000,彦成,35.859509,139.879898,0,1
11,埼玉県,11237,三郷市,112370008000,下彦川戸,35.849058,139.864884,0,1
11,埼玉県,11237,三郷市,112370009001,彦音一丁目,35.855546,139.843046,0,3
11,埼玉県,11237,三郷市,112370010000,上彦川戸,35.849825,139.8631,0,1
11,埼玉県,11237,三郷市,112370011005,戸ヶ崎五丁目,35.79818,139.859365,0,3
11,埼玉県,11237,三郷市,112370012000,番匠免,35.838138,139.872181,0,1
11,埼玉県,11237,三郷市,112370013000,寄巻,35.796381,139.865061,0,1
11,埼玉県,11237,三郷市,112370014000,仁蔵,35.847365,139.877886,0,1
11,埼玉県,11237,三郷市,112370015002,さつき平二丁目,35.851337,139.8656,0,3
11,埼玉県,11237,三郷市,112370016000,笹塚,35.841627,139.872619,0,1
11,埼玉県,11237,三郷市,112370009002,彦音二丁目,35.856518,139.8487,0,3
11,埼玉県,11237,三郷市,112370017002,三郷二丁目,35.843811,139.88396,0,3
11,埼玉県,11237,三郷市,112370015001,さつき平一丁目,35.850921,139.86868,0,3
11,埼玉県,11237,三郷市,112370018001,新三郷ららシティ一丁目,35.851985,139.875521,0,3
11,埼玉県,11237,三郷市,112370017003,三郷三丁目,35.846274,139.880673,0,3
11,埼玉県,11237,三郷市,112370019008,早稲田八丁目,35.859476,139.885569,0,3
11,埼玉県,11237,三郷市,112370011004,戸ヶ崎四丁目,35.798058,139.865971,0,3
11,埼玉県,11237,三郷市,112370019002,早稲田二丁目,35.84844,139.882877,0,3
11,埼玉県,11237,三郷市,112370019004,早稲田四丁目,35.852172,139.880948,0,3
11,埼玉県,11237,三郷市,112370020001,彦沢一丁目,35.82942,139.851943,0,3
11,埼玉県,11237,三郷市,112370004001,彦糸一丁目,35.857963,139.842671,0,3
11,埼玉県,11237,三郷市,112370021001,彦野一丁目,35.841343,139.84822,0,3
