"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"13","東京都","13112","世田谷区","131120001004","上北沢四丁目","35.669726","139.620901","0","3"
"13","東京都","13112","世田谷区","131120002004","玉川四丁目","35.617813","139.623979","0","3"
"13","東京都","13112","世田谷区","131120002003","玉川三丁目","35.614063","139.624645","0","3"
"13","東京都","13112","世田谷区","131120003001","鎌田一丁目","35.615537","139.617052","0","3"
"13","東京都","13112","世田谷区","131120001002","上北沢二丁目","35.666277","139.620002","0","3"
"13","東京都","13112","世田谷区","131120004003","船橋三丁目","35.652687","139.623850","0","3"
"13","東京都","13112","世田谷区","131120005002","岡本二丁目","35.621896","139.618624","0","3"
"13","東京都","13112","世田谷区","131120006001","八幡山一丁目","35.661883","139.621457","0","3"
"13","東京都","13112","世田谷区","131120007000","砧公園","35.630386","139.620161","0","1"
"13","東京都","13112","世田谷区","131120004001","船橋一丁目","35.650034","139.621781","0","3"
"13","東京都","13112","世田谷区","131120008005","桜丘五丁目","35.645693","139.620252","0","3"
"13","東京都","13112","世田谷区","131120005001","岡本一丁目","35.624982","139.620582","0","3"
"13","東京都","13112","世田谷区","131120009006","上用賀六丁目","35.635621","139.624712","0","3"
"13","東京都","13112","世田谷区","131120008004","桜丘四丁目","35.640234","139.622318","0","3"
"13","東京都","13112","世田谷区","131120010001","大蔵一丁目","35.634197","139.619541","0","3"
"13","東京都","13112","世田谷区","131120004004","船橋四丁目","35.654609","139.619124","0","3"
"13","東京都","13112","世田谷区","131120004006","船橋六丁目","35.658034","139.622806","0","3"
"13","東京都","13112","世田谷区","131120001003","上北沢三丁目","35.667079","139.624295","0","3"
"13","東京都","13112","世田谷区","131120004007","船橋七丁目","35.657606","139.618024","0","3"
"13","東京都","13112","世田谷区","131120011002","松原二丁目","35.666702","139.648445","0","3"
"13","東京都","13112","世田谷区","131120011001","松原一丁目","35.668165","139.653306","0","3"
"13","東京都","13112","世田谷区","131120012005","北沢五丁目","35.670421","139.669265","0","3"
"13","東京都","13112","世田谷区","131120013001","大原一丁目","35.668848","139.663756","0","3"
"13","東京都","13112","世田谷区","131120013002","大原二丁目","35.669805","139.658982","0","3"
"13","東京都","13112","世田谷区","131120006003","八幡山三丁目","35.666613","139.615831","0","3"
"13","東京都","13112","世田谷区","131120014006","南烏山六丁目","35.669330","139.597728","0","3"
"13","東京都","13112","世田谷区","131120015004","給田四丁目","35.670155","139.591035","0","3"
"13","東京都","13112","世田谷区","131120016009","北烏山九丁目","35.671955","139.593098","0","3"
"13","東京都","13112","世田谷区","131120014001","南烏山一丁目","35.668681","139.611075","0","3"
"13","東京都","13112","世田谷区","131120014004","南烏山四丁目","35.670495","139.603010","0","3"
"13","東京都","13112","世田谷区","131120001005","上北沢五丁目","35.673599","139.616587","0","3"
"13","東京都","13112","世田谷区","131120014002","南烏山二丁目","35.667529","139.606587","0","3"
"13","東京都","13112","世田谷区","131120017001","玉堤一丁目","35.594940","139.651552","0","3"
