"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"15","新潟県","15227","胎内市","152270001000","あかね町","38.056152","139.397416","0","1"
"15","新潟県","15227","胎内市","152270002000","熱田坂","38.027846","139.479675","0","1"
"15","新潟県","15227","胎内市","152270003000","荒井浜","38.113079","139.382899","0","1"
"15","新潟県","15227","胎内市","152270004000","飯角","38.037130","139.424386","0","1"
"15","新潟県","15227","胎内市","152270005000","伊徳寺","38.088839","139.414238","0","1"
"15","新潟県","15227","胎内市","152270006000","江上","38.057089","139.391504","0","1"
"15","新潟県","15227","胎内市","152270007000","江尻","38.093595","139.393341","0","1"
"15","新潟県","15227","胎内市","152270008000","近江新","38.093185","139.440094","0","1"
"15","新潟県","15227","胎内市","152270009000","大出","38.102157","139.393184","0","1"
"15","新潟県","15227","胎内市","152270010000","大川町","38.051483","139.404986","0","1"
"15","新潟県","15227","胎内市","152270011000","太田野原","38.055872","139.463470","0","1"
"15","新潟県","15227","胎内市","152270012000","大長谷","38.056180","139.518948","0","1"
"15","新潟県","15227","胎内市","152270013000","小地谷","38.099781","139.422690","0","1"
"15","新潟県","15227","胎内市","152270014000","表町","38.049610","139.399532","0","1"
"15","新潟県","15227","胎内市","152270015000","加賀新","38.053862","139.393164","0","1"
"15","新潟県","15227","胎内市","152270016000","北成田","38.026880","139.342616","0","1"
"15","新潟県","15227","胎内市","152270017000","北本町","38.056551","139.403427","0","1"
"15","新潟県","15227","胎内市","152270018000","切田","38.094256","139.445372","0","1"
"15","新潟県","15227","胎内市","152270019000","乙","38.122236","139.399118","0","1"
"15","新潟県","15227","胎内市","152270020000","協和町","38.069534","139.405676","0","1"
"15","新潟県","15227","胎内市","152270021000","草野","38.055193","139.385395","0","1"
"15","新潟県","15227","胎内市","152270022000","久保田","38.063774","139.392274","0","1"
"15","新潟県","15227","胎内市","152270023000","倉敷町","38.064633","139.405706","0","1"
"15","新潟県","15227","胎内市","152270024000","栗木野新田","38.042423","139.472607","0","1"
"15","新潟県","15227","胎内市","152270025000","黒川","38.075712","139.439121","0","1"
"15","新潟県","15227","胎内市","152270026000","黒俣","38.040647","139.527721","0","1"
"15","新潟県","15227","胎内市","152270027000","鍬江","38.079010","139.505522","0","1"
"15","新潟県","15227","胎内市","152270028000","小出","38.097188","139.402894","0","1"
