"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"29","奈良県","29401","高市郡高取町","294010001000","大字市尾","34.438686","135.772117","0","1"
"29","奈良県","29401","高市郡高取町","294010002000","大字越智","34.462506","135.767174","0","1"
"29","奈良県","29401","高市郡高取町","294010003000","大字上子島","34.440205","135.810050","0","1"
"29","奈良県","29401","高市郡高取町","294010004000","大字上土佐","34.444605","135.800935","0","1"
"29","奈良県","29401","高市郡高取町","294010005000","大字観覚寺","34.454037","135.796827","0","1"
"29","奈良県","29401","高市郡高取町","294010006000","大字吉備","34.446392","135.789861","0","1"
"29","奈良県","29401","高市郡高取町","294010007000","大字車木","34.456292","135.766485","0","1"
"29","奈良県","29401","高市郡高取町","294010008000","大字佐田","34.455169","135.787060","0","1"
"29","奈良県","29401","高市郡高取町","294010009000","大字薩摩","34.447864","135.783907","0","1"
"29","奈良県","29401","高市郡高取町","294010010000","大字清水谷","34.437848","135.799211","0","1"
"29","奈良県","29401","高市郡高取町","294010011000","大字下子島","34.442567","135.801254","0","1"
"29","奈良県","29401","高市郡高取町","294010012000","大字下土佐","34.446435","135.797802","0","1"
"29","奈良県","29401","高市郡高取町","294010013000","大字田井庄","34.446828","135.777980","0","1"
"29","奈良県","29401","高市郡高取町","294010014000","大字高取","34.429512","135.835235","0","1"
"29","奈良県","29401","高市郡高取町","294010015000","大字壺阪","34.425461","135.808271","0","1"
"29","奈良県","29401","高市郡高取町","294010016000","大字寺崎","34.464119","135.773378","0","1"
"29","奈良県","29401","高市郡高取町","294010017000","大字丹生谷","34.428515","135.766627","0","1"
"29","奈良県","29401","高市郡高取町","294010018000","大字兵庫","34.451444","135.773989","0","1"
"29","奈良県","29401","高市郡高取町","294010019000","大字藤井","34.439392","135.780618","0","1"
"29","奈良県","29401","高市郡高取町","294010020000","大字羽内","34.436829","135.785151","0","1"
"29","奈良県","29401","高市郡高取町","294010021000","大字松山","34.435145","135.789332","0","1"
"29","奈良県","29401","高市郡高取町","294010022000","大字森","34.448725","135.788827","0","1"
"29","奈良県","29401","高市郡高取町","294010023000","大字谷田","34.432845","135.768519","0","1"
"29","奈良県","29401","高市郡高取町","294010024000","大字与楽","34.462134","135.778400","0","1"
