"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"28","兵庫県","28214","宝塚市","282140001000","売布自由ガ丘","34.819586","135.355173","0","1"
"28","兵庫県","28214","宝塚市","282140002004","山手台西四丁目","34.837345","135.373178","0","3"
"28","兵庫県","28214","宝塚市","282140003007","中筋山手七丁目","34.825993","135.373317","0","3"
"28","兵庫県","28214","宝塚市","282140003001","中筋山手一丁目","34.822102","135.370293","0","3"
"28","兵庫県","28214","宝塚市","282140004003","安倉西三丁目","34.795376","135.372675","0","3"
"28","兵庫県","28214","宝塚市","282140003003","中筋山手三丁目","34.82239","135.373243","0","3"
"28","兵庫県","28214","宝塚市","282140005001","中筋一丁目","34.81924","135.372743","0","3"
"28","兵庫県","28214","宝塚市","282140005004","中筋四丁目","34.817476","135.372996","0","3"
"28","兵庫県","28214","宝塚市","282140005005","中筋五丁目","34.815447","135.373757","0","3"
"28","兵庫県","28214","宝塚市","282140005008","中筋八丁目","34.813202","135.374055","0","3"
"28","兵庫県","28214","宝塚市","282140005009","中筋九丁目","34.811424","135.374159","0","3"
"28","兵庫県","28214","宝塚市","282140006000","泉町","34.810316","135.370127","0","1"
"28","兵庫県","28214","宝塚市","282140007004","安倉北四丁目","34.80909","135.372774","0","3"
"28","兵庫県","28214","宝塚市","282140007003","安倉北三丁目","34.80703","135.370933","0","3"
"28","兵庫県","28214","宝塚市","282140008002","安倉中二丁目","34.798842","135.371332","0","3"
"28","兵庫県","28214","宝塚市","282140008004","安倉中四丁目","34.800215","135.374249","0","3"
"28","兵庫県","28214","宝塚市","282140007002","安倉北二丁目","34.804813","135.371763","0","3"
"28","兵庫県","28214","宝塚市","282140008001","安倉中一丁目","34.801992","135.369896","0","3"
"28","兵庫県","28214","宝塚市","282140009000","美幸町","34.78681","135.369987","0","1"
"28","兵庫県","28214","宝塚市","282140010004","山手台東四丁目","34.838056","135.379785","0","3"
"28","兵庫県","28214","宝塚市","282140010003","山手台東三丁目","34.835468","135.379562","0","3"
"28","兵庫県","28214","宝塚市","282140011000","切畑","34.859673","135.340472","0","1"
"28","兵庫県","28214","宝塚市","282140012000","花屋敷つつじガ丘","34.835621","135.401851","0","1"
