"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"12","千葉県","12213","東金市","122130001000","粟生飛地","35.536009","140.400144","0","1"
"12","千葉県","12213","東金市","122130002000","荒生","35.539474","140.415312","0","1"
"12","千葉県","12213","東金市","122130003000","家之子","35.594156","140.375519","0","1"
"12","千葉県","12213","東金市","122130004000","砂古瀬","35.516245","140.381401","0","1"
"12","千葉県","12213","東金市","122130005000","一之袋","35.516566","140.389268","0","1"
"12","千葉県","12213","東金市","122130006000","上谷","35.525846","140.364774","0","1"
"12","千葉県","12213","東金市","122130007000","大沼","35.530259","140.412726","0","1"
"12","千葉県","12213","東金市","122130008000","大沼田","35.511952","140.397628","0","1"
"12","千葉県","12213","東金市","122130009001","丘山台一丁目","35.569340","140.318050","0","3"
"12","千葉県","12213","東金市","122130009002","丘山台二丁目","35.562049","140.316156","0","3"
"12","千葉県","12213","東金市","122130009003","丘山台三丁目","35.560798","140.310100","0","3"
"12","千葉県","12213","東金市","122130010000","押堀","35.544244","140.361162","0","1"
"12","千葉県","12213","東金市","122130011000","小野","35.565733","140.324207","0","1"
"12","千葉県","12213","東金市","122130012000","家徳","35.547756","140.398704","0","1"
"12","千葉県","12213","東金市","122130013000","上布田","35.615176","140.331975","0","1"
"12","千葉県","12213","東金市","122130014000","上武射田","35.584928","140.418137","0","1"
"12","千葉県","12213","東金市","122130015000","川場","35.547501","140.371667","0","1"
"12","千葉県","12213","東金市","122130016000","北幸谷","35.533540","140.378229","0","1"
"12","千葉県","12213","東金市","122130017000","北之幸谷","35.560803","140.383735","0","1"
"12","千葉県","12213","東金市","122130018001","季美の森東一丁目","35.558655","140.299933","0","3"
"12","千葉県","12213","東金市","122130018002","季美の森東二丁目","35.557403","140.312072","0","3"
"12","千葉県","12213","東金市","122130019000","求名","35.582966","140.401798","0","1"
"12","千葉県","12213","東金市","122130020000","幸田","35.540507","140.379123","0","1"
"12","千葉県","12213","東金市","122130021000","極楽寺","35.617654","140.319678","0","1"
"12","千葉県","12213","東金市","122130022000","小沼田","35.519344","140.399886","0","1"
"12","千葉県","12213","東金市","122130023000","士農田","35.573341","140.414139","0","1"
"12","千葉県","12213","東金市","122130024000","下武射田","35.575669","140.422989","0","1"
"12","千葉県","12213","東金市","122130025000","下谷","35.520119","140.372148","0","1"
"12","千葉県","12213","東金市","122130026000","宿","35.538519","140.407346","0","1"
"12","千葉県","12213","東金市","122130027000","酒蔵","35.598799","140.346491","0","1"
"12","千葉県","12213","東金市","122130028000","薄島","35.546507","140.408552","0","1"
"12","千葉県","12213","東金市","122130029000","関内","35.569364","140.413543","0","1"
"12","千葉県","12213","東金市","122130030000","関下","35.534342","140.403054","0","1"
"12","千葉県","12213","東金市","122130031000","台方","35.554101","140.348585","0","1"
"12","千葉県","12213","東金市","122130032000","高倉","35.555814","140.424218","0","1"
"12","千葉県","12213","東金市","122130033000","滝","35.581304","140.320879","0","1"
"12","千葉県","12213","東金市","122130034000","滝沢","35.598864","140.332896","0","1"
"12","千葉県","12213","東金市","122130035000","田中","35.557633","140.331967","0","1"
"12","千葉県","12213","東金市","122130036000","丹尾","35.578618","140.314186","0","1"
"12","千葉県","12213","東金市","122130037000","東金","35.562753","140.359406","0","1"
"12","千葉県","12213","東金市","122130038000","道庭","35.580860","140.384659","0","1"
"12","千葉県","12213","東金市","122130039000","殿廻","35.557595","140.404041","0","1"
"12","千葉県","12213","東金市","122130040000","中野","35.563266","140.409960","0","1"
"12","千葉県","12213","東金市","122130041000","西中","35.527291","140.377956","0","1"
"12","千葉県","12213","東金市","122130042000","西野飛地","35.532012","140.394875","0","1"
"12","千葉県","12213","東金市","122130043000","西福俵","35.545229","140.337765","0","1"
