"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"13","東京都","13206","府中市","132060001001","本宿町一丁目","35.670488","139.459220","0","3"
"13","東京都","13206","府中市","132060002001","西府町一丁目","35.672492","139.454828","0","3"
"13","東京都","13206","府中市","132060002002","西府町二丁目","35.674804","139.455484","0","3"
"13","東京都","13206","府中市","132060001002","本宿町二丁目","35.672654","139.460890","0","3"
"13","東京都","13206","府中市","132060003001","是政一丁目","35.662422","139.494529","0","3"
"13","東京都","13206","府中市","132060004003","八幡町三丁目","35.668203","139.491705","0","3"
"13","東京都","13206","府中市","132060003003","是政三丁目","35.659099","139.485528","0","3"
"13","東京都","13206","府中市","132060005001","矢崎町一丁目","35.662308","139.478661","0","3"
"13","東京都","13206","府中市","132060006000","日吉町","35.663460","139.485540","0","1"
"13","東京都","13206","府中市","132060007001","本町一丁目","35.666471","139.477994","0","3"
"13","東京都","13206","府中市","132060008001","若松町一丁目","35.668805","139.500292","0","3"
"13","東京都","13206","府中市","132060003002","是政二丁目","35.660061","139.494600","0","3"
"13","東京都","13206","府中市","132060009001","清水が丘一丁目","35.668078","139.495611","0","3"
"13","東京都","13206","府中市","132060009002","清水が丘二丁目","35.665408","139.495674","0","3"
"13","東京都","13206","府中市","132060010005","小柳町五丁目","35.655152","139.500861","0","3"
"13","東京都","13206","府中市","132060003004","是政四丁目","35.655592","139.493845","0","3"
"13","東京都","13206","府中市","132060011001","白糸台一丁目","35.668373","139.507230","0","3"
"13","東京都","13206","府中市","132060011002","白糸台二丁目","35.667886","139.511898","0","3"
"13","東京都","13206","府中市","132060012003","朝日町三丁目","35.671776","139.522403","0","3"
"13","東京都","13206","府中市","132060012001","朝日町一丁目","35.671318","139.516508","0","3"
"13","東京都","13206","府中市","132060013002","新町二丁目","35.687274","139.493285","0","3"
"13","東京都","13206","府中市","132060014002","宮町二丁目","35.669111","139.481569","0","3"
"13","東京都","13206","府中市","132060015005","宮西町五丁目","35.669066","139.475279","0","3"
"13","東京都","13206","府中市","132060016003","日新町三丁目","35.668984","139.449240","0","3"
"13","東京都","13206","府中市","132060015002","宮西町二丁目","35.669764","139.477636","0","3"
"13","東京都","13206","府中市","132060016005","日新町五丁目","35.669601","139.443552","0","3"
"13","東京都","13206","府中市","132060017004","四谷四丁目","35.667684","139.441433","0","3"
"13","東京都","13206","府中市","132060018003","緑町三丁目","35.671119","139.492624","0","3"
"13","東京都","13206","府中市","132060019003","浅間町三丁目","35.685841","139.500447","0","3"
"13","東京都","13206","府中市","132060014003","宮町三丁目","35.667939","139.481504","0","3"
"13","東京都","13206","府中市","132060004002","八幡町二丁目","35.668777","139.488131","0","3"
"13","東京都","13206","府中市","132060004001","八幡町一丁目","35.669193","139.484661","0","3"
"13","東京都","13206","府中市","132060020002","片町二丁目","35.669719","139.471235","0","3"
"13","東京都","13206","府中市","132060021003","美好町三丁目","35.669944","139.465231","0","3"
"13","東京都","13206","府中市","132060016001","日新町一丁目","35.668719","139.455018","0","3"
"13","東京都","13206","府中市","132060016002","日新町二丁目","35.670714","139.450155","0","3"
"13","東京都","13206","府中市","132060017006","四谷六丁目","35.670644","139.433815","0","3"
"13","東京都","13206","府中市","132060019001","浅間町一丁目","35.678101","139.493423","0","3"
"13","東京都","13206","府中市","132060019002","浅間町二丁目","35.683745","139.497843","0","3"
"13","東京都","13206","府中市","132060008002","若松町二丁目","35.671729","139.500014","0","3"
"13","東京都","13206","府中市","132060022005","押立町五丁目","35.653197","139.514829","0","3"
"13","東京都","13206","府中市","132060022004","押立町四丁目","35.655023","139.515743","0","3"
"13","東京都","13206","府中市","132060022002","押立町二丁目","35.658780","139.515274","0","3"
"13","東京都","13206","府中市","132060011005","白糸台五丁目","35.662582","139.514171","0","3"
"13","東京都","13206","府中市","132060011006","白糸台六丁目","35.662523","139.518559","0","3"
"13","東京都","13206","府中市","132060022003","押立町三丁目","35.656601","139.509852","0","3"
"13","東京都","13206","府中市","132060010006","小柳町六丁目","35.652061","139.502884","0","3"
"13","東京都","13206","府中市","132060010004","小柳町四丁目","35.658012","139.502884","0","3"
"13","東京都","13206","府中市","132060011003","白糸台三丁目","35.666585","139.516181","0","3"
"13","東京都","13206","府中市","132060022001","押立町一丁目","35.659439","139.509675","0","3"
"13","東京都","13206","府中市","132060011004","白糸台四丁目","35.663486","139.509259","0","3"
"13","東京都","13206","府中市","132060010003","小柳町三丁目","35.661123","139.505187","0","3"
"13","東京都","13206","府中市","132060010002","小柳町二丁目","35.661602","139.501013","0","3"
"13","東京都","13206","府中市","132060010001","小柳町一丁目","35.665170","139.504081","0","3"
"13","東京都","13206","府中市","132060009003","清水が丘三丁目","35.665762","139.500664","0","3"
"13","東京都","13206","府中市","132060023002","住吉町二丁目","35.656210","139.458766","0","3"
"13","東京都","13206","府中市","132060005004","矢崎町四丁目","35.658215","139.477652","0","3"
"13","東京都","13206","府中市","132060005003","矢崎町三丁目","35.660032","139.476627","0","3"
"13","東京都","13206","府中市","132060005002","矢崎町二丁目","35.661956","139.475154","0","3"
"13","東京都","13206","府中市","132060005005","矢崎町五丁目","35.656518","139.477581","0","3"
"13","東京都","13206","府中市","132060003006","是政六丁目","35.653995","139.478230","0","3"
"13","東京都","13206","府中市","132060003005","是政五丁目","35.655329","139.485397","0","3"
"13","東京都","13206","府中市","132060007002","本町二丁目","35.666128","139.475222","0","3"
"13","東京都","13206","府中市","132060007003","本町三丁目","35.664621","139.472216","0","3"
"13","東京都","13206","府中市","132060024001","南町一丁目","35.660003","139.471507","0","3"
"13","東京都","13206","府中市","132060020003","片町三丁目","35.667590","139.470921","0","3"
"13","東京都","13206","府中市","132060007004","本町四丁目","35.664619","139.469172","0","3"
"13","東京都","13206","府中市","132060024005","南町五丁目","35.654044","139.467417","0","3"
"13","東京都","13206","府中市","132060024002","南町二丁目","35.660386","139.468733","0","3"
"13","東京都","13206","府中市","132060024006","南町六丁目","35.654429","139.471498","0","3"
"13","東京都","13206","府中市","132060024004","南町四丁目","35.655826","139.464137","0","3"
"13","東京都","13206","府中市","132060024003","南町三丁目","35.660660","139.465804","0","3"
"13","東京都","13206","府中市","132060025002","分梅町二丁目","35.664502","139.465455","0","3"
"13","東京都","13206","府中市","132060023001","住吉町一丁目","35.660837","139.459724","0","3"
"13","東京都","13206","府中市","132060025005","分梅町五丁目","35.661901","139.463288","0","3"
"13","東京都","13206","府中市","132060025001","分梅町一丁目","35.667553","139.465759","0","3"
"13","東京都","13206","府中市","132060025003","分梅町三丁目","35.666626","139.461460","0","3"
"13","東京都","13206","府中市","132060025004","分梅町四丁目","35.664446","139.461177","0","3"
"13","東京都","13206","府中市","132060023005","住吉町五丁目","35.656894","139.453810","0","3"
"13","東京都","13206","府中市","132060023003","住吉町三丁目","35.663938","139.454475","0","3"
"13","東京都","13206","府中市","132060023004","住吉町四丁目","35.661294","139.454723","0","3"
"13","東京都","13206","府中市","132060017003","四谷三丁目","35.661114","139.444497","0","3"
"13","東京都","13206","府中市","132060017002","四谷二丁目","35.664913","139.448221","0","3"
"13","東京都","13206","府中市","132060017001","四谷一丁目","35.659321","139.451181","0","3"
"13","東京都","13206","府中市","132060017005","四谷五丁目","35.665526","139.438194","0","3"
"13","東京都","13206","府中市","132060026001","紅葉丘一丁目","35.674080","139.509690","0","3"
"13","東京都","13206","府中市","132060026003","紅葉丘三丁目","35.673960","139.514168","0","3"
"13","東京都","13206","府中市","132060012002","朝日町二丁目","35.675041","139.517580","0","3"
"13","東京都","13206","府中市","132060008003","若松町三丁目","35.673910","139.502099","0","3"
"13","東京都","13206","府中市","132060008004","若松町四丁目","35.676906","139.503140","0","3"
"13","東京都","13206","府中市","132060008005","若松町五丁目","35.679755","139.501799","0","3"
"13","東京都","13206","府中市","132060026002","紅葉丘二丁目","35.678865","139.516057","0","3"
"13","東京都","13206","府中市","132060027001","多磨町一丁目","35.679466","139.520511","0","3"
"13","東京都","13206","府中市","132060019004","浅間町四丁目","35.680602","139.498877","0","3"
"13","東京都","13206","府中市","132060027004","多磨町四丁目","35.682978","139.509510","0","3"
"13","東京都","13206","府中市","132060027003","多磨町三丁目","35.689375","139.517473","0","3"
"13","東京都","13206","府中市","132060027002","多磨町二丁目","35.684717","139.519714","0","3"
"13","東京都","13206","府中市","132060028002","栄町二丁目","35.688384","139.477635","0","3"
"13","東京都","13206","府中市","132060029003","晴見町三丁目","35.683991","139.478301","0","3"
"13","東京都","13206","府中市","132060030001","府中町一丁目","35.674980","139.480551","0","3"
"13","東京都","13206","府中市","132060030002","府中町二丁目","35.674631","139.483150","0","3"
"13","東京都","13206","府中市","132060018001","緑町一丁目","35.673342","139.486258","0","3"
"13","東京都","13206","府中市","132060015001","宮西町一丁目","35.671891","139.477574","0","3"
"13","東京都","13206","府中市","132060014001","宮町一丁目","35.671230","139.481455","0","3"
"13","東京都","13206","府中市","132060015003","宮西町三丁目","35.671936","139.474861","0","3"
"13","東京都","13206","府中市","132060020001","片町一丁目","35.671424","139.471409","0","3"
"13","東京都","13206","府中市","132060015004","宮西町四丁目","35.670450","139.474977","0","3"
"13","東京都","13206","府中市","132060002005","西府町五丁目","35.675754","139.451693","0","3"
"13","東京都","13206","府中市","132060016004","日新町四丁目","35.671208","139.444571","0","3"
"13","東京都","13206","府中市","132060018002","緑町二丁目","35.674211","139.489485","0","3"
"13","東京都","13206","府中市","132060030003","府中町三丁目","35.675748","139.486033","0","3"
"13","東京都","13206","府中市","132060031003","天神町三丁目","35.683065","139.488798","0","3"
"13","東京都","13206","府中市","132060031001","天神町一丁目","35.680061","139.487621","0","3"
"13","東京都","13206","府中市","132060032002","幸町二丁目","35.679917","139.484172","0","3"
"13","東京都","13206","府中市","132060032001","幸町一丁目","35.680324","139.481063","0","3"
"13","東京都","13206","府中市","132060031002","天神町二丁目","35.680442","139.490993","0","3"
"13","東京都","13206","府中市","132060029001","晴見町一丁目","35.680085","139.477619","0","3"
"13","東京都","13206","府中市","132060033001","寿町一丁目","35.675372","139.478691","0","3"
"13","東京都","13206","府中市","132060033003","寿町三丁目","35.675630","139.473793","0","3"
"13","東京都","13206","府中市","132060034000","日鋼町","35.676331","139.470389","0","1"
"13","東京都","13206","府中市","132060033002","寿町二丁目","35.675555","139.476189","0","3"
"13","東京都","13206","府中市","132060021001","美好町一丁目","35.672855","139.470444","0","3"
"13","東京都","13206","府中市","132060001003","本宿町三丁目","35.675603","139.463026","0","3"
"13","東京都","13206","府中市","132060021002","美好町二丁目","35.675516","139.466261","0","3"
"13","東京都","13206","府中市","132060001004","本宿町四丁目","35.676822","139.460259","0","3"
"13","東京都","13206","府中市","132060035001","西原町一丁目","35.683027","139.460078","0","3"
"13","東京都","13206","府中市","132060002004","西府町四丁目","35.678400","139.453907","0","3"
"13","東京都","13206","府中市","132060002003","西府町三丁目","35.677607","139.457111","0","3"
"13","東京都","13206","府中市","132060031004","天神町四丁目","35.683097","139.492503","0","3"
"13","東京都","13206","府中市","132060013003","新町三丁目","35.692504","139.487389","0","3"
"13","東京都","13206","府中市","132060032003","幸町三丁目","35.683599","139.483448","0","3"
"13","東京都","13206","府中市","132060013001","新町一丁目","35.687827","139.487166","0","3"
"13","東京都","13206","府中市","132060028001","栄町一丁目","35.688883","139.482100","0","3"
"13","東京都","13206","府中市","132060036000","東芝町","35.681351","139.466385","0","1"
"13","東京都","13206","府中市","132060029002","晴見町二丁目","35.679939","139.473542","0","3"
"13","東京都","13206","府中市","132060029004","晴見町四丁目","35.684001","139.474065","0","3"
"13","東京都","13206","府中市","132060035002","西原町二丁目","35.683266","139.457999","0","3"
"13","東京都","13206","府中市","132060028003","栄町三丁目","35.687588","139.472396","0","3"
"13","東京都","13206","府中市","132060035003","西原町三丁目","35.682888","139.455762","0","3"
"13","東京都","13206","府中市","132060037001","北山町一丁目","35.685653","139.455199","0","3"
"13","東京都","13206","府中市","132060038001","武蔵台一丁目","35.687318","139.464396","0","3"
"13","東京都","13206","府中市","132060037002","北山町二丁目","35.687396","139.456567","0","3"
"13","東京都","13206","府中市","132060035004","西原町四丁目","35.682149","139.453208","0","3"
"13","東京都","13206","府中市","132060037003","北山町三丁目","35.689350","139.457257","0","3"
"13","東京都","13206","府中市","132060037004","北山町四丁目","35.691122","139.458498","0","3"
"13","東京都","13206","府中市","132060038002","武蔵台二丁目","35.691767","139.462904","0","3"
