"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01549","常呂郡訓子府町","015490001000","字大谷","43.705849","143.782392","0","1"
"01","北海道","01549","常呂郡訓子府町","015490002000","字開盛","43.688410","143.717685","0","1"
"01","北海道","01549","常呂郡訓子府町","015490003000","字柏丘","43.749644","143.759373","0","1"
"01","北海道","01549","常呂郡訓子府町","015490004000","字協成","43.696617","143.733435","0","1"
"01","北海道","01549","常呂郡訓子府町","015490005000","字清住","43.716334","143.711712","0","1"
"01","北海道","01549","常呂郡訓子府町","015490006000","字駒里","43.759368","143.684665","0","1"
"01","北海道","01549","常呂郡訓子府町","015490007000","字高園","43.744861","143.724915","0","1"
"01","北海道","01549","常呂郡訓子府町","015490008000","字常盤","43.675011","143.694163","0","1"
"01","北海道","01549","常呂郡訓子府町","015490009000","字豊坂","43.700398","143.687071","0","1"
"01","北海道","01549","常呂郡訓子府町","015490010000","字西富","43.720893","143.690745","0","1"
"01","北海道","01549","常呂郡訓子府町","015490011000","字日出","43.745496","143.790713","0","1"
"01","北海道","01549","常呂郡訓子府町","015490012000","旭町","43.724005","143.739991","0","1"
"01","北海道","01549","常呂郡訓子府町","015490013000","字福野","43.770971","143.770012","0","1"
"01","北海道","01549","常呂郡訓子府町","015490014000","字北栄","43.733629","143.687598","0","1"
"01","北海道","01549","常呂郡訓子府町","015490015000","字穂波","43.731949","143.764602","0","1"
"01","北海道","01549","常呂郡訓子府町","015490016000","字実郷","43.720440","143.756195","0","1"
"01","北海道","01549","常呂郡訓子府町","015490017000","字美園","43.641891","143.652983","0","1"
"01","北海道","01549","常呂郡訓子府町","015490018000","字緑丘","43.699290","143.758459","0","1"
"01","北海道","01549","常呂郡訓子府町","015490019000","字弥生","43.763950","143.725756","0","1"
"01","北海道","01549","常呂郡訓子府町","015490020000","大町","43.727913","143.736058","0","1"
"01","北海道","01549","常呂郡訓子府町","015490021000","栄町","43.724112","143.735377","0","1"
"01","北海道","01549","常呂郡訓子府町","015490022000","末広町","43.717516","143.737754","0","1"
"01","北海道","01549","常呂郡訓子府町","015490023000","仲町","43.723989","143.737592","0","1"
"01","北海道","01549","常呂郡訓子府町","015490024000","西幸町","43.730909","143.735779","0","1"
"01","北海道","01549","常呂郡訓子府町","015490025000","東幸町","43.732058","143.742189","0","1"
"01","北海道","01549","常呂郡訓子府町","015490026000","東町","43.725100","143.744621","0","1"
"01","北海道","01549","常呂郡訓子府町","015490027000","元町","43.728097","143.739534","0","1"
"01","北海道","01549","常呂郡訓子府町","015490028000","若富町","43.725161","143.730650","0","1"
"01","北海道","01549","常呂郡訓子府町","015490029000","若葉町","43.730211","143.730006","0","1"
