"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"13","東京都","13215","国立市","132150001006","谷保六丁目","35.674105","139.445242","0","3"
"13","東京都","13215","国立市","132150002005","泉五丁目","35.677736","139.435406","0","3"
"13","東京都","13215","国立市","132150003003","矢川三丁目","35.681309","139.428837","3","3"
"13","東京都","13215","国立市","132150002003","泉三丁目","35.677782","139.426044","3","3"
"13","東京都","13215","国立市","132150004001","青柳一丁目","35.685331","139.424180","0","3"
"13","東京都","13215","国立市","132150002004","泉四丁目","35.677001","139.431626","0","3"
"13","東京都","13215","国立市","132150005000","石田","35.684392","139.430897","0","1"
"13","東京都","13215","国立市","132150002001","泉一丁目","35.673163","139.436284","0","3"
"13","東京都","13215","国立市","132150002002","泉二丁目","35.673155","139.430048","0","3"
"13","東京都","13215","国立市","132150004003","青柳三丁目","35.685306","139.420734","0","3"
"13","東京都","13215","国立市","132150006002","中二丁目","35.693567","139.443163","0","3"
"13","東京都","13215","国立市","132150007002","東二丁目","35.693477","139.449586","0","3"
"13","東京都","13215","国立市","132150007001","東一丁目","35.697776","139.449245","0","3"
"13","東京都","13215","国立市","132150009001","富士見台一丁目","35.684003","139.449285","0","3"
"13","東京都","13215","国立市","132150009002","富士見台二丁目","35.684824","139.443473","0","3"
"13","東京都","13215","国立市","132150009003","富士見台三丁目","35.686798","139.436915","0","3"
"13","東京都","13215","国立市","132150010003","西三丁目","35.689213","139.436627","0","3"
"13","東京都","13215","国立市","132150009004","富士見台四丁目","35.688156","139.430141","0","3"
"13","東京都","13215","国立市","132150007003","東三丁目","35.693483","139.454879","0","3"
"13","東京都","13215","国立市","132150006003","中三丁目","35.688958","139.442856","0","3"
"13","東京都","13215","国立市","132150007004","東四丁目","35.688683","139.450428","0","3"
"13","東京都","13215","国立市","132150006001","中一丁目","35.697510","139.441287","0","3"
"13","東京都","13215","国立市","132150011001","北一丁目","35.699921","139.446133","0","3"
"13","東京都","13215","国立市","132150011002","北二丁目","35.700087","139.438355","0","3"
"13","東京都","13215","国立市","132150010002","西二丁目","35.692998","139.434839","0","3"
"13","東京都","13215","国立市","132150010001","西一丁目","35.697252","139.433334","0","3"
"13","東京都","13215","国立市","132150011003","北三丁目","35.701530","139.429603","0","3"
"13","東京都","13215","国立市","132150001007","谷保七丁目","35.674317","139.448694","0","3"
"13","東京都","13215","国立市","132150012000","谷保","35.680331","139.439839","0","1"
"13","東京都","13215","国立市","132150004002","青柳二丁目","35.682071","139.423480","0","3"
