"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01223","根室市","012230001000","秋勇留島","43.367617","146.003754","0","1"
"01","北海道","01223","根室市","012230002000","明郷","43.263637","145.244786","0","1"
"01","北海道","01223","根室市","012230003001","曙町一丁目","43.332617","145.592715","0","3"
"01","北海道","01223","根室市","012230003002","曙町二丁目","43.331805","145.593957","0","3"
"01","北海道","01223","根室市","012230003003","曙町三丁目","43.331226","145.595614","0","3"
"01","北海道","01223","根室市","012230004001","朝日町一丁目","43.336156","145.585948","0","3"
"01","北海道","01223","根室市","012230004002","朝日町二丁目","43.335073","145.585883","0","3"
"01","北海道","01223","根室市","012230004003","朝日町三丁目","43.335680","145.587303","0","3"
"01","北海道","01223","根室市","012230005001","厚床一丁目","43.232452","145.257262","0","3"
"01","北海道","01223","根室市","012230005002","厚床二丁目","43.229150","145.247480","0","3"
"01","北海道","01223","根室市","012230006001","有磯町一丁目","43.333212","145.587562","0","3"
"01","北海道","01223","根室市","012230006002","有磯町二丁目","43.333677","145.589331","0","3"
"01","北海道","01223","根室市","012230007001","梅ケ枝町一丁目","43.333507","145.578379","0","3"
"01","北海道","01223","根室市","012230007002","梅ケ枝町二丁目","43.334238","145.579485","0","3"
"01","北海道","01223","根室市","012230007003","梅ケ枝町三丁目","43.334921","145.580884","0","3"
"01","北海道","01223","根室市","012230008000","落石西","43.174454","145.511118","0","1"
"01","北海道","01223","根室市","012230009000","落石東","43.203966","145.487311","0","1"
"01","北海道","01223","根室市","012230010000","温根沼","43.274010","145.504455","0","1"
"01","北海道","01223","根室市","012230011000","温根元","43.391970","145.756252","0","1"
"01","北海道","01223","根室市","012230012001","海岸町一丁目","43.339983","145.586694","0","3"
"01","北海道","01223","根室市","012230012002","海岸町二丁目","43.342566","145.586558","0","3"
"01","北海道","01223","根室市","012230013000","桂木","43.305838","145.601054","0","1"
"01","北海道","01223","根室市","012230014000","川口","43.262949","145.362378","0","1"
"01","北海道","01223","根室市","012230015001","北浜町一丁目","43.351455","145.595599","0","3"
"01","北海道","01223","根室市","012230015002","北浜町二丁目","43.353708","145.603281","0","3"
"01","北海道","01223","根室市","012230016001","清隆町一丁目","43.330751","145.579113","0","3"
"01","北海道","01223","根室市","012230016002","清隆町二丁目","43.329985","145.580112","0","3"
"01","北海道","01223","根室市","012230016003","清隆町三丁目","43.329085","145.581290","0","3"
"01","北海道","01223","根室市","012230017001","光洋町一丁目","43.328211","145.594490","0","3"
"01","北海道","01223","根室市","012230017002","光洋町二丁目","43.319523","145.599270","0","3"
"01","北海道","01223","根室市","012230017003","光洋町三丁目","43.324930","145.602123","0","3"
"01","北海道","01223","根室市","012230017004","光洋町四丁目","43.321123","145.609942","0","3"
"01","北海道","01223","根室市","012230017005","光洋町五丁目","43.320613","145.628140","0","3"
"01","北海道","01223","根室市","012230018001","光和町一丁目","43.327372","145.580310","0","3"
"01","北海道","01223","根室市","012230018002","光和町二丁目","43.326343","145.581074","0","3"
"01","北海道","01223","根室市","012230018003","光和町三丁目","43.325352","145.582280","0","3"
"01","北海道","01223","根室市","012230019001","琴平町一丁目","43.344862","145.585014","0","3"
"01","北海道","01223","根室市","012230019002","琴平町二丁目","43.344947","145.588345","0","3"
"01","北海道","01223","根室市","012230019003","琴平町三丁目","43.347266","145.588169","0","3"
"01","北海道","01223","根室市","012230020000","湖南","43.257248","145.320847","0","1"
"01","北海道","01223","根室市","012230021001","駒場町一丁目","43.335287","145.594213","0","3"
"01","北海道","01223","根室市","012230021002","駒場町二丁目","43.341396","145.594040","0","3"
"01","北海道","01223","根室市","012230021003","駒場町三丁目","43.353616","145.609538","0","3"
"01","北海道","01223","根室市","012230022001","珸瑤瑁一丁目","43.372448","145.774998","0","3"
"01","北海道","01223","根室市","012230022002","珸瑤瑁二丁目","43.360115","145.786238","0","3"
"01","北海道","01223","根室市","012230022003","珸瑤瑁三丁目","43.371756","145.804956","0","3"
"01","北海道","01223","根室市","012230023000","昆布盛","43.224256","145.523292","0","1"
"01","北海道","01223","根室市","012230024001","幸町一丁目","43.330356","145.587019","0","3"
"01","北海道","01223","根室市","012230024002","幸町二丁目","43.329258","145.587931","0","3"
"01","北海道","01223","根室市","012230024003","幸町三丁目","43.328125","145.588800","0","3"
"01","北海道","01223","根室市","012230025001","栄町一丁目","43.336570","145.589276","0","3"
"01","北海道","01223","根室市","012230025002","栄町二丁目","43.335597","145.590142","0","3"
