"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"33","岡山県","33586","真庭郡新庄村","335860001000","中町","35.177164","133.569363","0","2"
"33","岡山県","33586","真庭郡新庄村","335860002000","東町","35.175806","133.569913","0","2"
"33","岡山県","33586","真庭郡新庄村","335860003000","田浪","35.217927","133.531441","0","2"
"33","岡山県","33586","真庭郡新庄村","335860004000","野土路","35.223413","133.579604","0","2"
"33","岡山県","33586","真庭郡新庄村","335860005000","二ツ橋","35.198992","133.533728","0","2"
"33","岡山県","33586","真庭郡新庄村","335860006000","滝ノ尻","35.206154","133.553978","0","2"
"33","岡山県","33586","真庭郡新庄村","335860007000","戸島","35.177319","133.561624","0","2"
"33","岡山県","33586","真庭郡新庄村","335860008000","高下","35.201415","133.574150","0","2"
"33","岡山県","33586","真庭郡新庄村","335860009000","大原","35.196628","133.564804","0","2"
"33","岡山県","33586","真庭郡新庄村","335860010000","中谷","35.197488","133.572200","0","2"
"33","岡山県","33586","真庭郡新庄村","335860011000","浦手","35.192357","133.576558","0","2"
"33","岡山県","33586","真庭郡新庄村","335860012000","梨瀬","35.191353","133.568158","0","2"
"33","岡山県","33586","真庭郡新庄村","335860013000","田中","35.188301","133.565477","0","2"
"33","岡山県","33586","真庭郡新庄村","335860014000","鍛冶屋","35.182117","133.569149","0","2"
"33","岡山県","33586","真庭郡新庄村","335860015000","幸町","35.178566","133.567135","0","2"
"33","岡山県","33586","真庭郡新庄村","335860016000","上町","35.178055","133.568204","0","2"
"33","岡山県","33586","真庭郡新庄村","335860017000","本町","35.177584","133.568643","0","2"
"33","岡山県","33586","真庭郡新庄村","335860018000","西町","35.175799","133.569439","0","2"
"33","岡山県","33586","真庭郡新庄村","335860019000","旭町","35.175220","133.570217","0","2"
"33","岡山県","33586","真庭郡新庄村","335860020000","長床","35.168653","133.579835","0","2"
"33","岡山県","33586","真庭郡新庄村","335860021000","田井","35.184157","133.564778","0","2"
"33","岡山県","33586","真庭郡新庄村","335860022000","茅見","35.165161","133.564460","0","2"
"33","岡山県","33586","真庭郡新庄村","335860023000","大所","35.163314","133.578350","0","2"
