"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"23","愛知県","23446","知多郡美浜町","234460001000","大字浦戸","34.756158","136.907383","0","1"
"23","愛知県","23446","知多郡美浜町","234460002000","大字奥田","34.783027","136.872836","0","1"
"23","愛知県","23446","知多郡美浜町","234460003000","大字小野浦","34.754604","136.852123","0","1"
"23","愛知県","23446","知多郡美浜町","234460004000","大字上野間","34.804393","136.881810","0","1"
"23","愛知県","23446","知多郡美浜町","234460005000","大字古布","34.750472","136.914042","0","1"
"23","愛知県","23446","知多郡美浜町","234460006000","大字河和","34.773996","136.894958","0","1"
"23","愛知県","23446","知多郡美浜町","234460007000","大字時志","34.793827","136.910817","0","1"
"23","愛知県","23446","知多郡美浜町","234460008000","大字豊丘","34.741558","136.926498","0","1"
"23","愛知県","23446","知多郡美浜町","234460009000","大字野間","34.766024","136.859733","0","1"
"23","愛知県","23446","知多郡美浜町","234460010000","大字布土","34.805374","136.905163","0","1"
"23","愛知県","23446","知多郡美浜町","234460011001","北方一丁目","34.781533","136.906086","0","3"
"23","愛知県","23446","知多郡美浜町","234460012001","河和台一丁目","34.773171","136.903936","0","3"
"23","愛知県","23446","知多郡美浜町","234460012002","河和台二丁目","34.772322","136.907602","0","3"
"23","愛知県","23446","知多郡美浜町","234460012003","河和台三丁目","34.770254","136.904315","0","3"
"23","愛知県","23446","知多郡美浜町","234460013001","新浦戸一丁目","34.763606","136.918494","0","3"
"23","愛知県","23446","知多郡美浜町","234460013002","新浦戸二丁目","34.764168","136.920156","0","3"
"23","愛知県","23446","知多郡美浜町","234460013003","新浦戸三丁目","34.763574","136.921991","0","3"
"23","愛知県","23446","知多郡美浜町","234460014001","新栄一丁目","34.783058","136.857630","0","3"
"23","愛知県","23446","知多郡美浜町","234460014002","新栄二丁目","34.783681","136.855714","0","3"
"23","愛知県","23446","知多郡美浜町","234460015001","美浜緑苑一丁目","34.802481","136.867024","0","3"
"23","愛知県","23446","知多郡美浜町","234460015002","美浜緑苑二丁目","34.802469","136.868902","0","3"
"23","愛知県","23446","知多郡美浜町","234460015003","美浜緑苑三丁目","34.799137","136.867988","0","3"
"23","愛知県","23446","知多郡美浜町","234460015004","美浜緑苑四丁目","34.799065","136.864959","0","3"
"23","愛知県","23446","知多郡美浜町","234460011002","北方二丁目","34.783077","136.905386","0","3"
"23","愛知県","23446","知多郡美浜町","234460011003","北方三丁目","34.784271","136.904060","0","3"
"23","愛知県","23446","知多郡美浜町","234460011006","北方六丁目","34.785528","136.904797","0","3"
"23","愛知県","23446","知多郡美浜町","234460016000","大字北方","34.789895","136.901941","0","1"
"23","愛知県","23446","知多郡美浜町","234460011007","北方七丁目","34.786609","136.906860","0","3"
"23","愛知県","23446","知多郡美浜町","234460011005","北方五丁目","34.784873","136.906246","0","3"
