"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"41","佐賀県","41203","鳥栖市","412030001001","秋葉町一丁目","33.371616","130.513972","0","3"
"41","佐賀県","41203","鳥栖市","412030001002","秋葉町二丁目","33.370438","130.512601","0","3"
"41","佐賀県","41203","鳥栖市","412030001003","秋葉町三丁目","33.372513","130.512162","0","3"
"41","佐賀県","41203","鳥栖市","412030002000","浅井町","33.387197","130.505746","0","1"
"41","佐賀県","41203","鳥栖市","412030003000","あさひ新町","33.349067","130.498625","0","1"
"41","佐賀県","41203","鳥栖市","412030004000","安楽寺町","33.346662","130.517828","0","1"
"41","佐賀県","41203","鳥栖市","412030005000","飯田町","33.380388","130.538449","0","1"
"41","佐賀県","41203","鳥栖市","412030006000","今泉町","33.361688","130.515765","0","1"
"41","佐賀県","41203","鳥栖市","412030007000","今町","33.407747","130.525941","0","1"
"41","佐賀県","41203","鳥栖市","412030008000","牛原町","33.399516","130.452500","0","1"
"41","佐賀県","41203","鳥栖市","412030009000","江島町","33.348510","130.478171","0","1"
"41","佐賀県","41203","鳥栖市","412030010001","加藤田町一丁目","33.391342","130.515536","0","3"
"41","佐賀県","41203","鳥栖市","412030010002","加藤田町二丁目","33.391665","130.513440","0","3"
"41","佐賀県","41203","鳥栖市","412030010003","加藤田町三丁目","33.393072","130.512626","0","3"
"41","佐賀県","41203","鳥栖市","412030011000","萱方町","33.386673","130.504179","0","1"
"41","佐賀県","41203","鳥栖市","412030012000","河内町","33.415693","130.464669","0","1"
"41","佐賀県","41203","鳥栖市","412030013000","河内町貝方","33.403907","130.468667","0","1"
"41","佐賀県","41203","鳥栖市","412030014000","河内町転石","33.403564","130.481394","0","1"
"41","佐賀県","41203","鳥栖市","412030015000","河内町横井","33.398772","130.490809","0","1"
"41","佐賀県","41203","鳥栖市","412030016000","儀徳町","33.352054","130.495056","0","1"
"41","佐賀県","41203","鳥栖市","412030017000","京町","33.372988","130.518929","0","1"
"41","佐賀県","41203","鳥栖市","412030018001","蔵上一丁目","33.378835","130.494297","0","3"
"41","佐賀県","41203","鳥栖市","412030018002","蔵上二丁目","33.375669","130.493612","0","3"
"41","佐賀県","41203","鳥栖市","412030018003","蔵上三丁目","33.375817","130.491980","0","3"
"41","佐賀県","41203","鳥栖市","412030018004","蔵上四丁目","33.371870","130.497349","0","3"
"41","佐賀県","41203","鳥栖市","412030019000","蔵上町","33.367929","130.494561","0","1"
"41","佐賀県","41203","鳥栖市","412030020000","神辺町","33.395867","130.504600","0","1"
"41","佐賀県","41203","鳥栖市","412030021000","古賀町","33.387752","130.499457","0","1"
"41","佐賀県","41203","鳥栖市","412030022000","幸津町","33.357035","130.494329","0","1"
"41","佐賀県","41203","鳥栖市","412030023000","酒井西町","33.365472","130.530697","0","1"
"41","佐賀県","41203","鳥栖市","412030024000","酒井東町","33.358190","130.536714","0","1"
"41","佐賀県","41203","鳥栖市","412030025000","桜ケ丘町","33.374988","130.486689","0","1"
"41","佐賀県","41203","鳥栖市","412030026000","桜町","33.386290","130.523889","0","1"
"41","佐賀県","41203","鳥栖市","412030027000","下野町","33.337258","130.501232","0","1"
"41","佐賀県","41203","鳥栖市","412030028000","宿町","33.375090","130.504015","0","1"
