"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"25","滋賀県","25213","東近江市","252130001000","愛東外町","35.093206","136.296782","0","1"
"25","滋賀県","25213","東近江市","252130002000","青野町","35.081534","136.276677","0","1"
"25","滋賀県","25213","東近江市","252130003000","青葉町","35.106621","136.199008","0","1"
"25","滋賀県","25213","東近江市","252130004000","青山町","35.096818","136.266269","0","1"
"25","滋賀県","25213","東近江市","252130005000","阿弥陀堂町","35.202080","136.157442","0","1"
"25","滋賀県","25213","東近江市","252130006000","池庄町","35.127341","136.240491","0","1"
"25","滋賀県","25213","東近江市","252130007000","池田町","35.088714","136.267137","0","1"
"25","滋賀県","25213","東近江市","252130008000","池之尻町","35.118093","136.255410","0","1"
"25","滋賀県","25213","東近江市","252130009000","池之脇町","35.062784","136.292717","0","1"
"25","滋賀県","25213","東近江市","252130010000","石谷町","35.073246","136.254219","0","1"
"25","滋賀県","25213","東近江市","252130011000","石塔町","35.072174","136.208584","0","1"
"25","滋賀県","25213","東近江市","252130012000","市ケ原町","35.115210","136.278661","0","1"
"25","滋賀県","25213","東近江市","252130013000","市子沖町","35.053952","136.176480","0","1"
"25","滋賀県","25213","東近江市","252130014000","市子川原町","35.058273","136.183000","0","1"
"25","滋賀県","25213","東近江市","252130015000","市子殿町","35.059517","136.176125","0","1"
"25","滋賀県","25213","東近江市","252130016000","市子松井町","35.052161","136.182433","0","1"
"25","滋賀県","25213","東近江市","252130017000","市辺町","35.098592","136.174393","0","1"
"25","滋賀県","25213","東近江市","252130018000","市原野町","35.071710","136.267893","0","1"
"25","滋賀県","25213","東近江市","252130019000","一式町","35.071974","136.258668","0","1"
"25","滋賀県","25213","東近江市","252130020000","稲垂町","35.079926","136.169726","0","1"
"25","滋賀県","25213","東近江市","252130021000","猪子町","35.175818","136.166929","0","1"
"25","滋賀県","25213","東近江市","252130022000","伊庭町","35.178333","136.149507","0","1"
"25","滋賀県","25213","東近江市","252130023000","茨川町","35.155463","136.440044","0","1"
"25","滋賀県","25213","東近江市","252130024000","今在家町","35.148144","136.255324","0","1"
"25","滋賀県","25213","東近江市","252130025000","今崎町","35.100114","136.190559","0","1"
"25","滋賀県","25213","東近江市","252130026000","今代町","35.090542","136.257495","0","1"
"25","滋賀県","25213","東近江市","252130027000","今町","35.190515","136.175054","0","1"
"25","滋賀県","25213","東近江市","252130028000","今堀町","35.091743","136.191784","0","1"
"25","滋賀県","25213","東近江市","252130029000","妹町","35.103497","136.254346","0","1"
"25","滋賀県","25213","東近江市","252130030000","鋳物師町","35.031770","136.198778","0","1"
"25","滋賀県","25213","東近江市","252130031000","上中野町","35.120141","136.266390","0","1"
"25","滋賀県","25213","東近江市","252130032000","梅林町","35.121628","136.241671","0","1"
"25","滋賀県","25213","東近江市","252130033000","瓜生津町","35.077583","136.248848","0","1"
"25","滋賀県","25213","東近江市","252130034000","永源寺相谷町","35.067838","136.326087","0","1"
"25","滋賀県","25213","東近江市","252130035000","永源寺高野町","35.094108","136.323147","0","1"
"25","滋賀県","25213","東近江市","252130036000","大沢町","35.134008","136.252578","0","1"
