"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"02","青森県","02323","西津軽郡深浦町","023230001000","大字岩坂","40.709276","140.111405","0","1"
"02","青森県","02323","西津軽郡深浦町","023230002000","大字岩崎","40.595724","139.908290","0","1"
"02","青森県","02323","西津軽郡深浦町","023230003000","大字追良瀬","40.674473","139.994771","0","1"
"02","青森県","02323","西津軽郡深浦町","023230004000","大字大間越","40.467774","139.946549","0","1"
"02","青森県","02323","西津軽郡深浦町","023230005000","大字風合瀬","40.733617","140.009685","0","1"
"02","青森県","02323","西津軽郡深浦町","023230006000","大字上長慶平","40.614357","140.001936","0","1"
"02","青森県","02323","西津軽郡深浦町","023230007000","大字北金ケ沢","40.751561","140.077210","0","1"
"02","青森県","02323","西津軽郡深浦町","023230008000","大字久六","40.534132","139.497704","0","1"
"02","青森県","02323","西津軽郡深浦町","023230009000","大字黒崎","40.517328","139.953317","0","1"
"02","青森県","02323","西津軽郡深浦町","023230010000","大字沢辺","40.597271","139.890060","0","1"
"02","青森県","02323","西津軽郡深浦町","023230011000","大字正道尻","40.573068","139.941813","0","1"
"02","青森県","02323","西津軽郡深浦町","023230012000","大字関","40.731190","140.105999","0","1"
"02","青森県","02323","西津軽郡深浦町","023230013000","大字田野沢","40.753667","140.046905","0","1"
"02","青森県","02323","西津軽郡深浦町","023230014000","大字長慶平","40.594729","140.008330","0","1"
"02","青森県","02323","西津軽郡深浦町","023230015000","大字月屋","40.614477","139.869242","0","1"
"02","青森県","02323","西津軽郡深浦町","023230016000","大字驫木","40.706736","139.987924","0","1"
"02","青森県","02323","西津軽郡深浦町","023230017000","大字久田","40.576761","139.937076","0","1"
"02","青森県","02323","西津軽郡深浦町","023230018000","大字広戸","40.662735","139.953643","0","1"
"02","青森県","02323","西津軽郡深浦町","023230019000","大字深浦","40.633429","139.915671","0","1"
"02","青森県","02323","西津軽郡深浦町","023230020000","大字舮作","40.601811","139.872349","0","1"
"02","青森県","02323","西津軽郡深浦町","023230021000","大字松神","40.548022","139.947152","0","1"
"02","青森県","02323","西津軽郡深浦町","023230022000","大字森山","40.565144","139.939515","0","1"
"02","青森県","02323","西津軽郡深浦町","023230023000","大字柳田","40.734508","140.139396","0","1"
"02","青森県","02323","西津軽郡深浦町","023230024000","大字横磯","40.621891","139.888003","0","1"
