"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"09","栃木県","09364","下都賀郡野木町","093640001000","大字潤島","36.238838","139.749294","0","1"
"09","栃木県","09364","下都賀郡野木町","093640002000","大字川田","36.241091","139.779063","0","1"
"09","栃木県","09364","下都賀郡野木町","093640003000","大字佐川野","36.229915","139.770953","0","1"
"09","栃木県","09364","下都賀郡野木町","093640004000","大字友沼","36.239811","139.726828","0","1"
"09","栃木県","09364","下都賀郡野木町","093640005000","大字中谷","36.216027","139.733890","0","1"
"09","栃木県","09364","下都賀郡野木町","093640006000","大字野木","36.220866","139.714553","0","1"
"09","栃木県","09364","下都賀郡野木町","093640007000","大字野渡","36.209786","139.695998","0","1"
"09","栃木県","09364","下都賀郡野木町","093640008000","大字丸林","36.231185","139.736638","0","1"
"09","栃木県","09364","下都賀郡野木町","093640009000","大字南赤塚","36.217451","139.749412","0","1"
"09","栃木県","09364","下都賀郡野木町","093640010000","大字若林","36.238396","139.759467","0","1"
