"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"39","高知県","39305","安芸郡北川村","393050001000","大字安倉","33.510666","134.186544","0","1"
"39","高知県","39305","安芸郡北川村","393050002000","大字柏木","33.466951","134.068925","0","1"
"39","高知県","39305","安芸郡北川村","393050003000","大字加茂","33.460261","134.032250","0","1"
"39","高知県","39305","安芸郡北川村","393050004000","大字久江ノ上","33.554872","134.114867","0","1"
"39","高知県","39305","安芸郡北川村","393050005000","大字久木","33.575118","134.125995","0","1"
"39","高知県","39305","安芸郡北川村","393050006000","大字小島","33.504283","134.105299","0","1"
"39","高知県","39305","安芸郡北川村","393050007000","大字木積","33.478253","134.048806","0","1"
"39","高知県","39305","安芸郡北川村","393050008000","大字島","33.542842","134.122254","0","1"
"39","高知県","39305","安芸郡北川村","393050009000","大字菅ノ上","33.539351","134.176126","0","1"
"39","高知県","39305","安芸郡北川村","393050010000","大字宗ノ上","33.513540","134.071660","0","1"
"39","高知県","39305","安芸郡北川村","393050011000","大字竹屋敷","33.584467","134.167593","0","1"
"39","高知県","39305","安芸郡北川村","393050012000","大字長山","33.470235","134.040780","0","1"
"39","高知県","39305","安芸郡北川村","393050013000","大字西谷","33.499781","134.039829","0","1"
"39","高知県","39305","安芸郡北川村","393050014000","大字野川","33.460424","134.101454","0","1"
"39","高知県","39305","安芸郡北川村","393050015000","大字野友","33.448488","134.038566","0","1"
"39","高知県","39305","安芸郡北川村","393050016000","大字平鍋","33.510089","134.121461","0","1"
"39","高知県","39305","安芸郡北川村","393050017000","大字弘瀬","33.503105","134.151855","0","1"
"39","高知県","39305","安芸郡北川村","393050018000","大字二タ又","33.525119","134.133372","0","1"
"39","高知県","39305","安芸郡北川村","393050019000","大字和田","33.495361","134.083271","0","1"
