"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"35","山口県","35208","岩国市","352080001000","相ノ谷","34.130808","132.064813","0","1"
"35","山口県","35208","岩国市","352080002001","旭町一丁目","34.158331","132.226282","0","3"
"35","山口県","35208","岩国市","352080002002","旭町二丁目","34.162023","132.227219","0","3"
"35","山口県","35208","岩国市","352080002003","旭町三丁目","34.161139","132.233440","0","3"
"35","山口県","35208","岩国市","352080003000","阿品","34.190326","132.136023","0","1"
"35","山口県","35208","岩国市","352080004001","愛宕町一丁目","34.144263","132.202592","0","3"
"35","山口県","35208","岩国市","352080004002","愛宕町二丁目","34.142064","132.201296","0","3"
"35","山口県","35208","岩国市","352080004003","愛宕町三丁目","34.150027","132.194996","0","3"
"35","山口県","35208","岩国市","352080005001","飯田町一丁目","34.171799","132.240528","0","3"
"35","山口県","35208","岩国市","352080005002","飯田町二丁目","34.176976","132.237486","0","3"
"35","山口県","35208","岩国市","352080005003","飯田町三丁目","34.181153","132.236934","0","3"
"35","山口県","35208","岩国市","352080006000","伊房","34.141064","132.073824","0","1"
"35","山口県","35208","岩国市","352080007001","今津町一丁目","34.167079","132.220860","0","3"
"35","山口県","35208","岩国市","352080007002","今津町二丁目","34.165501","132.220707","0","3"
"35","山口県","35208","岩国市","352080007003","今津町三丁目","34.163131","132.217779","0","3"
"35","山口県","35208","岩国市","352080007004","今津町四丁目","34.164568","132.214740","0","3"
"35","山口県","35208","岩国市","352080007005","今津町五丁目","34.161232","132.214304","0","3"
"35","山口県","35208","岩国市","352080007006","今津町六丁目","34.161910","132.211393","0","3"
"35","山口県","35208","岩国市","352080008000","入野","34.140428","132.102457","0","1"
"35","山口県","35208","岩国市","352080009001","岩国一丁目","34.165964","132.179693","0","3"
"35","山口県","35208","岩国市","352080009002","岩国二丁目","34.163051","132.180721","0","3"
"35","山口県","35208","岩国市","352080009003","岩国三丁目","34.162498","132.183820","0","3"
"35","山口県","35208","岩国市","352080009004","岩国四丁目","34.168280","132.184408","0","3"
"35","山口県","35208","岩国市","352080009005","岩国五丁目","34.173124","132.184869","0","3"
"35","山口県","35208","岩国市","352080010000","上田","34.154144","132.107464","0","1"
"35","山口県","35208","岩国市","352080011001","牛野谷町一丁目","34.155457","132.191988","0","3"
"35","山口県","35208","岩国市","352080011002","牛野谷町二丁目","34.153740","132.199216","0","3"
"35","山口県","35208","岩国市","352080011003","牛野谷町三丁目","34.149743","132.202158","0","3"
"35","山口県","35208","岩国市","352080012001","青木町一丁目","34.099433","132.203068","0","3"
"35","山口県","35208","岩国市","352080012002","青木町二丁目","34.098577","132.198323","0","3"
"35","山口県","35208","岩国市","352080012003","青木町三丁目","34.093480","132.200660","0","3"
"35","山口県","35208","岩国市","352080012004","青木町四丁目","34.094737","132.189830","0","3"
"35","山口県","35208","岩国市","352080013000","大谷","34.156410","132.135364","0","1"
"35","山口県","35208","岩国市","352080014000","大山","34.133067","132.087824","0","1"
"35","山口県","35208","岩国市","352080015000","小瀬","34.212512","132.177558","0","1"
"35","山口県","35208","岩国市","352080016001","尾津町一丁目","34.144456","132.210913","0","3"
"35","山口県","35208","岩国市","352080016002","尾津町二丁目","34.139339","132.209326","0","3"
"35","山口県","35208","岩国市","352080016003","尾津町三丁目","34.139236","132.213360","0","3"
