"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
28,兵庫県,28111,神戸市西区,281110001007,井吹台西町七丁目,34.695208,135.01338,0,3
28,兵庫県,28111,神戸市西区,281110002006,見津が丘六丁目,34.735665,135.094196,0,3
28,兵庫県,28111,神戸市西区,281110003000,玉津町高津橋,34.672528,134.995075,0,1
28,兵庫県,28111,神戸市西区,281110004000,玉津町新方,34.662353,134.989928,0,1
28,兵庫県,28111,神戸市西区,281110005000,伊川谷町潤和,34.663702,135.000054,0,1
28,兵庫県,28111,神戸市西区,281110006000,伊川谷町長坂,34.675216,135.039879,0,1
28,兵庫県,28111,神戸市西区,281110007002,白水二丁目,34.671202,135.001589,0,3
28,兵庫県,28111,神戸市西区,281110007003,白水三丁目,34.66904,135.004974,0,3
28,兵庫県,28111,神戸市西区,281110008002,大津和二丁目,34.669814,135.027869,0,3
28,兵庫県,28111,神戸市西区,281110008001,大津和一丁目,34.668395,135.029072,0,3
28,兵庫県,28111,神戸市西区,281110009003,池上三丁目,34.671922,135.023474,0,3
28,兵庫県,28111,神戸市西区,281110009001,池上一丁目,34.672023,135.031542,0,3
28,兵庫県,28111,神戸市西区,281110010002,南別府二丁目,34.67062,135.017539,0,3
28,兵庫県,28111,神戸市西区,281110010001,南別府一丁目,34.671201,135.021289,0,3
28,兵庫県,28111,神戸市西区,281110010003,南別府三丁目,34.669591,135.01537,0,3
28,兵庫県,28111,神戸市西区,281110010004,南別府四丁目,34.668662,135.010438,0,3
28,兵庫県,28111,神戸市西区,281110011000,神出町東,34.751868,134.999175,0,1
28,兵庫県,28111,神戸市西区,281110012000,櫨谷町菅野,34.698295,135.00439,0,1
28,兵庫県,28111,神戸市西区,281110013000,玉津町水谷,34.681256,135.001636,0,1
28,兵庫県,28111,神戸市西区,281110014002,水谷二丁目,34.677905,134.996489,0,3
28,兵庫県,28111,神戸市西区,281110014003,水谷三丁目,34.681136,134.996161,0,3
28,兵庫県,28111,神戸市西区,281110015000,神出町南,34.740094,134.992526,0,1
28,兵庫県,28111,神戸市西区,281110016000,平野町常本,34.721411,134.985919,0,1
28,兵庫県,28111,神戸市西区,281110017000,平野町繁田,34.721054,134.999495,0,1
28,兵庫県,28111,神戸市西区,281110018000,平野町黒田,34.727258,134.993492,0,1
28,兵庫県,28111,神戸市西区,281110019008,春日台八丁目,34.711613,134.996296,0,3
28,兵庫県,28111,神戸市西区,281110019002,春日台二丁目,34.710932,134.999649,0,3
28,兵庫県,28111,神戸市西区,281110019003,春日台三丁目,34.707611,134.997344,0,3
28,兵庫県,28111,神戸市西区,281110020002,樫野台二丁目,34.70274,135.000805,0,3
28,兵庫県,28111,神戸市西区,281110019009,春日台九丁目,34.713817,134.997904,0,3
28,兵庫県,28111,神戸市西区,281110021000,玉津町二ツ屋,34.684741,134.997241,0,1
28,兵庫県,28111,神戸市西区,281110022002,王塚台二丁目,34.670783,134.971832,0,3
28,兵庫県,28111,神戸市西区,281110022001,王塚台一丁目,34.671126,134.973767,0,3
28,兵庫県,28111,神戸市西区,281110023000,曙町,34.67067,134.977856,0,1
28,兵庫県,28111,神戸市西区,281110024002,持子二丁目,34.669979,134.981861,0,3
28,兵庫県,28111,神戸市西区,281110024001,持子一丁目,34.669481,134.984093,0,3
28,兵庫県,28111,神戸市西区,281110025000,玉津町森友,34.661781,134.982375,0,1
28,兵庫県,28111,神戸市西区,281110026000,玉津町西河原,34.66568,134.988237,0,1
28,兵庫県,28111,神戸市西区,281110027000,玉津町今津,34.675691,134.988828,0,1
28,兵庫県,28111,神戸市西区,281110028000,櫨谷町松本,34.692337,135.000565,0,1
28,兵庫県,28111,神戸市西区,281110020004,樫野台四丁目,34.704431,134.997733,0,3
