"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
11,埼玉県,11381,児玉郡美里町,113810001000,大字根木,36.192154,139.181177,0,1
11,埼玉県,11381,児玉郡美里町,113810002000,大字中里,36.163992,139.176566,0,1
11,埼玉県,11381,児玉郡美里町,113810003000,大字南十条,36.19454,139.164222,0,1
11,埼玉県,11381,児玉郡美里町,113810004000,大字木部,36.171489,139.175108,0,1
11,埼玉県,11381,児玉郡美里町,113810005000,大字北十条,36.201052,139.173626,0,1
11,埼玉県,11381,児玉郡美里町,113810006000,大字阿那志,36.187948,139.188679,0,1
11,埼玉県,11381,児玉郡美里町,113810007000,大字小茂田,36.204087,139.191965,0,1
11,埼玉県,11381,児玉郡美里町,113810008000,大字古郡,36.180867,139.187103,0,1
11,埼玉県,11381,児玉郡美里町,113810009000,大字沼上,36.18858,139.165715,0,1
11,埼玉県,11381,児玉郡美里町,113810010000,大字下児玉,36.203345,139.166767,0,1
11,埼玉県,11381,児玉郡美里町,113810011000,大字甘粕,36.168817,139.185671,0,1
11,埼玉県,11381,児玉郡美里町,113810012000,大字駒衣,36.176845,139.169195,0,1
11,埼玉県,11381,児玉郡美里町,113810013000,大字関,36.191752,139.198301,0,1
11,埼玉県,11381,児玉郡美里町,113810014000,大字円良田,36.140308,139.165553,0,1
11,埼玉県,11381,児玉郡美里町,113810015000,大字広木,36.16954,139.156935,0,1
11,埼玉県,11381,児玉郡美里町,113810016000,大字猪俣,36.152135,139.185065,0,1
11,埼玉県,11381,児玉郡美里町,113810017000,大字白石,36.15547,139.167508,0,1
