"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"09","栃木県","09301","河内郡上三川町","093010001000","大字石田","36.468907","139.899607","0","1"
"09","栃木県","09301","河内郡上三川町","093010002000","大字磯岡","36.479353","139.910353","0","1"
"09","栃木県","09301","河内郡上三川町","093010003000","大字大山","36.446239","139.877167","0","1"
"09","栃木県","09301","河内郡上三川町","093010004000","大字上蒲生","36.447311","139.902559","0","1"
"09","栃木県","09301","河内郡上三川町","093010005000","大字上郷","36.447378","139.931566","0","1"
"09","栃木県","09301","河内郡上三川町","093010006000","大字上神主","36.460323","139.883196","0","1"
"09","栃木県","09301","河内郡上三川町","093010007000","大字上三川","36.427464","139.918054","0","1"
"09","栃木県","09301","河内郡上三川町","093010008000","大字上文挾","36.476912","139.946691","0","1"
"09","栃木県","09301","河内郡上三川町","093010009000","大字川中子","36.440524","139.890956","0","1"
"09","栃木県","09301","河内郡上三川町","093010010000","大字五分一","36.410758","139.897903","0","1"
"09","栃木県","09301","河内郡上三川町","093010011000","大字坂上","36.405558","139.911284","0","1"
"09","栃木県","09301","河内郡上三川町","093010012000","大字鞘堂","36.459107","139.869124","0","1"
"09","栃木県","09301","河内郡上三川町","093010013000","大字三本木","36.409610","139.926100","0","1"
"09","栃木県","09301","河内郡上三川町","093010014000","大字下蒲生","36.424767","139.898193","0","1"
"09","栃木県","09301","河内郡上三川町","093010015000","大字下神主","36.452050","139.885044","0","1"
"09","栃木県","09301","河内郡上三川町","093010016000","大字多功","36.428122","139.874987","0","1"
"09","栃木県","09301","河内郡上三川町","093010017000","大字西木代","36.481003","139.941717","0","1"
"09","栃木県","09301","河内郡上三川町","093010018000","大字西蓼沼","36.462806","139.926995","0","1"
"09","栃木県","09301","河内郡上三川町","093010019000","大字西汗","36.475408","139.926126","0","1"
"09","栃木県","09301","河内郡上三川町","093010020000","大字東蓼沼","36.460731","139.947998","0","1"
"09","栃木県","09301","河内郡上三川町","093010021000","大字東汗","36.470466","139.949111","0","1"
"09","栃木県","09301","河内郡上三川町","093010022000","大字三村","36.415046","139.908598","0","1"
"09","栃木県","09301","河内郡上三川町","093010023000","大字梁","36.428274","139.886244","0","1"
"09","栃木県","09301","河内郡上三川町","093010024000","大字ゆうきが丘","36.455261","139.878127","0","1"
"09","栃木県","09301","河内郡上三川町","093010025001","しらさぎ一丁目","36.440695","139.911256","0","3"
"09","栃木県","09301","河内郡上三川町","093010025002","しらさぎ二丁目","36.445026","139.909526","0","3"
"09","栃木県","09301","河内郡上三川町","093010025003","しらさぎ三丁目","36.443737","139.916590","0","3"
"09","栃木県","09301","河内郡上三川町","093010026000","天神町","36.436224","139.869997","0","1"
