"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"02","青森県","02307","東津軽郡外ケ浜町","023070001000","字上蟹田","41.038630","140.640529","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070002000","字蟹田","41.040295","140.644289","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070003000","字蟹田石浜","41.058328","140.634456","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070004000","字蟹田丑ケ沢","41.035177","140.633699","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070005000","字蟹田内黒山","41.037714","140.614345","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070006000","字蟹田姥ケ沢","41.039409","140.624904","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070007000","字蟹田大平沢辺","41.073747","140.546448","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070008000","字蟹田大平高石","41.084765","140.557079","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070009000","字蟹田大平山元","41.068527","140.556845","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070010000","字蟹田小国岩井","41.051993","140.587445","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070011000","字蟹田小国黒山","41.046882","140.603711","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070012000","字蟹田小国黒山添","41.046302","140.593832","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070013000","字蟹田小国坂元","41.049141","140.613229","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070014000","字蟹田小国三枚橋","41.059367","140.604843","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070015000","字蟹田小国品吉","41.058506","140.580441","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070016000","字蟹田小国惣右衛門沢","41.056435","140.615480","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070017000","字蟹田小国館下","41.057613","140.567366","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070018000","字蟹田小国谷田","41.068532","140.588320","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070019000","字蟹田小国西小国山","41.098299","140.561052","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070020000","字蟹田小国東小国山","41.055795","140.617870","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070021000","字蟹田小国南田","41.056489","140.592999","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070022000","字蟹田小国山崎","41.046692","140.608129","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070023000","字蟹田桂淵","41.044836","140.629238","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070024000","字蟹田川原添","41.045274","140.639199","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070025000","字蟹田塩越","41.072748","140.631287","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070026000","字蟹田外黒山","41.041467","140.604017","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070027000","字蟹田高銅屋","41.040020","140.633917","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070028000","字蟹田田ノ沢","41.036032","140.642885","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070029000","字蟹田中師桂沢","41.048327","140.624396","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070030000","字蟹田中師舘ノ沢","41.051956","140.638977","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070031000","字蟹田中師苗代沢","41.049152","140.636369","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070032000","字蟹田中師火箱沢","41.051484","140.625467","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070033000","字蟹田中師宮本","41.048264","140.641119","0","1"
"02","青森県","02307","東津軽郡外ケ浜町","023070034000","字蟹田樋橋","41.043218","140.623225","0","1"
