"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"12","千葉県","12421","長生郡一宮町","124210001000","新地","35.385494","140.379083","0","1"
"12","千葉県","12421","長生郡一宮町","124210002000","一宮","35.369400","140.380544","0","1"
"12","千葉県","12421","長生郡一宮町","124210003000","船頭給","35.381499","140.374422","0","1"
"12","千葉県","12421","長生郡一宮町","124210004000","田町","35.376692","140.364579","0","1"
"12","千葉県","12421","長生郡一宮町","124210005000","綱田","35.335578","140.378831","0","1"
"12","千葉県","12421","長生郡一宮町","124210006000","東浪見","35.350772","140.379982","0","1"
"12","千葉県","12421","長生郡一宮町","124210007000","白山","35.380339","140.361016","0","1"
"12","千葉県","12421","長生郡一宮町","124210008000","東野","35.367136","140.366466","0","1"
"12","千葉県","12421","長生郡一宮町","124210009000","本給","35.365627","140.363969","0","1"
"12","千葉県","12421","長生郡一宮町","124210010000","宮原","35.382676","140.362141","0","1"
