"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"35","山口県","35344","熊毛郡平生町","353440001000","大字宇佐木","33.948989","132.092779","0","1"
"35","山口県","35344","熊毛郡平生町","353440002000","大字大野北","33.933593","132.093955","0","1"
"35","山口県","35344","熊毛郡平生町","353440003000","大字大野南","33.924337","132.089642","0","1"
"35","山口県","35344","熊毛郡平生町","353440004000","大字尾国","33.869501","132.127070","0","1"
"35","山口県","35344","熊毛郡平生町","353440005000","大字小郡","33.884216","132.110704","0","1"
"35","山口県","35344","熊毛郡平生町","353440006000","大字佐賀","33.898801","132.092407","0","1"
"35","山口県","35344","熊毛郡平生町","353440007000","大字佐合島","33.875723","132.061864","0","1"
"35","山口県","35344","熊毛郡平生町","353440008000","大字曽根","33.921698","132.070981","0","1"
"35","山口県","35344","熊毛郡平生町","353440009000","大字竪ケ浜","33.947662","132.063560","0","1"
"35","山口県","35344","熊毛郡平生町","353440010000","大字平生町","33.936856","132.068463","0","1"
"35","山口県","35344","熊毛郡平生町","353440011000","大字平生村","33.945328","132.076367","0","1"
