"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"08","茨城県","08546","猿島郡境町","085460001000","大字一ノ谷","36.086480","139.820201","0","1"
"08","茨城県","08546","猿島郡境町","085460002000","大字稲尾","36.142142","139.792792","0","1"
"08","茨城県","08546","猿島郡境町","085460003000","大字内門","36.117218","139.827150","0","1"
"08","茨城県","08546","猿島郡境町","085460004000","大字浦向","36.092253","139.808355","0","1"
"08","茨城県","08546","猿島郡境町","085460005000","大字金岡","36.082812","139.810398","0","1"
"08","茨城県","08546","猿島郡境町","085460006000","大字上小橋","36.117337","139.805179","0","1"
"08","茨城県","08546","猿島郡境町","085460007000","大字桐ケ作","36.064544","139.818841","0","1"
"08","茨城県","08546","猿島郡境町","085460008000","大字栗山","36.130082","139.826286","0","1"
"08","茨城県","08546","猿島郡境町","085460009000","大字猿山","36.140758","139.802469","0","1"
"08","茨城県","08546","猿島郡境町","085460010000","大字志鳥","36.149117","139.793725","0","1"
"08","茨城県","08546","猿島郡境町","085460011000","大字下砂井","36.136796","139.824277","0","1"
"08","茨城県","08546","猿島郡境町","085460012000","大字下小橋","36.103455","139.805966","0","1"
"08","茨城県","08546","猿島郡境町","085460013000","大字蛇池","36.129930","139.812875","0","1"
"08","茨城県","08546","猿島郡境町","085460014000","大字染谷","36.098024","139.817145","0","1"
"08","茨城県","08546","猿島郡境町","085460015000","大字塚崎","36.123349","139.774225","0","1"
"08","茨城県","08546","猿島郡境町","085460016000","大字長井戸","36.126908","139.796356","0","1"
"08","茨城県","08546","猿島郡境町","085460017000","大字西泉田","36.117163","139.815800","0","1"
"08","茨城県","08546","猿島郡境町","085460018000","大字新田戸","36.072362","139.813192","0","1"
"08","茨城県","08546","猿島郡境町","085460019000","大字伏木","36.095454","139.829877","0","1"
"08","茨城県","08546","猿島郡境町","085460020000","大字百戸","36.076234","139.821437","0","1"
"08","茨城県","08546","猿島郡境町","085460021000","大字山崎","36.122678","139.836210","0","1"
"08","茨城県","08546","猿島郡境町","085460022000","大字横塚","36.145636","139.782552","0","1"
"08","茨城県","08546","猿島郡境町","085460023000","大字若林","36.073566","139.837762","0","1"
"08","茨城県","08546","猿島郡境町","085460024000","大字大歩","36.108089","139.825568","0","1"
"08","茨城県","08546","猿島郡境町","085460025001","陽光台一丁目","36.110855","139.805023","0","3"
"08","茨城県","08546","猿島郡境町","085460025002","陽光台二丁目","36.108508","139.804746","0","3"
