"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"11","埼玉県","11208","所沢市","112080001004","美原町四丁目","35.814929","139.461329","0","3"
"11","埼玉県","11208","所沢市","112080001005","美原町五丁目","35.810190","139.457101","0","3"
"11","埼玉県","11208","所沢市","112080001003","美原町三丁目","35.812819","139.459924","0","3"
"11","埼玉県","11208","所沢市","112080001001","美原町一丁目","35.808640","139.460511","0","3"
"11","埼玉県","11208","所沢市","112080002000","西住吉","35.785525","139.466650","0","1"
"11","埼玉県","11208","所沢市","112080001002","美原町二丁目","35.811211","139.459622","0","3"
"11","埼玉県","11208","所沢市","112080003003","くすのき台三丁目","35.787060","139.477636","0","3"
"11","埼玉県","11208","所沢市","112080004007","並木七丁目","35.807948","139.478069","0","3"
"11","埼玉県","11208","所沢市","112080005003","花園三丁目","35.815014","139.458718","0","3"
"11","埼玉県","11208","所沢市","112080005004","花園四丁目","35.816414","139.461019","0","3"
"11","埼玉県","11208","所沢市","112080006000","喜多町","35.798933","139.462932","0","1"
"11","埼玉県","11208","所沢市","112080003002","くすのき台二丁目","35.789236","139.478701","0","3"
"11","埼玉県","11208","所沢市","112080004002","並木二丁目","35.800639","139.464304","0","3"
"11","埼玉県","11208","所沢市","112080007006","小手指南六丁目","35.782684","139.427666","0","3"
"11","埼玉県","11208","所沢市","112080008000","御幸町","35.792398","139.470617","0","1"
"11","埼玉県","11208","所沢市","112080009005","小手指町五丁目","35.795134","139.437464","0","3"
"11","埼玉県","11208","所沢市","112080010002","星の宮二丁目","35.786414","139.460994","0","3"
"11","埼玉県","11208","所沢市","112080010001","星の宮一丁目","35.787121","139.462942","0","3"
"11","埼玉県","11208","所沢市","112080011000","大字新郷","35.803134","139.506058","0","1"
"11","埼玉県","11208","所沢市","112080007001","小手指南一丁目","35.787427","139.440269","0","3"
"11","埼玉県","11208","所沢市","112080012000","有楽町","35.793631","139.466797","0","1"
"11","埼玉県","11208","所沢市","112080013000","金山町","35.790807","139.461496","0","1"
"11","埼玉県","11208","所沢市","112080014000","東町","35.790365","139.471482","0","1"
