"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"07","福島県","07521","田村郡三春町","075210001000","字天王下","37.443108","140.481139","0","1"
"07","福島県","07521","田村郡三春町","075210002000","字番組","37.434374","140.497676","0","1"
"07","福島県","07521","田村郡三春町","075210003000","大字滝","37.409347","140.499814","0","1"
"07","福島県","07521","田村郡三春町","075210004000","大字蛇石","37.399905","140.512274","0","1"
"07","福島県","07521","田村郡三春町","075210005000","大字根本","37.392715","140.502297","0","1"
"07","福島県","07521","田村郡三春町","075210006000","大字柴原","37.416637","140.496062","0","1"
"07","福島県","07521","田村郡三春町","075210007000","大字込木","37.425864","140.507579","0","1"
"07","福島県","07521","田村郡三春町","075210008000","字化粧坂","37.434107","140.495679","0","1"
"07","福島県","07521","田村郡三春町","075210009000","字南町","37.440548","140.494787","0","1"
"07","福島県","07521","田村郡三春町","075210010000","大字御祭","37.464700","140.492137","0","1"
"07","福島県","07521","田村郡三春町","075210011000","字烏帽子石","37.447481","140.497954","0","1"
"07","福島県","07521","田村郡三春町","075210012000","字仁井町","37.450542","140.498447","0","1"
"07","福島県","07521","田村郡三春町","075210013000","字六斗蒔","37.452267","140.496478","0","1"
"07","福島県","07521","田村郡三春町","075210014000","字六升蒔","37.447338","140.495337","0","1"
"07","福島県","07521","田村郡三春町","075210015000","字亀井","37.445103","140.497860","0","1"
"07","福島県","07521","田村郡三春町","075210016000","字大町","37.442335","140.492584","0","1"
"07","福島県","07521","田村郡三春町","075210017000","字山中","37.439447","140.496339","0","1"
"07","福島県","07521","田村郡三春町","075210018000","字新町","37.437100","140.495735","0","1"
"07","福島県","07521","田村郡三春町","075210019000","字番組頭","37.434217","140.497447","0","1"
"07","福島県","07521","田村郡三春町","075210020001","桜ケ丘一丁目","37.434176","140.498160","0","3"
"07","福島県","07521","田村郡三春町","075210020004","桜ケ丘四丁目","37.433439","140.499075","0","3"
"07","福島県","07521","田村郡三春町","075210021000","大字春沢","37.418462","140.478543","0","1"
"07","福島県","07521","田村郡三春町","075210022000","大字下舞木","37.420970","140.431357","0","1"
"07","福島県","07521","田村郡三春町","075210023000","大字北成田","37.479892","140.511945","0","1"
"07","福島県","07521","田村郡三春町","075210024000","大字七草木","37.476460","140.491082","0","1"
"07","福島県","07521","田村郡三春町","075210025000","大字楽内","37.431312","140.496270","0","1"
"07","福島県","07521","田村郡三春町","075210026000","大字貝山","37.427485","140.486756","0","1"
"07","福島県","07521","田村郡三春町","075210027000","大字鷹巣","37.419987","140.465018","0","1"
"07","福島県","07521","田村郡三春町","075210028000","大字上舞木","37.416737","140.446377","0","1"
"07","福島県","07521","田村郡三春町","075210029000","大字青石","37.503345","140.551821","0","1"
"07","福島県","07521","田村郡三春町","075210030000","大字富沢","37.493218","140.531907","0","1"
"07","福島県","07521","田村郡三春町","075210031000","大字樋渡","37.395233","140.510648","0","1"
"07","福島県","07521","田村郡三春町","075210032000","大字過足","37.382650","140.486136","0","1"
"07","福島県","07521","田村郡三春町","075210033000","大字狐田","37.393723","140.476853","0","1"
"07","福島県","07521","田村郡三春町","075210034000","大字春田","37.403023","140.485034","0","1"
"07","福島県","07521","田村郡三春町","075210035000","大字蛇沢","37.412656","140.482368","0","1"
"07","福島県","07521","田村郡三春町","075210036000","大字西方","37.405357","140.472579","0","1"
"07","福島県","07521","田村郡三春町","075210037000","大字斎藤","37.395019","140.456651","0","1"
"07","福島県","07521","田村郡三春町","075210038000","大字沼沢","37.405325","140.457815","0","1"
"07","福島県","07521","田村郡三春町","075210039000","字四軒丁","37.435324","140.498416","0","1"
"07","福島県","07521","田村郡三春町","075210040000","字深作","37.434496","140.518910","0","1"
"07","福島県","07521","田村郡三春町","075210041000","大字芹ケ沢","37.435016","140.512397","0","1"
"07","福島県","07521","田村郡三春町","075210042000","字永作","37.434885","140.506827","0","1"
"07","福島県","07521","田村郡三春町","075210043000","字赤坂","37.436161","140.505209","0","1"
"07","福島県","07521","田村郡三春町","075210044000","字八十内","37.433710","140.503326","0","1"
"07","福島県","07521","田村郡三春町","075210020003","桜ケ丘三丁目","37.436298","140.501737","0","3"
"07","福島県","07521","田村郡三春町","075210020002","桜ケ丘二丁目","37.436504","140.500523","0","3"
"07","福島県","07521","田村郡三春町","075210045000","字師範場","37.438215","140.501788","0","1"
"07","福島県","07521","田村郡三春町","075210046000","字弓町","37.436655","140.498967","0","1"
