"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"44","大分県","44204","日田市","442040001000","天瀬町赤岩","33.252516","131.052909","0","1"
"44","大分県","44204","日田市","442040002000","天瀬町五馬市","33.233476","131.011635","0","1"
"44","大分県","44204","日田市","442040003000","天瀬町出口","33.199841","131.020500","0","1"
"44","大分県","44204","日田市","442040004000","天瀬町女子畑","33.283882","130.977711","0","1"
"44","大分県","44204","日田市","442040005000","天瀬町合田","33.267664","131.002653","0","1"
"44","大分県","44204","日田市","442040006000","天瀬町桜竹","33.245850","131.020345","0","1"
"44","大分県","44204","日田市","442040007000","天瀬町塚田","33.209227","131.060359","0","1"
"44","大分県","44204","日田市","442040008000","天瀬町本城","33.234928","131.059712","0","1"
"44","大分県","44204","日田市","442040009000","天瀬町馬原","33.289413","131.015959","0","1"
"44","大分県","44204","日田市","442040010000","天瀬町湯山","33.261036","131.026231","0","1"
"44","大分県","44204","日田市","442040011000","大字有田","33.339400","130.979674","0","1"
"44","大分県","44204","日田市","442040012000","大字石井","33.308593","130.908555","0","1"
"44","大分県","44204","日田市","442040013000","大字上野","33.304762","130.921091","0","1"
"44","大分県","44204","日田市","442040014000","大字内河野","33.296785","130.888538","0","1"
"44","大分県","44204","日田市","442040015000","大字大肥","33.364155","130.873395","0","1"
"44","大分県","44204","日田市","442040016000","大字小迫","33.340204","130.918364","0","1"
"44","大分県","44204","日田市","442040017000","大字小野","33.410831","130.940355","0","1"
"44","大分県","44204","日田市","442040018000","大字小山","33.273978","130.892503","0","1"
"44","大分県","44204","日田市","442040019000","大字川下","33.315804","130.862578","0","1"
"44","大分県","44204","日田市","442040020000","大字北豆田","33.326986","130.951111","0","1"
"44","大分県","44204","日田市","442040021000","大字求来里","33.314507","130.963189","0","1"
"44","大分県","44204","日田市","442040022000","大字十二町","33.323115","130.923391","0","1"
"44","大分県","44204","日田市","442040023000","大字庄手","33.315911","130.920007","0","1"
"44","大分県","44204","日田市","442040024000","大字高瀬","33.273389","130.926201","0","1"
"44","大分県","44204","日田市","442040025000","大字竹田","33.310209","130.944226","0","1"
"44","大分県","44204","日田市","442040026000","大字田島","33.318098","130.948918","0","1"
"44","大分県","44204","日田市","442040027000","大字鶴河内","33.393330","130.904557","0","1"
"44","大分県","44204","日田市","442040028000","大字堂尾","33.289159","130.872667","0","1"
"44","大分県","44204","日田市","442040029000","大字友田","33.321395","130.891377","0","1"
