"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"13","東京都","13109","品川区","131090001003","八潮三丁目","35.598187","139.758968","0","3"
"13","東京都","13109","品川区","131090002002","勝島二丁目","35.592190","139.743629","0","3"
"13","東京都","13109","品川区","131090003004","東品川四丁目","35.609514","139.748327","0","3"
"13","東京都","13109","品川区","131090004001","東大井一丁目","35.604821","139.746321","0","3"
"13","東京都","13109","品川区","131090003003","東品川三丁目","35.614948","139.748747","0","3"
"13","東京都","13109","品川区","131090003002","東品川二丁目","35.621629","139.749827","0","3"
"13","東京都","13109","品川区","131090002001","勝島一丁目","35.599260","139.745212","0","3"
"13","東京都","13109","品川区","131090003001","東品川一丁目","35.620349","139.745247","0","3"
"13","東京都","13109","品川区","131090005000","東八潮","35.622488","139.769731","0","1"
"13","東京都","13109","品川区","131090001002","八潮二丁目","35.603932","139.763742","0","3"
"13","東京都","13109","品川区","131090001005","八潮五丁目","35.601099","139.751639","0","3"
"13","東京都","13109","品川区","131090001004","八潮四丁目","35.592236","139.751278","0","3"
"13","東京都","13109","品川区","131090001001","八潮一丁目","35.611843","139.753975","0","3"
"13","東京都","13109","品川区","131090003005","東品川五丁目","35.621306","139.755558","0","3"
"13","東京都","13109","品川区","131090006004","二葉四丁目","35.602701","139.715841","0","3"
"13","東京都","13109","品川区","131090007004","上大崎四丁目","35.630982","139.715364","0","3"
"13","東京都","13109","品川区","131090008004","南大井四丁目","35.596150","139.736031","0","3"
"13","東京都","13109","品川区","131090008001","南大井一丁目","35.595829","139.738669","0","3"
"13","東京都","13109","品川区","131090008003","南大井三丁目","35.590127","139.734573","0","3"
"13","東京都","13109","品川区","131090008002","南大井二丁目","35.590967","139.736793","0","3"
"13","東京都","13109","品川区","131090008006","南大井六丁目","35.590488","139.731396","0","3"
"13","東京都","13109","品川区","131090004006","東大井六丁目","35.602507","139.735566","0","3"
"13","東京都","13109","品川区","131090004004","東大井四丁目","35.605489","139.740275","0","3"
"13","東京都","13109","品川区","131090008005","南大井五丁目","35.596874","139.734221","0","3"
"13","東京都","13109","品川区","131090009006","大井六丁目","35.595706","139.731019","0","3"
"13","東京都","13109","品川区","131090009002","大井二丁目","35.605042","139.729020","0","3"
"13","東京都","13109","品川区","131090009007","大井七丁目","35.595204","139.727018","0","3"
"13","東京都","13109","品川区","131090009005","大井五丁目","35.598617","139.727993","0","3"
"13","東京都","13109","品川区","131090009004","大井四丁目","35.601417","139.732646","0","3"
"13","東京都","13109","品川区","131090004003","東大井三丁目","35.601691","139.738094","0","3"
"13","東京都","13109","品川区","131090009003","大井三丁目","35.601974","139.729195","0","3"
"13","東京都","13109","品川区","131090010003","西大井三丁目","35.596139","139.723404","0","3"
"13","東京都","13109","品川区","131090006003","二葉三丁目","35.603569","139.720499","0","3"
"13","東京都","13109","品川区","131090006002","二葉二丁目","35.604493","139.724663","0","3"
"13","東京都","13109","品川区","131090011003","豊町三丁目","35.608361","139.722198","0","3"
"13","東京都","13109","品川区","131090004005","東大井五丁目","35.606461","139.737034","0","3"
"13","東京都","13109","品川区","131090010001","西大井一丁目","35.602215","139.724579","0","3"
"13","東京都","13109","品川区","131090011006","豊町六丁目","35.604996","139.715950","0","3"
"13","東京都","13109","品川区","131090010002","西大井二丁目","35.599143","139.722976","0","3"
"13","東京都","13109","品川区","131090010004","西大井四丁目","35.594988","139.719527","0","3"
"13","東京都","13109","品川区","131090011004","豊町四丁目","35.606095","139.721828","0","3"
"13","東京都","13109","品川区","131090012006","戸越六丁目","35.607600","139.716519","0","3"
"13","東京都","13109","品川区","131090011005","豊町五丁目","35.605624","139.719322","0","3"
"13","東京都","13109","品川区","131090002003","勝島三丁目","35.592171","139.738715","0","3"
"13","東京都","13109","品川区","131090004002","東大井二丁目","35.600022","139.740675","0","3"
"13","東京都","13109","品川区","131090011002","豊町二丁目","35.610302","139.723464","0","3"
"13","東京都","13109","品川区","131090010005","西大井五丁目","35.597924","139.717233","0","3"
"13","東京都","13109","品川区","131090010006","西大井六丁目","35.600786","139.716922","0","3"
"13","東京都","13109","品川区","131090012004","戸越四丁目","35.612018","139.718391","0","3"
"13","東京都","13109","品川区","131090012005","戸越五丁目","35.609840","139.717439","0","3"
"13","東京都","13109","品川区","131090013006","中延六丁目","35.602353","139.711440","0","3"
"13","東京都","13109","品川区","131090013004","中延四丁目","35.605182","139.711084","0","3"
"13","東京都","13109","品川区","131090014003","西中延三丁目","35.607281","139.707760","0","3"
"13","東京都","13109","品川区","131090014002","西中延二丁目","35.609825","139.707295","0","3"
"13","東京都","13109","品川区","131090015007","小山七丁目","35.610483","139.697112","0","3"
"13","東京都","13109","品川区","131090016003","旗の台三丁目","35.605151","139.706012","0","3"
"13","東京都","13109","品川区","131090013002","中延二丁目","35.610696","139.710636","0","3"
"13","東京都","13109","品川区","131090013001","中延一丁目","35.612850","139.711045","0","3"
"13","東京都","13109","品川区","131090017005","南品川五丁目","35.609799","139.740638","0","3"
"13","東京都","13109","品川区","131090017002","南品川二丁目","35.612232","139.743335","0","3"
"13","東京都","13109","品川区","131090017003","南品川三丁目","35.608736","139.743908","0","3"
"13","東京都","13109","品川区","131090017004","南品川四丁目","35.614080","139.738630","0","3"
"13","東京都","13109","品川区","131090017001","南品川一丁目","35.615792","139.743263","0","3"
"13","東京都","13109","品川区","131090018001","西品川一丁目","35.612287","139.729515","0","3"
"13","東京都","13109","品川区","131090019002","北品川二丁目","35.618206","139.743093","0","3"
"13","東京都","13109","品川区","131090019003","北品川三丁目","35.619309","139.738967","0","3"
"13","東京都","13109","品川区","131090020001","広町一丁目","35.613728","139.734734","0","3"
"13","東京都","13109","品川区","131090019005","北品川五丁目","35.621479","139.732270","0","3"
"13","東京都","13109","品川区","131090019006","北品川六丁目","35.624908","139.732708","0","3"
"13","東京都","13109","品川区","131090012002","戸越二丁目","35.613766","139.719830","0","3"
"13","東京都","13109","品川区","131090011001","豊町一丁目","35.613226","139.722819","0","3"
"13","東京都","13109","品川区","131090018002","西品川二丁目","35.613056","139.726069","0","3"
"13","東京都","13109","品川区","131090021002","大崎二丁目","35.617769","139.726804","0","3"
"13","東京都","13109","品川区","131090019004","北品川四丁目","35.620245","139.736532","0","3"
"13","東京都","13109","品川区","131090019001","北品川一丁目","35.622340","139.740021","0","3"
"13","東京都","13109","品川区","131090009001","大井一丁目","35.605854","139.732558","0","3"
"13","東京都","13109","品川区","131090012003","戸越三丁目","35.613142","139.716730","0","3"
"13","東京都","13109","品川区","131090018003","西品川三丁目","35.615920","139.726570","0","3"
"13","東京都","13109","品川区","131090022002","平塚二丁目","35.616742","139.713800","0","3"
"13","東京都","13109","品川区","131090012001","戸越一丁目","35.616382","139.719678","0","3"
"13","東京都","13109","品川区","131090017006","南品川六丁目","35.610093","139.737231","0","3"
"13","東京都","13109","品川区","131090006001","二葉一丁目","35.606804","139.726718","0","3"
"13","東京都","13109","品川区","131090020002","広町二丁目","35.611901","139.732853","0","3"
"13","東京都","13109","品川区","131090021001","大崎一丁目","35.620151","139.729464","0","3"
"13","東京都","13109","品川区","131090023008","西五反田八丁目","35.621038","139.720431","0","3"
"13","東京都","13109","品川区","131090021004","大崎四丁目","35.620253","139.722312","0","3"
"13","東京都","13109","品川区","131090021003","大崎三丁目","35.619503","139.724519","0","3"
"13","東京都","13109","品川区","131090021005","大崎五丁目","35.622652","139.724801","0","3"
"13","東京都","13109","品川区","131090023006","西五反田六丁目","35.621432","139.716165","0","3"
"13","東京都","13109","品川区","131090023001","西五反田一丁目","35.624512","139.723130","0","3"
"13","東京都","13109","品川区","131090013003","中延三丁目","35.608007","139.710848","0","3"
"13","東京都","13109","品川区","131090024002","東中延二丁目","35.607662","139.713156","0","3"
"13","東京都","13109","品川区","131090024001","東中延一丁目","35.611023","139.713849","0","3"
"13","東京都","13109","品川区","131090022001","平塚一丁目","35.614889","139.715480","0","3"
"13","東京都","13109","品川区","131090023007","西五反田七丁目","35.621641","139.718916","0","3"
"13","東京都","13109","品川区","131090023005","西五反田五丁目","35.624114","139.713777","0","3"
"13","東京都","13109","品川区","131090025001","荏原一丁目","35.619990","139.713784","0","3"
"13","東京都","13109","品川区","131090026002","東五反田二丁目","35.624169","139.728190","0","3"
"13","東京都","13109","品川区","131090026001","東五反田一丁目","35.627760","139.726428","0","3"
"13","東京都","13109","品川区","131090023003","西五反田三丁目","35.628101","139.717331","0","3"
"13","東京都","13109","品川区","131090016002","旗の台二丁目","35.606942","139.704471","0","3"
"13","東京都","13109","品川区","131090016006","旗の台六丁目","35.606827","139.698974","0","3"
"13","東京都","13109","品川区","131090016005","旗の台五丁目","35.603298","139.701091","0","3"
"13","東京都","13109","品川区","131090016004","旗の台四丁目","35.602850","139.704865","0","3"
"13","東京都","13109","品川区","131090013005","中延五丁目","35.602514","139.708133","0","3"
"13","東京都","13109","品川区","131090015001","小山一丁目","35.622346","139.710816","0","3"
