"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01469","中川郡美深町","014690001000","字六郷","44.496039","142.299988","0","1"
"01","北海道","01469","中川郡美深町","014690002000","字泉","44.421301","142.274684","0","1"
"01","北海道","01469","中川郡美深町","014690003000","字大手","44.578051","142.306198","0","1"
"01","北海道","01469","中川郡美深町","014690004001","字大通北一丁目","44.482519","142.346019","0","3"
"01","北海道","01469","中川郡美深町","014690004002","字大通北二丁目","44.483525","142.345548","0","3"
"01","北海道","01469","中川郡美深町","014690004003","字大通北三丁目","44.484417","142.345135","0","3"
"01","北海道","01469","中川郡美深町","014690004004","字大通北四丁目","44.485248","142.344730","0","3"
"01","北海道","01469","中川郡美深町","014690004005","字大通北五丁目","44.485852","142.344398","0","3"
"01","北海道","01469","中川郡美深町","014690004006","字大通北六丁目","44.486312","142.344012","0","3"
"01","北海道","01469","中川郡美深町","014690004007","字大通北七丁目","44.486871","142.343867","0","3"
"01","北海道","01469","中川郡美深町","014690005001","字大通南一丁目","44.481579","142.346459","0","3"
"01","北海道","01469","中川郡美深町","014690005002","字大通南二丁目","44.480885","142.346761","0","3"
"01","北海道","01469","中川郡美深町","014690005003","字大通南三丁目","44.480111","142.347117","0","3"
"01","北海道","01469","中川郡美深町","014690005004","字大通南四丁目","44.479468","142.347425","0","3"
"01","北海道","01469","中川郡美深町","014690006000","字小車","44.601541","142.240686","0","1"
"01","北海道","01469","中川郡美深町","014690007000","字恩根内","44.618973","142.351420","0","1"
"01","北海道","01469","中川郡美深町","014690008000","字開運町","44.482916","142.350082","0","1"
"01","北海道","01469","中川郡美深町","014690009000","字川西","44.468088","142.314520","0","1"
"01","北海道","01469","中川郡美深町","014690010000","字北町","44.488730","142.346537","0","1"
"01","北海道","01469","中川郡美深町","014690011000","字楠","44.629045","142.280324","0","1"
"01","北海道","01469","中川郡美深町","014690012000","字敷島","44.496189","142.350178","0","1"
"01","北海道","01469","中川郡美深町","014690013000","字清水","44.647712","142.300513","0","1"
"01","北海道","01469","中川郡美深町","014690014000","字玉川","44.486283","142.246814","0","1"
"01","北海道","01469","中川郡美深町","014690015000","字富岡","44.516250","142.320650","0","1"
"01","北海道","01469","中川郡美深町","014690016001","字西一条北一丁目","44.481984","142.344029","0","3"
"01","北海道","01469","中川郡美深町","014690016002","字西一条北二丁目","44.483096","142.343467","0","3"
"01","北海道","01469","中川郡美深町","014690016003","字西一条北三丁目","44.484094","142.343152","0","3"
"01","北海道","01469","中川郡美深町","014690016004","字西一条北四丁目","44.484743","142.342098","0","3"
"01","北海道","01469","中川郡美深町","014690016005","字西一条北五丁目","44.485852","142.342278","0","3"
"01","北海道","01469","中川郡美深町","014690017001","字西一条南一丁目","44.481183","142.344788","0","3"
