"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"17","石川県","17384","羽咋郡志賀町","173840001000","赤崎","37.162037","136.681454","0","1"
"17","石川県","17384","羽咋郡志賀町","173840002000","赤住","37.058752","136.738435","0","1"
"17","石川県","17384","羽咋郡志賀町","173840003000","阿川","37.193030","136.781817","0","1"
"17","石川県","17384","羽咋郡志賀町","173840004000","安津見","37.018669","136.821605","0","1"
"17","石川県","17384","羽咋郡志賀町","173840005000","安津見新","37.014063","136.824941","0","1"
"17","石川県","17384","羽咋郡志賀町","173840006000","穴口","36.996523","136.803878","0","1"
"17","石川県","17384","羽咋郡志賀町","173840007000","安部屋","37.012501","136.755225","0","1"
"17","石川県","17384","羽咋郡志賀町","173840008000","甘田","36.960325","136.783759","0","1"
"17","石川県","17384","羽咋郡志賀町","173840009000","荒屋","37.110340","136.750487","0","1"
"17","石川県","17384","羽咋郡志賀町","173840010000","今田","37.166183","136.787461","0","1"
"17","石川県","17384","羽咋郡志賀町","173840011000","入釜","37.203867","136.794078","0","1"
"17","石川県","17384","羽咋郡志賀町","173840012000","岩田","36.971205","136.781143","0","1"
"17","石川県","17384","羽咋郡志賀町","173840013000","印内","37.069469","136.812342","0","1"
"17","石川県","17384","羽咋郡志賀町","173840014000","牛ケ首","37.049593","136.774497","0","1"
"17","石川県","17384","羽咋郡志賀町","173840015000","鵜野屋","37.198327","136.811128","0","1"
"17","石川県","17384","羽咋郡志賀町","173840016000","上棚","36.965943","136.823653","0","1"
"17","石川県","17384","羽咋郡志賀町","173840017000","上野","37.018724","136.749709","0","1"
"17","石川県","17384","羽咋郡志賀町","173840018000","江添","37.153102","136.761087","0","1"
"17","石川県","17384","羽咋郡志賀町","173840019000","小浦","37.034673","136.760192","0","1"
"17","石川県","17384","羽咋郡志賀町","173840020000","大坂","36.993142","136.808406","0","1"
"17","石川県","17384","羽咋郡志賀町","173840021000","大笹","37.049469","136.784419","0","1"
"17","石川県","17384","羽咋郡志賀町","173840022000","大津","37.028641","136.758144","0","1"
"17","石川県","17384","羽咋郡志賀町","173840023000","大鳥居","37.188471","136.736021","0","1"
"17","石川県","17384","羽咋郡志賀町","173840024000","大西","37.151689","136.758261","0","1"
"17","石川県","17384","羽咋郡志賀町","173840025000","小窪","37.173757","136.679179","0","1"
"17","石川県","17384","羽咋郡志賀町","173840026000","大島","36.981629","136.777471","0","1"
"17","石川県","17384","羽咋郡志賀町","173840027000","貝田","37.154944","136.747192","0","1"
"17","石川県","17384","羽咋郡志賀町","173840028000","神代","37.011760","136.771380","0","1"
"17","石川県","17384","羽咋郡志賀町","173840029000","香能","37.160690","136.691053","0","1"
"17","石川県","17384","羽咋郡志賀町","173840030000","川尻","37.006649","136.766677","0","1"
"17","石川県","17384","羽咋郡志賀町","173840031000","北吉田","37.019985","136.797876","0","1"
"17","石川県","17384","羽咋郡志賀町","173840032000","給分","37.175068","136.740879","0","1"
"17","石川県","17384","羽咋郡志賀町","173840033000","切留","37.218306","136.818138","0","1"
"17","石川県","17384","羽咋郡志賀町","173840034000","草木","37.111197","136.764002","0","1"
"17","石川県","17384","羽咋郡志賀町","173840035000","倉垣","37.012973","136.838706","0","1"
"17","石川県","17384","羽咋郡志賀町","173840036000","栗山","37.069841","136.801777","0","1"
"17","石川県","17384","羽咋郡志賀町","173840037000","小室","37.057208","136.790076","0","1"
"17","石川県","17384","羽咋郡志賀町","173840038000","五里峠","37.047776","136.767467","0","1"
"17","石川県","17384","羽咋郡志賀町","173840039000","米町","37.060332","136.781413","0","1"
"17","石川県","17384","羽咋郡志賀町","173840040000","西海風無","37.142729","136.687869","0","1"
"17","石川県","17384","羽咋郡志賀町","173840041000","西海千ノ浦","37.141724","136.673333","0","1"
"17","石川県","17384","羽咋郡志賀町","173840042000","西海久喜","37.150377","136.680586","0","1"
"17","石川県","17384","羽咋郡志賀町","173840043000","西海風戸","37.143610","136.694760","0","1"
"17","石川県","17384","羽咋郡志賀町","173840044000","笹波","37.203881","136.695071","0","1"
"17","石川県","17384","羽咋郡志賀町","173840045000","里本江","37.153452","136.731609","0","1"
"17","石川県","17384","羽咋郡志賀町","173840046000","三明","37.092451","136.764049","0","1"
"17","石川県","17384","羽咋郡志賀町","173840047000","鹿頭","37.179248","136.687676","0","1"
"17","石川県","17384","羽咋郡志賀町","173840048000","代田","37.056093","136.815485","0","1"
"17","石川県","17384","羽咋郡志賀町","173840049000","地保","37.214871","136.804822","0","1"
"17","石川県","17384","羽咋郡志賀町","173840050000","清水今江","37.018303","136.788269","0","1"
"17","石川県","17384","羽咋郡志賀町","173840051000","釈迦堂","37.080356","136.786690","0","1"
"17","石川県","17384","羽咋郡志賀町","173840052000","末吉","37.010727","136.788799","0","1"
"17","石川県","17384","羽咋郡志賀町","173840053000","草江","37.161511","136.719837","0","1"
"17","石川県","17384","羽咋郡志賀町","173840054000","楚和","37.175866","136.792351","0","1"
"17","石川県","17384","羽咋郡志賀町","173840055000","尊保","37.187646","136.773502","0","1"
"17","石川県","17384","羽咋郡志賀町","173840056000","大福寺","37.191420","136.715287","0","1"
"17","石川県","17384","羽咋郡志賀町","173840057000","高浜町","37.002231","136.774724","0","1"
"17","石川県","17384","羽咋郡志賀町","173840058000","舘","36.990582","136.804494","0","1"
"17","石川県","17384","羽咋郡志賀町","173840059000","舘開","37.043006","136.819894","0","1"
"17","石川県","17384","羽咋郡志賀町","173840060000","田中","37.155901","136.768500","0","1"
"17","石川県","17384","羽咋郡志賀町","173840061000","谷屋","37.069109","136.806252","0","1"
"17","石川県","17384","羽咋郡志賀町","173840062000","田原","37.061503","136.769639","0","1"
"17","石川県","17384","羽咋郡志賀町","173840063000","坪野","36.970949","136.794549","0","1"
"17","石川県","17384","羽咋郡志賀町","173840064000","富来牛下","37.102192","136.734579","0","1"
"17","石川県","17384","羽咋郡志賀町","173840065000","富来生神","37.115387","136.734512","0","1"
"17","石川県","17384","羽咋郡志賀町","173840066000","富来地頭町","37.138010","136.734483","0","1"
"17","石川県","17384","羽咋郡志賀町","173840067000","富来高田","37.130279","136.767588","0","1"
"17","石川県","17384","羽咋郡志賀町","173840068000","富来七海","37.126501","136.747073","0","1"
"17","石川県","17384","羽咋郡志賀町","173840069000","富来領家町","37.138376","136.727056","0","1"
