"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"33","岡山県","33346","和気郡和気町","333460001000","泉","34.815418","134.160776","0","1"
"33","岡山県","33346","和気郡和気町","333460002000","岩戸","34.844016","134.128917","0","1"
"33","岡山県","33346","和気郡和気町","333460003000","宇生","34.849837","134.065114","0","1"
"33","岡山県","33346","和気郡和気町","333460004000","大田原","34.806988","134.153717","0","1"
"33","岡山県","33346","和気郡和気町","333460005000","大中山","34.776808","134.173652","0","1"
"33","岡山県","33346","和気郡和気町","333460006000","奥塩田","34.908426","134.110834","0","1"
"33","岡山県","33346","和気郡和気町","333460007000","加三方","34.833659","134.076090","0","1"
"33","岡山県","33346","和気郡和気町","333460008000","北山方","34.886429","134.120646","0","1"
"33","岡山県","33346","和気郡和気町","333460009000","衣笠","34.794467","134.175048","0","1"
"33","岡山県","33346","和気郡和気町","333460010000","木倉","34.845926","134.146578","0","1"
"33","岡山県","33346","和気郡和気町","333460011000","小坂","34.836325","134.050278","0","1"
"33","岡山県","33346","和気郡和気町","333460012000","佐伯","34.847442","134.091286","0","1"
"33","岡山県","33346","和気郡和気町","333460013000","塩田","34.907819","134.096467","0","1"
"33","岡山県","33346","和気郡和気町","333460014000","清水","34.767558","134.176649","0","1"
"33","岡山県","33346","和気郡和気町","333460015000","尺所","34.802069","134.159392","0","1"
"33","岡山県","33346","和気郡和気町","333460016000","田賀","34.846972","134.053588","0","1"
"33","岡山県","33346","和気郡和気町","333460017000","田土","34.858770","134.133363","0","1"
"33","岡山県","33346","和気郡和気町","333460018000","田原上","34.827030","134.124483","0","1"
"33","岡山県","33346","和気郡和気町","333460019000","田原下","34.815947","134.117504","0","1"
"33","岡山県","33346","和気郡和気町","333460020000","父井原","34.826172","134.094843","0","1"
"33","岡山県","33346","和気郡和気町","333460021000","津瀬","34.866353","134.103321","0","1"
"33","岡山県","33346","和気郡和気町","333460022000","苦木","34.884305","134.099833","0","1"
"33","岡山県","33346","和気郡和気町","333460023000","原","34.798341","134.134556","0","1"
"33","岡山県","33346","和気郡和気町","333460024000","日笠上","34.851146","134.170068","0","1"
"33","岡山県","33346","和気郡和気町","333460025000","日笠下","34.840757","134.181615","0","1"
"33","岡山県","33346","和気郡和気町","333460026000","日室","34.801280","134.168843","0","1"
"33","岡山県","33346","和気郡和気町","333460027000","福富","34.790366","134.151515","0","1"
"33","岡山県","33346","和気郡和気町","333460028000","藤野","34.817612","134.172930","0","1"
"33","岡山県","33346","和気郡和気町","333460029000","保曽","34.878919","134.172356","0","1"
"33","岡山県","33346","和気郡和気町","333460030000","本","34.801425","134.121102","0","1"
"33","岡山県","33346","和気郡和気町","333460031000","益原","34.826344","134.143209","0","1"
"33","岡山県","33346","和気郡和気町","333460032000","丸山","34.879098","134.146033","0","1"
"33","岡山県","33346","和気郡和気町","333460033000","南山方","34.876459","134.122526","0","1"
"33","岡山県","33346","和気郡和気町","333460034000","矢田","34.858768","134.112854","0","1"
"33","岡山県","33346","和気郡和気町","333460035000","矢田部","34.856288","134.077426","0","1"
"33","岡山県","33346","和気郡和気町","333460036000","吉田","34.829054","134.195282","0","1"
"33","岡山県","33346","和気郡和気町","333460037000","米澤","34.861235","134.089845","0","1"
"33","岡山県","33346","和気郡和気町","333460038000","和気","34.802219","134.145303","0","1"
